"FacultyI","FacultyJ","XDIndicator"
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"a6u7NTgAAAAJ","AMGqrI0AAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","9RlvgLEAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","19kNRU0AAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","FUWxMaQAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","FUWxMaQAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"yBZ7vtkAAAAJ","Ky1op0MAAAAJ",1
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"K_-KJi8AAAAJ","GRGOG1AAAAAJ",1
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"tqPp3koAAAAJ","WT2SHy0AAAAJ",1
"tqPp3koAAAAJ","L1pb8GUAAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"L3KXa3cAAAAJ","KnAit3cAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"aNRlTa8AAAAJ","L7jhqMIAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","LT0qxKwAAAAJ",2
"gb8sbdcAAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"L7pWt14AAAAJ","CoxGqVsAAAAJ",0
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"Fe9NgoEAAAAJ","LAPAOIUAAAAJ",0
"YadECXsAAAAJ","Fz-5bdcAAAAJ",0
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"Fz-5bdcAAAAJ","lAzz_cwAAAAJ",0
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"Vbv-JEwAAAAJ","LB1dq_sAAAAJ",1
"Lb4-GKsAAAAJ","4glkLD0AAAAJ",2
"Lb4-GKsAAAAJ","z2foFg4AAAAJ",0
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","Wj4ZBFIAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"2PxFftgAAAAJ","LgL2HpkAAAAJ",1
"2PxFftgAAAAJ","xkCYK58AAAAJ",1
"2PxFftgAAAAJ","98iA_ooAAAAJ",1
"LgL2HpkAAAAJ","xkCYK58AAAAJ",1
"LgL2HpkAAAAJ","98iA_ooAAAAJ",1
"xkCYK58AAAAJ","98iA_ooAAAAJ",1
"1SJPBDAAAAAJ","LgL2HpkAAAAJ",1
"LgL2HpkAAAAJ","TXb5Ym8AAAAJ",1
"Li-BrU4AAAAJ","ZasL8IoAAAAJ",1
"yILa1y0AAAAJ","Li-BrU4AAAAJ",1
"LIdVlPsAAAAJ","DknsgF8AAAAJ",1
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"OcN1_gwAAAAJ","LQ87h3sAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"oH9Vw-QAAAAJ","LqBNliAAAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"LrlwhwUAAAAJ","5CH2x_YAAAAJ",0
"LrlwhwUAAAAJ","ezVN9NUAAAAJ",0
"Sha9_3YAAAAJ","mCpDQqYAAAAJ",0
"Sha9_3YAAAAJ","LrlwhwUAAAAJ",0
"Sha9_3YAAAAJ","sUVeH-4AAAAJ",2
"Sha9_3YAAAAJ","n3LTWi8AAAAJ",2
"mCpDQqYAAAAJ","LrlwhwUAAAAJ",0
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","n3LTWi8AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","n3LTWi8AAAAJ",2
"sUVeH-4AAAAJ","n3LTWi8AAAAJ",1
"LrlwhwUAAAAJ","utnDy7MAAAAJ",0
"LrlwhwUAAAAJ","pPB_WK0AAAAJ",2
"utnDy7MAAAAJ","pPB_WK0AAAAJ",2
"N5M5yMQAAAAJ","lRTRxSIAAAAJ",0
"lRTRxSIAAAAJ","MqRa5voAAAAJ",2
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","kqW_-2gAAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","X6fRNfUAAAAJ",1
"lRUi-A8AAAAJ","X6fRNfUAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","LT0qxKwAAAAJ",2
"gb8sbdcAAAAJ","LT0qxKwAAAAJ",2
"rXYLXJMAAAAJ","Lu7biGYAAAAJ",1
"6IxWYR0AAAAJ","Luwlu-0AAAAJ",2
"8rttV7kAAAAJ","lW61FSQAAAAJ",2
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"GR5FOqMAAAAJ","LXVfPc8AAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"M-pazfcAAAAJ","-fxI3cUAAAAJ",0
"m4NpPpcAAAAJ","XG6aM5EAAAAJ",0
"M4xQUc0AAAAJ","Qu6haX0AAAAJ",0
"MA8PTRUAAAAJ","37frPb8AAAAJ",1
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","cUssgjoAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"MCe-I6wAAAAJ","37frPb8AAAAJ",1
"Sha9_3YAAAAJ","mCpDQqYAAAAJ",0
"Sha9_3YAAAAJ","sUVeH-4AAAAJ",2
"Sha9_3YAAAAJ","n3LTWi8AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","n3LTWi8AAAAJ",2
"sUVeH-4AAAAJ","n3LTWi8AAAAJ",1
"mE4ra7cAAAAJ","55pOyCkAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"MFTKkpwAAAAJ","enSDeE8AAAAJ",0
"MFTKkpwAAAAJ","enSDeE8AAAAJ",0
"MFTKkpwAAAAJ","br7IEH4AAAAJ",0
"1Aa3qxIAAAAJ","MGVrVSIAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","mkXVbwYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mL4MovgAAAAJ","KSukVvIAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","UUKLPMYAAAAJ",2
"mMyjn7YAAAAJ","F-MEiNAAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"r49_E2cAAAAJ","mn1QyYgAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"hma0WFAAAAAJ","MoFbcc0AAAAJ",1
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","Mp1ZTuMAAAAJ",0
"Qjb5DnwAAAAJ","A4ZY-yQAAAAJ",0
"Qjb5DnwAAAAJ","Mp1ZTuMAAAAJ",0
"A4ZY-yQAAAAJ","Mp1ZTuMAAAAJ",0
"R6Kyz4UAAAAJ","pL-Wh50AAAAJ",0
"R6Kyz4UAAAAJ","mqPgUdgAAAAJ",0
"pL-Wh50AAAAJ","mqPgUdgAAAAJ",0
"lRTRxSIAAAAJ","MqRa5voAAAAJ",2
"mQ_NwUIAAAAJ","gexxlUYAAAAJ",1
"mQ_NwUIAAAAJ","Yc2L0NUAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"MwLqCs4AAAAJ","H4rKFc8AAAAJ",1
"MwLqCs4AAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"d_rxnzAAAAAJ","MwLqCs4AAAAJ",1
"d_rxnzAAAAAJ","BFE6IQwAAAAJ",1
"MwLqCs4AAAAJ","BFE6IQwAAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"MwLqCs4AAAAJ","BaI7l8QAAAAJ",1
"gQ0QCfAAAAAJ","-_yz0eUAAAAJ",0
"gQ0QCfAAAAAJ","mwtIqCEAAAAJ",0
"-_yz0eUAAAAJ","mwtIqCEAAAAJ",0
"mX5bHM4AAAAJ","0cy3s0AAAAAJ",0
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"MYqlcPgAAAAJ","cVTdh_sAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"F9kqUXkAAAAJ","IKz0hvkAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"IKz0hvkAAAAJ","MYsIXF4AAAAJ",1
"Z6nLCukAAAAJ","0pdiFKEAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","MYsIXF4AAAAJ",1
"0pdiFKEAAAAJ","F9kqUXkAAAAJ",1
"0pdiFKEAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"Z6nLCukAAAAJ","0pdiFKEAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","MYsIXF4AAAAJ",1
"0pdiFKEAAAAJ","F9kqUXkAAAAJ",1
"0pdiFKEAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"fSQCT0YAAAAJ","MZKvGjYAAAAJ",1
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"zD5ZfacAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"n3LTWi8AAAAJ","uy1OB3YAAAAJ",1
"Sha9_3YAAAAJ","mCpDQqYAAAAJ",0
"Sha9_3YAAAAJ","sUVeH-4AAAAJ",2
"Sha9_3YAAAAJ","n3LTWi8AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","n3LTWi8AAAAJ",2
"sUVeH-4AAAAJ","n3LTWi8AAAAJ",1
"N5M5yMQAAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"n6HZgGMAAAAJ","puQs_pcAAAAJ",0
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","Iwd9DdkAAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"ncgNqP8AAAAJ","85KkItgAAAAJ",0
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","p0sQC6sAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"v0gn6NEAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"RaINcuUAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"NK7srJYAAAAJ","NFdG-GMAAAAJ",2
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"BaI7l8QAAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"2eM6GocAAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"Vbv-JEwAAAAJ","nfkH5V4AAAAJ",1
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"THBa5yoAAAAJ","nHdZpMUAAAAJ",0
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"axOnEnQAAAAJ","nhpEPFgAAAAJ",1
"axOnEnQAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NhY4TT4AAAAJ","Iiut4KYAAAAJ",1
"NhY4TT4AAAAJ","Iiut4KYAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"pxc_-XYAAAAJ","niE2OkIAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"NK7srJYAAAAJ","3yJxnHwAAAAJ",0
"NK7srJYAAAAJ","aVorcfUAAAAJ",0
"NK7srJYAAAAJ","yb-POEcAAAAJ",0
