"FacultyI","FacultyJ","XDIndicator"
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"MvZGiDgAAAAJ","iSSbrhwAAAAJ",0
"brdXz7oAAAAJ","MWAFMFMAAAAJ",0
"brdXz7oAAAAJ","yROWOrkAAAAJ",0
"MWAFMFMAAAAJ","yROWOrkAAAAJ",0
"MwLqCs4AAAAJ","H4rKFc8AAAAJ",1
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"mzcr92sAAAAJ","uy1OB3YAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"n-FCqMEAAAAJ","FEE_Gw0AAAAJ",0
"4R7_wW8AAAAJ","n-Lxqf4AAAAJ",0
"4R7_wW8AAAAJ","n-Lxqf4AAAAJ",0
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"n6ItfK4AAAAJ","avI1kmwAAAAJ",0
"N7sfFpcAAAAJ","G6kA1CMAAAAJ",1
"N7sfFpcAAAAJ","xBv5ZfkAAAAJ",1
"N7sfFpcAAAAJ","Yw2PquQAAAAJ",1
"G6kA1CMAAAAJ","xBv5ZfkAAAAJ",1
"G6kA1CMAAAAJ","Yw2PquQAAAAJ",1
"xBv5ZfkAAAAJ","Yw2PquQAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"N9f43xoAAAAJ","Xs180T0AAAAJ",0
"N9f43xoAAAAJ","ujqhdv8AAAAJ",0
"N9f43xoAAAAJ","vtRygXoAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"N9f43xoAAAAJ","ujqhdv8AAAAJ",0
"ffdt7gMAAAAJ","nbpafUkAAAAJ",1
"YE2tPHQAAAAJ","NByrsK0AAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"YE2tPHQAAAAJ","NByrsK0AAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"ncgNqP8AAAAJ","85KkItgAAAAJ",0
"NcIqQ88AAAAJ","ZTkRs84AAAAJ",1
"NcIqQ88AAAAJ","Q5KT-hEAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"NcIqQ88AAAAJ","ZTkRs84AAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"NCQ3E5sAAAAJ","iSSbrhwAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","0fVKnEcAAAAJ",0
"NCQ3E5sAAAAJ","0fVKnEcAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"NCQuZX0AAAAJ","CK_GLC8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","hXpZynkAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"hXpZynkAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","Yw2PquQAAAAJ",1
"nd8lQQIAAAAJ","wUArfPgAAAAJ",1
"N7sfFpcAAAAJ","nd8lQQIAAAAJ",1
"N7sfFpcAAAAJ","G6kA1CMAAAAJ",1
"N7sfFpcAAAAJ","xBv5ZfkAAAAJ",1
"N7sfFpcAAAAJ","Yw2PquQAAAAJ",1
"nd8lQQIAAAAJ","G6kA1CMAAAAJ",1
"nd8lQQIAAAAJ","xBv5ZfkAAAAJ",1
"nd8lQQIAAAAJ","Yw2PquQAAAAJ",1
"G6kA1CMAAAAJ","xBv5ZfkAAAAJ",1
"G6kA1CMAAAAJ","Yw2PquQAAAAJ",1
"xBv5ZfkAAAAJ","Yw2PquQAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","NrOOkrMAAAAJ",1
"NDit5dwAAAAJ","QTAjlj0AAAAJ",0
"NdNSXFkAAAAJ","FA3SUH4AAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"NeJ-SQEAAAAJ","gQ0QCfAAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"04pdXhgAAAAJ","NEqM-4IAAAAJ",0
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"NEqM-4IAAAAJ","N3Jc1zMAAAAJ",2
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"NE_tfEIAAAAJ","q92q8SMAAAAJ",1
"NE_tfEIAAAAJ","nK3RdOIAAAAJ",2
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bp6tvy0AAAAJ","NFdG-GMAAAAJ",1
"I-DJ7EsAAAAJ","NFdG-GMAAAAJ",1
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bp6tvy0AAAAJ","NFdG-GMAAAAJ",1
"I-DJ7EsAAAAJ","NFdG-GMAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","8fHNKl4AAAAJ",1
"nfkH5V4AAAAJ","8fHNKl4AAAAJ",1
"kBGGEjUAAAAJ","nfkH5V4AAAAJ",1
"nFXWzWwAAAAJ","7cys8kgAAAAJ",0
"7cys8kgAAAAJ","nHdZpMUAAAAJ",0
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"dShqnssAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"_TU9kGYAAAAJ","NJ9c4ygAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"NK7srJYAAAAJ","-0CQuX8AAAAJ",0
"NK7srJYAAAAJ","-0CQuX8AAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"nLuHfy4AAAAJ","B8O_SVkAAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"NtLLvQoAAAAJ","p2Kq0Q4AAAAJ",0
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nUP4MMQAAAAJ","qCVy9hgAAAAJ",0
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"Avus2kcAAAAJ","kdv2ajAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"nvKQ7JQAAAAJ","y2pH4jcAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"1nr7TU0AAAAJ","nVksQusAAAAJ",0
"1nr7TU0AAAAJ","utnDy7MAAAAJ",0
"nVksQusAAAAJ","utnDy7MAAAAJ",0
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","TBaBNdkAAAAJ",1
"nvR1mBgAAAAJ","C1skWKgAAAAJ",1
"AMeXAmQAAAAJ","TBaBNdkAAAAJ",1
"AMeXAmQAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"I-DJ7EsAAAAJ","kCYbVq0AAAAJ",1
"I-DJ7EsAAAAJ","nX9D5AoAAAAJ",1
"kCYbVq0AAAAJ","nX9D5AoAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"NxBuRgcAAAAJ","4R7_wW8AAAAJ",0
"NxBuRgcAAAAJ","q5SugFoAAAAJ",0
"4R7_wW8AAAAJ","q5SugFoAAAAJ",0
"C1jREowAAAAJ","nXJkAnAAAAAJ",0
"nYdU_wgAAAAJ","n0uRPLgAAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"_eOpPlQAAAAJ","nz1cUQEAAAAJ",0
"nziLHh4AAAAJ","UUKLPMYAAAAJ",2
"nziLHh4AAAAJ","UUKLPMYAAAAJ",2
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"RfnRk4kAAAAJ","GhvZjJUAAAAJ",2
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"GhvZjJUAAAAJ","NzQu5SwAAAAJ",1
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"MOaFLkMAAAAJ","O0KuRBQAAAAJ",0
"MOaFLkMAAAAJ","O0KuRBQAAAAJ",0
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O2e-vO4AAAAJ","39BgNN8AAAAJ",0
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
"oAaMfQsAAAAJ","kEM42bEAAAAJ",1
"2nGk3QQAAAAJ","oAj9a-wAAAAJ",0
"7PeekG0AAAAJ","_4Q9rtUAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"_4Q9rtUAAAAJ","oAj9a-wAAAAJ",0
"oAqKi9MAAAAJ","WEQF9DgAAAAJ",1
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ob_3jn4AAAAJ",1
"VMihW8oAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"xkCYK58AAAAJ","oCFvA2UAAAAJ",1
"gvo0nMsAAAAJ","oCFvA2UAAAAJ",1
"OdWimfcAAAAJ","YzvXRfAAAAAJ",1
"oEy88sEAAAAJ","qtxpXdcAAAAJ",0
"SzQNAfUAAAAJ","OFCP3qcAAAAJ",0
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","98iA_ooAAAAJ",1
"vg76M1oAAAAJ","98iA_ooAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"hBK59KQAAAAJ","ogVUBZIAAAAJ",0
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"a959F6AAAAAJ","h6yXnyEAAAAJ",1
"a959F6AAAAAJ","okx33sUAAAAJ",1
"h6yXnyEAAAAJ","okx33sUAAAAJ",1
"E0NwK2AAAAAJ","okx33sUAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"471mb4wAAAAJ","okx33sUAAAAJ",1
"h6yXnyEAAAAJ","okx33sUAAAAJ",1
"0CAVqY4AAAAJ","ol6LIDsAAAAJ",0
"OMVTRscAAAAJ","w90wOucAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","pZhZndYAAAAJ",1
"oOwNKsAAAAAJ","pZhZndYAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"hxlxVEUAAAAJ","oQ6AeyEAAAAJ",1
"hxlxVEUAAAAJ","cF6i_goAAAAJ",1
"oQ6AeyEAAAAJ","cF6i_goAAAAJ",1
"OQbV_3UAAAAJ","puOEoqoAAAAJ",0
"W3-SgVAAAAAJ","Ri_-0Z0AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"xdGKgtcAAAAJ","oQsObk0AAAAJ",1
"hma0WFAAAAAJ","oQsObk0AAAAJ",1
"hma0WFAAAAAJ","z4S5rC0AAAAJ",1
"oQsObk0AAAAJ","z4S5rC0AAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"x6OIBq4AAAAJ","orHlhhQAAAAJ",1
"NrOOkrMAAAAJ","ORr4XJYAAAAJ",1
"W2DsnAkAAAAJ","OsIZgIYAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"OSxYKeQAAAAJ","w90wOucAAAAJ",2
"wKoaJ-4AAAAJ","OSxYKeQAAAAJ",0
"OT79Y9UAAAAJ","xYfYnG4AAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","xYfYnG4AAAAJ",1
"T2U5sGIAAAAJ","OUS_bT8AAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"ovlpa_IAAAAJ","sxjynOsAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","oXasn9EAAAAJ",1
"AHh8JssAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"oy7TshoAAAAJ","zVcHDjQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"fk5mG1wAAAAJ","OZMQ0J0AAAAJ",0
"-iLn_XwAAAAJ","OZMQ0J0AAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"z28ApZkAAAAJ","P07ZE9sAAAAJ",1
"kEM42bEAAAAJ","P07ZE9sAAAAJ",1
"gMOBKfUAAAAJ","p0sQC6sAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"rUiWchkAAAAJ","Qa_TAw4AAAAJ",1
"rUiWchkAAAAJ","bAa___kAAAAJ",1
"rUiWchkAAAAJ","uFJi3IUAAAAJ",1
"rUiWchkAAAAJ","p0sQC6sAAAAJ",1
"Qa_TAw4AAAAJ","bAa___kAAAAJ",1
"Qa_TAw4AAAAJ","uFJi3IUAAAAJ",1
"Qa_TAw4AAAAJ","p0sQC6sAAAAJ",1
"bAa___kAAAAJ","uFJi3IUAAAAJ",1
"bAa___kAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"COE6KUgAAAAJ","P21gHIkAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"NtLLvQoAAAAJ","p2Kq0Q4AAAAJ",0
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"zT8cqLkAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"zT8cqLkAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"zT8cqLkAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"tjb2UccAAAAJ","p5oWQ0AAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","bKQBZ_4AAAAJ",1
"C_cWJIkAAAAJ","Kv9AbjMAAAAJ",1
"C_cWJIkAAAAJ","7nERaWEAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","Qc_4yiYAAAAJ",1
"C_cWJIkAAAAJ","p5oWQ0AAAAAJ",1
"EfuT9RoAAAAJ","bKQBZ_4AAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","7nERaWEAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","p5oWQ0AAAAAJ",1
"bKQBZ_4AAAAJ","Kv9AbjMAAAAJ",1
"bKQBZ_4AAAAJ","7nERaWEAAAAJ",1
