"FacultyI","FacultyJ","XDIndicator"
"h_MOIUUAAAAJ","wjPrcoUAAAAJ",0
"h_MOIUUAAAAJ","oAj9a-wAAAAJ",0
"th--KvkAAAAJ","IeBc5OsAAAAJ",0
"th--KvkAAAAJ","wjPrcoUAAAAJ",0
"th--KvkAAAAJ","oAj9a-wAAAAJ",0
"IeBc5OsAAAAJ","wjPrcoUAAAAJ",0
"IeBc5OsAAAAJ","oAj9a-wAAAAJ",0
"wjPrcoUAAAAJ","oAj9a-wAAAAJ",0
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","oAj9a-wAAAAJ",2
"gg4kYgwAAAAJ","5pV6DQ4AAAAJ",1
"gg4kYgwAAAAJ","oAj9a-wAAAAJ",2
"5pV6DQ4AAAAJ","oAj9a-wAAAAJ",2
"ObdsXj8AAAAJ","VBXG4CwAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"VBXG4CwAAAAJ","l3KIq-MAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"sPzla6IAAAAJ","4VJre9IAAAAJ",1
"sPzla6IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"xkCYK58AAAAJ","oCFvA2UAAAAJ",1
"gvo0nMsAAAAJ","oCFvA2UAAAAJ",1
"oCFvA2UAAAAJ","nfkH5V4AAAAJ",1
"oEHd9sMAAAAJ","Hh7K_xMAAAAJ",2
"gQ0QCfAAAAAJ","OFCP3qcAAAAJ",0
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"Dzf46C8AAAAJ","OfYf-DMAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"mlafJ6wAAAAJ","ogj8ppAAAAAJ",1
"oHbIF48AAAAJ","ogj8ppAAAAAJ",1
"oHbIF48AAAAJ","Li-BrU4AAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oii0f78AAAAJ","RA_As7kAAAAJ",0
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"QrS2y5sAAAAJ","ojgp8NcAAAAJ",1
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"HF2G3LAAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"oK3QM1wAAAAJ","Qc_4yiYAAAAJ",1
"oK3QM1wAAAAJ","BaI7l8QAAAAJ",1
"oK3QM1wAAAAJ","pwhyTq0AAAAJ",1
"Qc_4yiYAAAAJ","BaI7l8QAAAAJ",1
"Qc_4yiYAAAAJ","pwhyTq0AAAAJ",1
"BaI7l8QAAAAJ","pwhyTq0AAAAJ",1
"IrcFO1AAAAAJ","okf5bmQAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"h6yXnyEAAAAJ","okx33sUAAAAJ",1
"xW9Si-cAAAAJ","ol6LIDsAAAAJ",0
"xW9Si-cAAAAJ","TT_duF0AAAAJ",0
"xW9Si-cAAAAJ","_bACLswAAAAJ",0
"ol6LIDsAAAAJ","TT_duF0AAAAJ",0
"ol6LIDsAAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","w90wOucAAAAJ",2
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"lsYXBx8AAAAJ","oOwNKsAAAAAJ",1
"DDxFvcIAAAAJ","oQ6AeyEAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"OQAuVuoAAAAJ","GYmhyu4AAAAJ",0
"OQAuVuoAAAAJ","waPNWUYAAAAJ",0
"OQAuVuoAAAAJ","n0uRPLgAAAAJ",2
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"GYmhyu4AAAAJ","n0uRPLgAAAAJ",2
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"W3-SgVAAAAAJ","Ri_-0Z0AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"hma0WFAAAAAJ","oQsObk0AAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"x6OIBq4AAAAJ","orHlhhQAAAAJ",1
"x6OIBq4AAAAJ","orHlhhQAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"x6OIBq4AAAAJ","orHlhhQAAAAJ",1
"E0NwK2AAAAAJ","ORr4XJYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"W2DsnAkAAAAJ","OsIZgIYAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"im5aMngAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"1hEE9ZsAAAAJ","OTk0hA0AAAAJ",2
"oUKhHwwAAAAJ","nt2k598AAAAJ",0
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"OvAV_eoAAAAJ","IrX5ZzQAAAAJ",0
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"OVUarmsAAAAJ","4uiMIaEAAAAJ",0
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"OXHDKSwAAAAJ","Sf_1jXkAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"yLQF4mkAAAAJ","1SJPBDAAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","z2foFg4AAAAJ",2
"1SJPBDAAAAAJ","oY9R5YQAAAAJ",1
"1SJPBDAAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"n-FCqMEAAAAJ","oY9R5YQAAAAJ",2
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"fk5mG1wAAAAJ","OZMQ0J0AAAAJ",0
"LXVfPc8AAAAJ","OZMQ0J0AAAAJ",0
"LXVfPc8AAAAJ","05cijuQAAAAJ",0
"LXVfPc8AAAAJ","PySbfcEAAAAJ",0
"OZMQ0J0AAAAJ","05cijuQAAAAJ",0
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"05cijuQAAAAJ","PySbfcEAAAAJ",0
"OZMQ0J0AAAAJ","G-HYm8EAAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"ZPM4ycUAAAAJ","O_v3plsAAAAJ",0
"z28ApZkAAAAJ","P07ZE9sAAAAJ",1
"z28ApZkAAAAJ","P07ZE9sAAAAJ",1
"p0sQC6sAAAAJ","Dzh5C9EAAAAJ",1
"Qa_TAw4AAAAJ","VX7d5EQAAAAJ",1
"Qa_TAw4AAAAJ","p0sQC6sAAAAJ",1
"VX7d5EQAAAAJ","p0sQC6sAAAAJ",1
"p0sQC6sAAAAJ","Dzh5C9EAAAAJ",1
"Wj4ZBFIAAAAJ","p0sQC6sAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMOBKfUAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","p0sQC6sAAAAJ",1
"yxUduqMAAAAJ","p0sQC6sAAAAJ",1
"Wj4ZBFIAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMOBKfUAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"GHz1ZVIAAAAJ","p26NfLgAAAAJ",1
"p2ttvlEAAAAJ","grYHYo0AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"PLJ0L4QAAAAJ","p5oWQ0AAAAAJ",1
"h_MOIUUAAAAJ","P6QOMhkAAAAJ",0
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"pch98TIAAAAJ","SxYY-kYAAAAJ",0
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","dJlucB8AAAAJ",0
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"dJlucB8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","dJlucB8AAAAJ",0
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","eu7wk3kAAAAJ",0
"dJlucB8AAAAJ","EFD4OrIAAAAJ",2
"dJlucB8AAAAJ","eu7wk3kAAAAJ",0
"EFD4OrIAAAAJ","eu7wk3kAAAAJ",2
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"DpLFv4gAAAAJ","7eC3KMkAAAAJ",1
"DpLFv4gAAAAJ","JNPbTdIAAAAJ",1
"DpLFv4gAAAAJ","PH4mytYAAAAJ",1
"7eC3KMkAAAAJ","JNPbTdIAAAAJ",1
"7eC3KMkAAAAJ","PH4mytYAAAAJ",1
"JNPbTdIAAAAJ","PH4mytYAAAAJ",1
"PH4mytYAAAAJ","98iA_ooAAAAJ",1
"PiZymREAAAAJ","hRggMmIAAAAJ",1
"PiZymREAAAAJ","3-gk0ioAAAAJ",1
"PiZymREAAAAJ","a8jIPIkAAAAJ",1
"PiZymREAAAAJ","3yPEc4YAAAAJ",1
"a8jIPIkAAAAJ","3yPEc4YAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"PJQPzgcAAAAJ","juRk4lQAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","C19mgCgAAAAJ",1
"PJQPzgcAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"uFJi3IUAAAAJ","PkfChMgAAAAJ",1
"PkfChMgAAAAJ","VghIYWEAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"PLJ0L4QAAAAJ","p5oWQ0AAAAAJ",1
"PLJ0L4QAAAAJ","p5oWQ0AAAAAJ",1
"OUAMn6oAAAAJ","PLt9wB8AAAAJ",1
"OUAMn6oAAAAJ","PLt9wB8AAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"wyCIJfQAAAAJ","PNalJ58AAAAJ",1
"Lk38PP0AAAAJ","pnB9KEYAAAAJ",0
"pOd2M64AAAAJ","QZrx9MEAAAAJ",1
"fmsV6nEAAAAJ","pouyVyUAAAAJ",1
"yxUduqMAAAAJ","pouyVyUAAAAJ",1
"fmsV6nEAAAAJ","pouyVyUAAAAJ",1
"yxUduqMAAAAJ","pouyVyUAAAAJ",1
"qDepoRUAAAAJ","pPUjlKwAAAAJ",1
"PQakxO4AAAAJ","hTsDchEAAAAJ",2
"2OJOZTUAAAAJ","PQakxO4AAAAJ",1
"lRTRxSIAAAAJ","pQJjz8MAAAAJ",0
"f-Ix2REAAAAJ","PQJuazcAAAAJ",0
"kLUQrrYAAAAJ","PqQAVcAAAAAJ",1
"PR-ZnJUAAAAJ","mNuzGVcAAAAJ",1
"PsBGmRcAAAAJ","a1ngrCIAAAAJ",1
"rMDGWjYAAAAJ","PswI6pYAAAAJ",1
"pT8-2f0AAAAJ","q5GIWC0AAAAJ",1
"pT8-2f0AAAAJ","E0NwK2AAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","EhRzLhQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"q5GIWC0AAAAJ","E0NwK2AAAAAJ",1
"q5GIWC0AAAAJ","_JhgbioAAAAJ",1
"q5GIWC0AAAAJ","EhRzLhQAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","s_YDrrgAAAAJ",1
"_JhgbioAAAAJ","EhRzLhQAAAAJ",1
"_JhgbioAAAAJ","s_YDrrgAAAAJ",1
"EhRzLhQAAAAJ","s_YDrrgAAAAJ",1
"pT8-2f0AAAAJ","0irVeiQAAAAJ",1
"Zy1b3UAAAAAJ","pT8-2f0AAAAJ",1
"Zy1b3UAAAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"ILQfpvIAAAAJ","PTHL_cUAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"PVdTviYAAAAJ","98iA_ooAAAAJ",1
"PVdueKUAAAAJ","3TK9AHQAAAAJ",0
"Px9wT4AAAAAJ","sIuhJiAAAAAJ",0
"Px9wT4AAAAAJ","tsUKOwYAAAAJ",0
"Px9wT4AAAAAJ","JBNzgNMAAAAJ",0
"Px9wT4AAAAAJ","sIuhJiAAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"bqkhX54AAAAJ","PXbu1wIAAAAJ",1
"bqkhX54AAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"yMY9eZIAAAAJ","PXbu1wIAAAAJ",1
"O1l6JGkAAAAJ","pxc_-XYAAAAJ",1
"ZVxO6IIAAAAJ","pxc_-XYAAAAJ",1
"ZVxO6IIAAAAJ","pxc_-XYAAAAJ",1
"pXDkqGMAAAAJ","wyCIJfQAAAAJ",1
"b053OdAAAAAJ","WH2KmRgAAAAJ",1
"b053OdAAAAAJ","PxZT1sgAAAAJ",1
"WH2KmRgAAAAJ","PxZT1sgAAAAJ",1
"pygPWvEAAAAJ","VBXG4CwAAAAJ",1
"LXVfPc8AAAAJ","OZMQ0J0AAAAJ",0
"LXVfPc8AAAAJ","05cijuQAAAAJ",0
"LXVfPc8AAAAJ","PySbfcEAAAAJ",0
"OZMQ0J0AAAAJ","05cijuQAAAAJ",0
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"05cijuQAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"nSlIK18AAAAJ","PySbfcEAAAAJ",2
"nSlIK18AAAAJ","UedS9LQAAAAJ",1
"PySbfcEAAAAJ","UedS9LQAAAAJ",2
"Tnvl5EcAAAAJ","M7cOMT4AAAAJ",0
"Tnvl5EcAAAAJ","PySbfcEAAAAJ",0
"M7cOMT4AAAAJ","PySbfcEAAAAJ",0
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"vZrIrN4AAAAJ","pZhZndYAAAAJ",1
"enSDeE8AAAAJ","Q-3EgJ0AAAAJ",0
"iHpqfoQAAAAJ","UWZA0v4AAAAJ",1
"iHpqfoQAAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","q0MzO6cAAAAJ",1
"iHpqfoQAAAAJ","UWZA0v4AAAAJ",1
"iHpqfoQAAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","q0MzO6cAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","Avus2kcAAAAJ",1
"q0nuNrEAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","h5gEfxsAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"NE_tfEIAAAAJ","q0nuNrEAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","h5gEfxsAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"q16KVs0AAAAJ","Db4BCX8AAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"lGsfTIsAAAAJ","Q29WmWwAAAAJ",1
"Q3xxVngAAAAJ","DdNAgNwAAAAJ",1
"yQNhFGUAAAAJ","Q4DTPw4AAAAJ",1
"pT8-2f0AAAAJ","q5GIWC0AAAAJ",1
"pT8-2f0AAAAJ","E0NwK2AAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","EhRzLhQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"q5GIWC0AAAAJ","E0NwK2AAAAAJ",1
"q5GIWC0AAAAJ","_JhgbioAAAAJ",1
"q5GIWC0AAAAJ","EhRzLhQAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","s_YDrrgAAAAJ",1
"_JhgbioAAAAJ","EhRzLhQAAAAJ",1
"_JhgbioAAAAJ","s_YDrrgAAAAJ",1
"EhRzLhQAAAAJ","s_YDrrgAAAAJ",1
"HRSDO6IAAAAJ","Q5KT-hEAAAAJ",1
"ugFNit4AAAAJ","Q5KT-hEAAAAJ",1
"sflJAhgAAAAJ","q5RyRCMAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","QgGaAdsAAAAJ",2
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6VLB4gAAAAJ","SrvvRBYAAAAJ",2
"Q6VLB4gAAAAJ","aiMWCUwAAAAJ",2
"Q6VLB4gAAAAJ","cI-fi9MAAAAJ",2
"Q6VLB4gAAAAJ","LGp68QwAAAAJ",2
"Q6VLB4gAAAAJ","7BM1uyYAAAAJ",1
"aiMWCUwAAAAJ","cI-fi9MAAAAJ",0
"aiMWCUwAAAAJ","LGp68QwAAAAJ",0
"aiMWCUwAAAAJ","7BM1uyYAAAAJ",2
"cI-fi9MAAAAJ","LGp68QwAAAAJ",0
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"LGp68QwAAAAJ","7BM1uyYAAAAJ",2
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"aiFvpucAAAAJ","qa9dTwkAAAAJ",1
"qaAebdkAAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","qaAebdkAAAAJ",0
"qaAebdkAAAAJ","lRTRxSIAAAAJ",0
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","qAKfQW0AAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","qAKfQW0AAAAJ",1
