"FacultyI","FacultyJ","XDIndicator"
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"O1FZe5EAAAAJ","KWiJaj8AAAAJ",1
"O1l6JGkAAAAJ","pxc_-XYAAAAJ",1
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"S6UR-pkAAAAJ","oAj9a-wAAAAJ",0
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"BbzYzsgAAAAJ","ob_3jn4AAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"OdWimfcAAAAJ","Vc58tYYAAAAJ",1
"OdWimfcAAAAJ","KWiJaj8AAAAJ",1
"Vc58tYYAAAAJ","KWiJaj8AAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"oEHd9sMAAAAJ","0YlwI5MAAAAJ",1
"oEHd9sMAAAAJ","0YlwI5MAAAAJ",1
"OfcXtoIAAAAJ","n0uRPLgAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"jDm73CQAAAAJ","ogj8ppAAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","izMnGyMAAAAJ",1
"FM3vRPgAAAAJ","ogj8ppAAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oIdI_PcAAAAJ","avq8-1QAAAAJ",1
"oii0f78AAAAJ","SoNEZA8AAAAJ",0
"oJ80CYoAAAAJ","RdI0WnQAAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"QEVXP-kAAAAJ","okf5bmQAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"KWez2_sAAAAJ","oM25EQkAAAAJ",1
"oM25EQkAAAAJ","gwC7rCUAAAAJ",1
"oM25EQkAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"KKUAx0sAAAAJ","OoItXTkAAAAJ",1
"KKUAx0sAAAAJ","OoItXTkAAAAJ",1
"OOLe2TIAAAAJ","2SXzngsAAAAJ",0
"OOLe2TIAAAAJ","zwr9wPEAAAAJ",0
"ikn-xhYAAAAJ","oOwNKsAAAAAJ",1
"_-PAsvMAAAAJ","oQ6AeyEAAAAJ",1
"oq8WAwsAAAAJ","tI8OPH0AAAAJ",1
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"orHlhhQAAAAJ","PkfChMgAAAAJ",1
"orHlhhQAAAAJ","KZFo7ZkAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","HriWXcEAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"KZFo7ZkAAAAJ","HriWXcEAAAAJ",1
"Vn3L_ioAAAAJ","HriWXcEAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"x6OIBq4AAAAJ","orHlhhQAAAAJ",1
"x6OIBq4AAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"ovlpa_IAAAAJ","DnnCWN0AAAAJ",1
"ovlpa_IAAAAJ","Ormag-QAAAAJ",1
"DnnCWN0AAAAJ","Ormag-QAAAAJ",1
"th--KvkAAAAJ","ORo3KQ0AAAAJ",0
"5Aut7EEAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"DxoenfgAAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"sfuwsSwAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"pEU-dQUAAAAJ","ouLKf2YAAAAJ",0
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"ovlpa_IAAAAJ","sxjynOsAAAAJ",1
"ovlpa_IAAAAJ","DnnCWN0AAAAJ",1
"ovlpa_IAAAAJ","Ormag-QAAAAJ",1
"DnnCWN0AAAAJ","Ormag-QAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"2b1nMvgAAAAJ","oXasn9EAAAAJ",1
"OXHDKSwAAAAJ","x_7xA0UAAAAJ",2
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"Li-BrU4AAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"oY9R5YQAAAAJ","4HrSWNcAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"X53rkecAAAAJ","p0sQC6sAAAAJ",1
"zdKmnYwAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"r6cAovIAAAAJ","p26NfLgAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"2i7uayYAAAAJ","p2ttvlEAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","B8O_SVkAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","B8O_SVkAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"YOVZiJkAAAAJ","p5oWQ0AAAAAJ",1
"b9g_qDsAAAAJ","p5oWQ0AAAAAJ",1
"PLJ0L4QAAAAJ","p5oWQ0AAAAAJ",1
"b9g_qDsAAAAJ","p5oWQ0AAAAAJ",1
"b9g_qDsAAAAJ","p5oWQ0AAAAAJ",1
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"h_MOIUUAAAAJ","_OtwyTsAAAAJ",0
"h_MOIUUAAAAJ","P6QOMhkAAAAJ",0
"_OtwyTsAAAAJ","P6QOMhkAAAAJ",0
"P9IivpwAAAAJ","Dzf46C8AAAAJ",1
"RY7cuPAAAAAJ","p9RsPG4AAAAJ",1
"KxmUmKkAAAAJ","p9RsPG4AAAAJ",2
"qnwjcfAAAAAJ","p9RsPG4AAAAJ",1
"KxmUmKkAAAAJ","p9RsPG4AAAAJ",2
"KxmUmKkAAAAJ","p9RsPG4AAAAJ",2
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"0VzUxIcAAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"pAUVJS0AAAAJ","WEQF9DgAAAAJ",1
"PBo0rn4AAAAJ","kUwCxIUAAAAJ",0
"PBo0rn4AAAAJ","LRQYRlIAAAAJ",0
"kUwCxIUAAAAJ","LRQYRlIAAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"sILsSIsAAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pcMNdKUAAAAJ","3Tj9toIAAAAJ",0
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"pEU-dQUAAAAJ","ouLKf2YAAAAJ",0
"IQosWycAAAAJ","PfeGL9gAAAAJ",1
"PfeGL9gAAAAJ","9m3beGEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","xG9XC2MAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"YsCuxPMAAAAJ","pGKFPa8AAAAJ",0
"pGKFPa8AAAAJ","lRTRxSIAAAAJ",0
"YsCuxPMAAAAJ","pGKFPa8AAAAJ",0
"YsCuxPMAAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"PH4mytYAAAAJ","OUS_bT8AAAAJ",1
"PH4mytYAAAAJ","98iA_ooAAAAJ",1
"OUS_bT8AAAAJ","98iA_ooAAAAJ",1
"PH4mytYAAAAJ","OUS_bT8AAAAJ",1
"PH4mytYAAAAJ","98iA_ooAAAAJ",1
"OUS_bT8AAAAJ","98iA_ooAAAAJ",1
"sc9YppcAAAAJ","PHGvd5cAAAAJ",1
"sc9YppcAAAAJ","PHGvd5cAAAAJ",1
"MwLqCs4AAAAJ","Pil9rEEAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","PjCDBjIAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"PjCDBjIAAAAJ","BghVDhgAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"9MSpWOUAAAAJ","PjCDBjIAAAAJ",1
"Pjjq5SQAAAAJ","Zc018qEAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Sm0f6HYAAAAJ",1
"Pjjq5SQAAAAJ","Sm0f6HYAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"zdKmnYwAAAAJ","PJQPzgcAAAAJ",1
"zdKmnYwAAAAJ","PJQPzgcAAAAJ",1
"aWQabOQAAAAJ","PkfChMgAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"PLJ0L4QAAAAJ","p5oWQ0AAAAAJ",1
"PLJ0L4QAAAAJ","JpC9bmEAAAAJ",1
"PLJ0L4QAAAAJ","JpC9bmEAAAAJ",1
"PLJ0L4QAAAAJ","JpC9bmEAAAAJ",1
"PLJ0L4QAAAAJ","JpC9bmEAAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"WxQyOYQAAAAJ","plYoF-MAAAAJ",1
"WxQyOYQAAAAJ","plYoF-MAAAAJ",1
"WxQyOYQAAAAJ","plYoF-MAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"POWKkqEAAAAJ","3ifikJ0AAAAJ",1
"utnDy7MAAAAJ","pPB_WK0AAAAJ",2
"utnDy7MAAAAJ","grYHYo0AAAAJ",2
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"pPInY4UAAAAJ","FG5TJpoAAAAJ",1
"2OJOZTUAAAAJ","PQakxO4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"KTF9-QkAAAAJ","PQJuazcAAAAJ",0
"hv59470AAAAJ","e9p7q6MAAAAJ",0
"hv59470AAAAJ","PQJuazcAAAAJ",0
"e9p7q6MAAAAJ","PQJuazcAAAAJ",0
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"M7cOMT4AAAAJ","PqtYDZQAAAAJ",0
"icGNWj4AAAAJ","prJFPwUAAAAJ",1
"prJFPwUAAAAJ","9eDoldEAAAAJ",1
"prJFPwUAAAAJ","4Mj-BjwAAAAJ",1
"PsBGmRcAAAAJ","6Ff2c8wAAAAJ",1
"PsBGmRcAAAAJ","2vQRGrYAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"pUaHHjUAAAAJ","QZrx9MEAAAAJ",1
"pUaHHjUAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"pUaHHjUAAAAJ","WEQF9DgAAAAJ",1
"PUFxrroAAAAJ","Un5KXJ4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"PVdTviYAAAAJ","ygShHQUAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"PVdTviYAAAAJ","ygShHQUAAAAJ",1
"PVdueKUAAAAJ","zwHgUaQAAAAJ",0
"PVdueKUAAAAJ","zwHgUaQAAAAJ",0
"Px9wT4AAAAAJ","gQ0QCfAAAAAJ",0
"Px9wT4AAAAAJ","2nGk3QQAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","2nGk3QQAAAAJ",0
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"O1l6JGkAAAAJ","pxc_-XYAAAAJ",1
"PxZT1sgAAAAJ","YPzKczYAAAAJ",1
"PyM-ZRAAAAAJ","S6-gFiMAAAAJ",0
"5nkhrpUAAAAJ","PySbfcEAAAAJ",0
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"q0nuNrEAAAAJ","Pz0YttAAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"xwTbW0MAAAAJ","PzboucsAAAAJ",1
"4yuKD_AAAAAJ","pZhZndYAAAAJ",1
"fkGi-JMAAAAJ","pZhZndYAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"Q-3EgJ0AAAAJ","VvXgoAYAAAAJ",2
"vXHA_XYAAAAJ","Q-As1CEAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"BDYIAe4AAAAJ","q0MzO6cAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0xdxtsAAAAJ","ujqhdv8AAAAJ",0
"q0xdxtsAAAAJ","H9g7NyAAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"rynvwScAAAAJ","ZxXBaswAAAAJ",1
"rynvwScAAAAJ","Q_4d9N0AAAAJ",1
"rynvwScAAAAJ","XM97iScAAAAJ",1
"rynvwScAAAAJ","Q3KRC5gAAAAJ",1
"rynvwScAAAAJ","ugFNit4AAAAJ",1
"rynvwScAAAAJ","YUuWoPgAAAAJ",1
"ZxXBaswAAAAJ","Q_4d9N0AAAAJ",1
"ZxXBaswAAAAJ","XM97iScAAAAJ",1
"ZxXBaswAAAAJ","Q3KRC5gAAAAJ",1
"ZxXBaswAAAAJ","ugFNit4AAAAJ",1
"ZxXBaswAAAAJ","YUuWoPgAAAAJ",1
"Q_4d9N0AAAAJ","XM97iScAAAAJ",1
"Q_4d9N0AAAAJ","Q3KRC5gAAAAJ",1
"Q_4d9N0AAAAJ","ugFNit4AAAAJ",1
"Q_4d9N0AAAAJ","YUuWoPgAAAAJ",1
"XM97iScAAAAJ","Q3KRC5gAAAAJ",1
"XM97iScAAAAJ","ugFNit4AAAAJ",1
"XM97iScAAAAJ","YUuWoPgAAAAJ",1
"Q3KRC5gAAAAJ","ugFNit4AAAAJ",1
"Q3KRC5gAAAAJ","YUuWoPgAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"vsj2slIAAAAJ","q4jzCrYAAAAJ",2
"vsj2slIAAAAJ","q4jzCrYAAAAJ",2
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"q5SugFoAAAAJ","sreiPqkAAAAJ",0
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
"q5SugFoAAAAJ","e5alfo0AAAAJ",0
"q5SugFoAAAAJ","kUwCxIUAAAAJ",0
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"e5alfo0AAAAJ","kUwCxIUAAAAJ",0
"e5alfo0AAAAJ","qRAMJHgAAAAJ",0
"kUwCxIUAAAAJ","qRAMJHgAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"zkqz0_0AAAAJ","q6HxSeUAAAAJ",1
"Q6pxNZYAAAAJ","AmaB9c4AAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"kqPhodQAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"q82gOawAAAAJ","ZcDNvvEAAAAJ",1
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"5cJzDZEAAAAJ","qAKfQW0AAAAJ",1
"ghWKWBUAAAAJ","5cJzDZEAAAAJ",1
"ghWKWBUAAAAJ","qAKfQW0AAAAJ",1
"5cJzDZEAAAAJ","qAKfQW0AAAAJ",1
"84WzBlYAAAAJ","qAKfQW0AAAAJ",1
"5cJzDZEAAAAJ","qAKfQW0AAAAJ",1
"QaLf6bEAAAAJ","2FbkAzYAAAAJ",1
"QaLf6bEAAAAJ","Kv9AbjMAAAAJ",1
"QaLf6bEAAAAJ","Kv9AbjMAAAAJ",1
"Qa_TAw4AAAAJ","OUS_bT8AAAAJ",1
"r6cAovIAAAAJ","qBTbnEQAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","FI5-sZEAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","qYcG-q0AAAAJ",2
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"MwLqCs4AAAAJ","Qc_4yiYAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","p26NfLgAAAAJ",1
"QeRUVr0AAAAJ","p26NfLgAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"qe_J1w4AAAAJ","D6ptFeMAAAAJ",1
"6Ff2c8wAAAAJ","Qf4bw4UAAAAJ",1
"wUArfPgAAAAJ","Qf4bw4UAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","BFE6IQwAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"BFE6IQwAAAAJ","xYfYnG4AAAAJ",1
