"FacultyI","FacultyJ","XDIndicator"
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","99TuW7wAAAAJ",1
"QKzwvNgAAAAJ","SIVnT74AAAAJ",1
"QKzwvNgAAAAJ","YLCXL-kAAAAJ",1
"qLVPoXIAAAAJ","O3qOkKsAAAAJ",0
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qmwdWu8AAAAJ","CIfyNMgAAAAJ",0
"qmwdWu8AAAAJ","YYp9xfoAAAAJ",0
"qmwdWu8AAAAJ","_4Q9rtUAAAAJ",0
"CIfyNMgAAAAJ","YYp9xfoAAAAJ",0
"CIfyNMgAAAAJ","_4Q9rtUAAAAJ",0
"YYp9xfoAAAAJ","_4Q9rtUAAAAJ",0
"qmwdWu8AAAAJ","CIfyNMgAAAAJ",0
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"UruIct4AAAAJ","qnwjcfAAAAAJ",1
"nK3RdOIAAAAJ","qNznu3kAAAAJ",2
"iopnWAMAAAAJ","qOQFhUkAAAAJ",0
"iopnWAMAAAAJ","qOQFhUkAAAAJ",0
"Qp5971IAAAAJ","h6jljQQAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"qSulmx8AAAAJ","KKiQaBoAAAAJ",0
"QSY7ufMAAAAJ","6Ff2c8wAAAAJ",1
"QSY7ufMAAAAJ","fIoDWp8AAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"XcaEg-cAAAAJ","qXb4xQMAAAAJ",1
"oKRMzLMAAAAJ","qXPd_pcAAAAJ",0
"ZxXBaswAAAAJ","LQ87h3sAAAAJ",1
"ZxXBaswAAAAJ","qYcG-q0AAAAJ",1
"LQ87h3sAAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"ydA8Q5AAAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"_pPy-pAAAAAJ","QZrx9MEAAAAJ",1
"_pPy-pAAAAAJ","HriWXcEAAAAJ",1
"_pPy-pAAAAAJ","Es6jE1kAAAAJ",1
"QZrx9MEAAAAJ","HriWXcEAAAAJ",1
"QZrx9MEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"oHbIF48AAAAJ","q_n7d6EAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r70ags0AAAAJ","ZeG4wDgAAAAJ",1
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"iSEAH2MAAAAJ","ZoI6hPwAAAAJ",1
"iSEAH2MAAAAJ","RaHaArkAAAAJ",1
"ZoI6hPwAAAAJ","RaHaArkAAAAJ",1
"BDYIAe4AAAAJ","q0MzO6cAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"A-4JUL4AAAAJ","RBuoCYEAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"A-4JUL4AAAAJ","RBuoCYEAAAAJ",1
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"RdI0WnQAAAAJ","kUwCxIUAAAAJ",0
"RdI0WnQAAAAJ","33k5ZFwAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"BMSO3yEAAAAJ","rFf-AooAAAAJ",0
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"YE2tPHQAAAAJ","rFf-AooAAAAJ",2
"YE2tPHQAAAAJ","nz1cUQEAAAAJ",2
"rFf-AooAAAAJ","nz1cUQEAAAAJ",0
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"1nr7TU0AAAAJ","RhFhIIgAAAAJ",2
"OsoQ-dcAAAAJ","RhFhIIgAAAAJ",1
"xTLHLD8AAAAJ","RhFhIIgAAAAJ",2
"1nr7TU0AAAAJ","RhFhIIgAAAAJ",2
"OsoQ-dcAAAAJ","RhFhIIgAAAAJ",1
"FM3vRPgAAAAJ","RhUcYmQAAAAJ",1
"RJwCyF0AAAAJ","cgBKv78AAAAJ",0
"RJwCyF0AAAAJ","IqzMas0AAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"rPDABdMAAAAJ","BJ1TE4AAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"Kh9REfEAAAAJ","RXw9afsAAAAJ",0
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rynvwScAAAAJ","Q_4d9N0AAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"vthMwawAAAAJ","RzEnQmgAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"vthMwawAAAAJ","RzEnQmgAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"J718FGIAAAAJ","RznCjloAAAAJ",0
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"aZxSckcAAAAJ","S2-glEwAAAAJ",0
"S4GP-G4AAAAJ","dGs2BcIAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S6UR-pkAAAAJ","2nGk3QQAAAAJ",0
"S6UR-pkAAAAJ","2nGk3QQAAAAJ",0
"PjCDBjIAAAAJ","s6XjtCMAAAAJ",2
"1zmDOdwAAAAJ","s6XjtCMAAAAJ",2
"s6XjtCMAAAAJ","POWKkqEAAAAJ",2
"PjCDBjIAAAAJ","s6XjtCMAAAAJ",2
"sAkg9T8AAAAJ","gg4kYgwAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"gg4kYgwAAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","gg4kYgwAAAAJ",1
"sAkg9T8AAAAJ","zD5ZfacAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"zD5ZfacAAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","KCiDjbkAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sbyIxv0AAAAJ","fnDgjtEAAAAJ",0
"sbyIxv0AAAAJ","IPbxgZkAAAAJ",0
"fnDgjtEAAAAJ","IPbxgZkAAAAJ",0
"sc9YppcAAAAJ","4Mj-BjwAAAAJ",1
"usw1MV0AAAAJ","SCM35lMAAAAJ",1
"4Ts9jNQAAAAJ","SCM35lMAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"sflJAhgAAAAJ","-had2Q8AAAAJ",0
"sflJAhgAAAAJ","pGGjfS8AAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"QKzwvNgAAAAJ","SIVnT74AAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","CK_GLC8AAAAJ",1
"SIxd6jgAAAAJ","2wJaIkEAAAAJ",1
"SIxd6jgAAAAJ","CK_GLC8AAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","2wJaIkEAAAAJ",1
"mlafJ6wAAAAJ","2wJaIkEAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","CK_GLC8AAAAJ",1
"SJ7rKLoAAAAJ","UedS9LQAAAAJ",2
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"tCq7Wx0AAAAJ","SlXqNooAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","SlXqNooAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"OdWimfcAAAAJ","sm9xJEkAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"aNRlTa8AAAAJ","soiDQbQAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"WH2KmRgAAAAJ","soUq_eQAAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"VBkNT98AAAAJ","e7V7-gEAAAAJ",2
"VBkNT98AAAAJ","SqMUez0AAAAJ",2
"e7V7-gEAAAAJ","SqMUez0AAAAJ",1
"VBkNT98AAAAJ","e7V7-gEAAAAJ",2
"VBkNT98AAAAJ","SqMUez0AAAAJ",2
"e7V7-gEAAAAJ","SqMUez0AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"CNkmfDYAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"tR7uT7UAAAAJ","sUVeH-4AAAAJ",2
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"GTGud6oAAAAJ","sXpY0CUAAAAJ",0
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"SzEjL3oAAAAJ","7eC3KMkAAAAJ",2
"SzEjL3oAAAAJ","DQaARsgAAAAJ",2
"7eC3KMkAAAAJ","DQaARsgAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Bwtxxf8AAAAJ","s_IPfEYAAAAJ",1
"zD5ZfacAAAAJ","t-FPWNgAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"t-FPWNgAAAAJ","VvXgoAYAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"0_vvBZkAAAAJ","a8ZyGisAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"t5PHthoAAAAJ","HTbZCZ4AAAAJ",0
"iIiVrrQAAAAJ","T8-BGRsAAAAJ",1
"iIiVrrQAAAAJ","T8-BGRsAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"Tb0ZrYwAAAAJ","VBXG4CwAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"iSEAH2MAAAAJ","ZoI6hPwAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","SlXqNooAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","SlXqNooAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"Wov5tYoAAAAJ","Q-As1CEAAAAJ",1
"Wov5tYoAAAAJ","tgYsFS0AAAAJ",1
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"EnCwNycAAAAJ","tgYsFS0AAAAJ",1
"9MSpWOUAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"_fiHvDAAAAAJ","Tj-vav8AAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TkayRqQAAAAJ","VEdybxgAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"TkayRqQAAAAJ","XDgY-fMAAAAJ",2
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"XDgY-fMAAAAJ","Dj3gptkAAAAJ",2
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"l4ZJZkYAAAAJ","tMWwWEAAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"sAkg9T8AAAAJ","gg4kYgwAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"gg4kYgwAAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"tqF2ld4AAAAJ","OsoQ-dcAAAAJ",1
"tqF2ld4AAAAJ","OsoQ-dcAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"tqF2ld4AAAAJ","C6DtGmMAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","ZTkRs84AAAAJ",1
"IjbhBJsAAAAJ","TtJeqqoAAAAJ",2
"IjbhBJsAAAAJ","TtJeqqoAAAAJ",2
"IjbhBJsAAAAJ","TtJeqqoAAAAJ",2
"TUgQVOYAAAAJ","8vXZpPwAAAAJ",0
"3AoFLxwAAAAJ","TVIMFxkAAAAJ",0
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"QKzwvNgAAAAJ","U-0PM_cAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"wKoaJ-4AAAAJ","U9bcQkMAAAAJ",2
"wKoaJ-4AAAAJ","U9bcQkMAAAAJ",2
"wKoaJ-4AAAAJ","U9bcQkMAAAAJ",2
"wKoaJ-4AAAAJ","U9bcQkMAAAAJ",2
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"Ok_HjPUAAAAJ","UAb82rcAAAAJ",0
"H790-zwAAAAJ","UAmGg-cAAAAJ",1
"uc8_eH0AAAAJ","T1tFq2MAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"sAkg9T8AAAAJ","uDwy_JgAAAAJ",1
"sAkg9T8AAAAJ","uDwy_JgAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"uDwy_JgAAAAJ","tqEWl8gAAAAJ",1
"SJ7rKLoAAAAJ","UedS9LQAAAAJ",2
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"UEI2g60AAAAJ","19kNRU0AAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"-had2Q8AAAAJ","UgY7CSAAAAAJ",0
"-had2Q8AAAAJ","UgY7CSAAAAAJ",0
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","55fqxgwAAAAJ",1
"uHwTzpYAAAAJ","55fqxgwAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
