"FacultyI","FacultyJ","XDIndicator"
"l_9TshUAAAAJ","elAHayUAAAAJ",0
"M-pazfcAAAAJ","ko2-elgAAAAJ",0
"M-pazfcAAAAJ","ko2-elgAAAAJ",0
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"m9F7mIgAAAAJ","qnwjcfAAAAAJ",1
"MA4mtZEAAAAJ","u-w6khsAAAAJ",0
"MA4mtZEAAAAJ","mAbA6EoAAAAJ",0
"MA4mtZEAAAAJ","qWiOt7QAAAAJ",0
"MA8rI0MAAAAJ","8kA3eDwAAAAJ",1
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","u-w6khsAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","VaAEb5YAAAAJ",1
"mB5xnfMAAAAJ","fyf_Vt4AAAAJ",0
"MCe-I6wAAAAJ","xuDZ9-sAAAAJ",1
"mCpDQqYAAAAJ","HTbZCZ4AAAAJ",0
"MCWcNrgAAAAJ","kZ3PYgwAAAAJ",0
"mE4ra7cAAAAJ","H15F-wYAAAAJ",0
"MFTKkpwAAAAJ","Tg4ndREAAAAJ",0
"MGVrVSIAAAAJ","3yPEc4YAAAAJ",1
"MGVrVSIAAAAJ","E0NwK2AAAAAJ",1
"MGVrVSIAAAAJ","_JhgbioAAAAJ",1
"MGVrVSIAAAAJ","E0NwK2AAAAAJ",1
"mGxYfZUAAAAJ","EfuT9RoAAAAJ",1
"mGxYfZUAAAAJ","lJ8qjPAAAAAJ",1
"mhmvCgsAAAAJ","-jW6ADwAAAAJ",1
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"mjci-OAAAAAJ","zgfSvoYAAAAJ",0
"mlafJ6wAAAAJ","cjkgjggAAAAJ",1
"mlC_ztAAAAAJ","utnDy7MAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","kBGGEjUAAAAJ",1
"mncyWbcAAAAJ","nfkH5V4AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","KWez2_sAAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"MnfzuPYAAAAJ","9DCRnPkAAAAJ",1
"mNuzGVcAAAAJ","t4OSUfgAAAAJ",1
"mNuzGVcAAAAJ","3S5qpXsAAAAJ",1
"mNuzGVcAAAAJ","t4OSUfgAAAAJ",1
"mNuzGVcAAAAJ","t4OSUfgAAAAJ",1
"mNuzGVcAAAAJ","t4OSUfgAAAAJ",1
"MoFbcc0AAAAJ","qDepoRUAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","YON32W4AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"MoFbcc0AAAAJ","YON32W4AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MP9vHqQAAAAJ","hKeWP2sAAAAJ",0
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"ms5tVWcAAAAJ","AzdflHYAAAAJ",0
"mtejbKYAAAAJ","oQ6AeyEAAAAJ",1
"mtejbKYAAAAJ","cF6i_goAAAAJ",1
"mtejbKYAAAAJ","oQ6AeyEAAAAJ",1
"mtejbKYAAAAJ","cF6i_goAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvZGiDgAAAAJ","iSSbrhwAAAAJ",0
"MWAFMFMAAAAJ","brdXz7oAAAAJ",0
"MWAFMFMAAAAJ","yROWOrkAAAAJ",0
"MwLqCs4AAAAJ","H4rKFc8AAAAJ",1
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYsIXF4AAAAJ","NoNHPb4AAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"mzcr92sAAAAJ","uy1OB3YAAAAJ",1
"MZKvGjYAAAAJ","eoRn6NkAAAAJ",1
"n-FCqMEAAAAJ","FEE_Gw0AAAAJ",0
"n-Lxqf4AAAAJ","4R7_wW8AAAAJ",0
"n-Lxqf4AAAAJ","4R7_wW8AAAAJ",0
"n6bjh24AAAAJ","gb8sbdcAAAAJ",1
"n6bjh24AAAAJ","gb8sbdcAAAAJ",1
"n6ItfK4AAAAJ","avI1kmwAAAAJ",0
"N7sfFpcAAAAJ","G6kA1CMAAAAJ",1
"N7sfFpcAAAAJ","xBv5ZfkAAAAJ",1
"N7sfFpcAAAAJ","Yw2PquQAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"N9f43xoAAAAJ","Xs180T0AAAAJ",0
"N9f43xoAAAAJ","ujqhdv8AAAAJ",0
"N9f43xoAAAAJ","vtRygXoAAAAJ",0
"N9f43xoAAAAJ","ujqhdv8AAAAJ",0
"nbpafUkAAAAJ","ffdt7gMAAAAJ",1
"NByrsK0AAAAJ","YE2tPHQAAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"NByrsK0AAAAJ","YE2tPHQAAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"ncgNqP8AAAAJ","85KkItgAAAAJ",0
"NcIqQ88AAAAJ","ZTkRs84AAAAJ",1
"NcIqQ88AAAAJ","Q5KT-hEAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","PVdTviYAAAAJ",1
"NcIqQ88AAAAJ","ZTkRs84AAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","iSSbrhwAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","0fVKnEcAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQuZX0AAAAJ","CK_GLC8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","hXpZynkAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","Yw2PquQAAAAJ",1
"nd8lQQIAAAAJ","wUArfPgAAAAJ",1
"nd8lQQIAAAAJ","N7sfFpcAAAAJ",1
"nd8lQQIAAAAJ","G6kA1CMAAAAJ",1
"nd8lQQIAAAAJ","xBv5ZfkAAAAJ",1
"nd8lQQIAAAAJ","Yw2PquQAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","NrOOkrMAAAAJ",1
"NDit5dwAAAAJ","QTAjlj0AAAAJ",0
"NdNSXFkAAAAJ","FA3SUH4AAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"NeJ-SQEAAAAJ","gQ0QCfAAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"NEqM-4IAAAAJ","04pdXhgAAAAJ",0
"NEqM-4IAAAAJ","N3Jc1zMAAAAJ",2
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"NE_tfEIAAAAJ","q92q8SMAAAAJ",1
"NE_tfEIAAAAJ","nK3RdOIAAAAJ",2
"Nf4vo2UAAAAJ","2SF6AXQAAAAJ",0
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"NFdG-GMAAAAJ","Bp6tvy0AAAAJ",1
"NFdG-GMAAAAJ","I-DJ7EsAAAAJ",1
"NFdG-GMAAAAJ","Bp6tvy0AAAAJ",1
"NFdG-GMAAAAJ","I-DJ7EsAAAAJ",1
"nfkH5V4AAAAJ","5whzpxEAAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","5whzpxEAAAAJ",1
"nfkH5V4AAAAJ","8fHNKl4AAAAJ",1
"nfkH5V4AAAAJ","kBGGEjUAAAAJ",1
"nFXWzWwAAAAJ","7cys8kgAAAAJ",0
"nHdZpMUAAAAJ","7cys8kgAAAAJ",0
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","dShqnssAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","_TU9kGYAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"NjfTEZsAAAAJ","CQ_6m_oAAAAJ",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"NK7srJYAAAAJ","-0CQuX8AAAAJ",0
"NK7srJYAAAAJ","-0CQuX8AAAAJ",0
"NKQ2xvcAAAAJ","7cys8kgAAAAJ",0
"NKQ2xvcAAAAJ","7cys8kgAAAAJ",0
"NKQ2xvcAAAAJ","7cys8kgAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","B8O_SVkAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"nSlIK18AAAAJ","X-jrgkEAAAAJ",2
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"NtLLvQoAAAAJ","p2Kq0Q4AAAAJ",0
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nUP4MMQAAAAJ","qCVy9hgAAAAJ",0
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","kdv2ajAAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","y2pH4jcAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","1nr7TU0AAAAJ",0
"nVksQusAAAAJ","utnDy7MAAAAJ",0
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","TBaBNdkAAAAJ",1
"nvR1mBgAAAAJ","C1skWKgAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"nX9D5AoAAAAJ","I-DJ7EsAAAAJ",1
"nX9D5AoAAAAJ","kCYbVq0AAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"NxBuRgcAAAAJ","4R7_wW8AAAAJ",0
"NxBuRgcAAAAJ","q5SugFoAAAAJ",0
"nXJkAnAAAAAJ","C1jREowAAAAJ",0
"nYdU_wgAAAAJ","n0uRPLgAAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nz1cUQEAAAAJ","_eOpPlQAAAAJ",0
"nziLHh4AAAAJ","UUKLPMYAAAAJ",2
"nziLHh4AAAAJ","UUKLPMYAAAAJ",2
"NzQu5SwAAAAJ","dufShEsAAAAJ",1
"NzQu5SwAAAAJ","RfnRk4kAAAAJ",2
"NzQu5SwAAAAJ","GhvZjJUAAAAJ",1
"NzQu5SwAAAAJ","RfnRk4kAAAAJ",2
"O0KuRBQAAAAJ","MOaFLkMAAAAJ",0
"O0KuRBQAAAAJ","MOaFLkMAAAAJ",0
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O2e-vO4AAAAJ","39BgNN8AAAAJ",0
"o5yD6EwAAAAJ","E7iXdMIAAAAJ",0
"oAaMfQsAAAAJ","kEM42bEAAAAJ",1
"oAj9a-wAAAAJ","2nGk3QQAAAAJ",0
"oAj9a-wAAAAJ","7PeekG0AAAAJ",0
"oAj9a-wAAAAJ","_4Q9rtUAAAAJ",0
"oAqKi9MAAAAJ","WEQF9DgAAAAJ",1
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","3_WYcR4AAAAJ",1
"ob_3jn4AAAAJ","VMihW8oAAAAJ",1
"ob_3jn4AAAAJ","fOznM_YAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"oCFvA2UAAAAJ","xkCYK58AAAAJ",1
"oCFvA2UAAAAJ","gvo0nMsAAAAJ",1
"OdWimfcAAAAJ","YzvXRfAAAAAJ",1
"oEy88sEAAAAJ","qtxpXdcAAAAJ",0
"OFCP3qcAAAAJ","SzQNAfUAAAAJ",0
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","98iA_ooAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"ogVUBZIAAAAJ","hBK59KQAAAAJ",0
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"oJESe-cAAAAJ","njczUPMAAAAJ",1
"oJESe-cAAAAJ","VX7d5EQAAAAJ",1
"oJESe-cAAAAJ","njczUPMAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"okf5bmQAAAAJ","GlqwYCwAAAAJ",2
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okx33sUAAAAJ","a959F6AAAAAJ",1
"okx33sUAAAAJ","h6yXnyEAAAAJ",1
"okx33sUAAAAJ","E0NwK2AAAAAJ",1
"okx33sUAAAAJ","471mb4wAAAAJ",1
"okx33sUAAAAJ","h6yXnyEAAAAJ",1
"ol6LIDsAAAAJ","0CAVqY4AAAAJ",0
"OMVTRscAAAAJ","w90wOucAAAAJ",1
"OMVTRscAAAAJ","CcbnBvgAAAAJ",1
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oOwNKsAAAAAJ","pZhZndYAAAAJ",1
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oQ6AeyEAAAAJ","hxlxVEUAAAAJ",1
"oQ6AeyEAAAAJ","cF6i_goAAAAJ",1
"OQbV_3UAAAAJ","puOEoqoAAAAJ",0
"OQbV_3UAAAAJ","W3-SgVAAAAAJ",0
"OQbV_3UAAAAJ","Ri_-0Z0AAAAJ",0
"OQbV_3UAAAAJ","W3-SgVAAAAAJ",0
"oQsObk0AAAAJ","xdGKgtcAAAAJ",1
"oQsObk0AAAAJ","hma0WFAAAAAJ",1
"oQsObk0AAAAJ","z4S5rC0AAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"orHlhhQAAAAJ","x6OIBq4AAAAJ",1
"ORr4XJYAAAAJ","NrOOkrMAAAAJ",1
"OsIZgIYAAAAJ","W2DsnAkAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OSxYKeQAAAAJ","w90wOucAAAAJ",2
"OSxYKeQAAAAJ","wKoaJ-4AAAAJ",0
"OT79Y9UAAAAJ","xYfYnG4AAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","xYfYnG4AAAAJ",1
"OUS_bT8AAAAJ","T2U5sGIAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ovlpa_IAAAAJ","sxjynOsAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","f0NoTC0AAAAJ",1
"oXasn9EAAAAJ","AHh8JssAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oy7TshoAAAAJ","zVcHDjQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oY9R5YQAAAAJ","aNRlTa8AAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"OZMQ0J0AAAAJ","fk5mG1wAAAAJ",0
"OZMQ0J0AAAAJ","-iLn_XwAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"P07ZE9sAAAAJ","z28ApZkAAAAJ",1
"P07ZE9sAAAAJ","kEM42bEAAAAJ",1
"p0sQC6sAAAAJ","gMOBKfUAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"p0sQC6sAAAAJ","rUiWchkAAAAJ",1
"p0sQC6sAAAAJ","Qa_TAw4AAAAJ",1
"p0sQC6sAAAAJ","bAa___kAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"P21gHIkAAAAJ","COE6KUgAAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p2Kq0Q4AAAAJ","NtLLvQoAAAAJ",0
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"p5oWQ0AAAAAJ","tjb2UccAAAAJ",1
"p5oWQ0AAAAAJ","C_cWJIkAAAAJ",1
