"FacultyI","FacultyJ","XDIndicator"
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","W2DsnAkAAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","W2DsnAkAAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"OSxYKeQAAAAJ","rPDABdMAAAAJ",0
"OSxYKeQAAAAJ","Sadz1uwAAAAJ",0
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","oHbIF48AAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","A0XsdIMAAAAJ",0
"Ot9eWLsAAAAJ","KxmUmKkAAAAJ",0
"Ot9eWLsAAAAJ","A0XsdIMAAAAJ",0
"Ot9eWLsAAAAJ","KxmUmKkAAAAJ",0
"ouLKf2YAAAAJ","SoNEZA8AAAAJ",0
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"OvAV_eoAAAAJ","eT0-xbEAAAAJ",0
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"oXasn9EAAAAJ","2eM6GocAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"OXHDKSwAAAAJ","yDzXJC8AAAAJ",0
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"oY9R5YQAAAAJ","aNRlTa8AAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","aNRlTa8AAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oYIbJosAAAAJ","1s3GeggAAAAJ",0
"OZMQ0J0AAAAJ","lR-CRA0AAAAJ",0
"P07ZE9sAAAAJ","z28ApZkAAAAJ",1
"P07ZE9sAAAAJ","z28ApZkAAAAJ",1
"p0sQC6sAAAAJ","zdKmnYwAAAAJ",1
"p0sQC6sAAAAJ","NcIqQ88AAAAJ",1
"p0sQC6sAAAAJ","rTJTJJ4AAAAJ",1
"p0sQC6sAAAAJ","gMOBKfUAAAAJ",1
"p0sQC6sAAAAJ","X53rkecAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","zdKmnYwAAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"p5oWQ0AAAAAJ","b9g_qDsAAAAJ",1
"p5oWQ0AAAAAJ","b9g_qDsAAAAJ",1
"p9RsPG4AAAAJ","RY7cuPAAAAAJ",1
"p9RsPG4AAAAJ","KxmUmKkAAAAJ",2
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"PBo0rn4AAAAJ","sILsSIsAAAAJ",0
"PBo0rn4AAAAJ","-had2Q8AAAAJ",0
"PBo0rn4AAAAJ","-had2Q8AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"PDZvz_YAAAAJ","h3L7zkoAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"pEd15xAAAAAJ","DW7krlcAAAAJ",0
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"PF5yTcsAAAAJ","pL-Wh50AAAAJ",0
"PF5yTcsAAAAJ","R6Kyz4UAAAAJ",0
"PF5yTcsAAAAJ","pL-Wh50AAAAJ",0
"PF5yTcsAAAAJ","mqPgUdgAAAAJ",0
"pGGjfS8AAAAJ","cau1NIYAAAAJ",0
"pGGjfS8AAAAJ","cau1NIYAAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","jh-brekAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"PiZymREAAAAJ","8rjreLIAAAAJ",1
"pJ28HA0AAAAJ","EnEiF7oAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","Sm0f6HYAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","Sm0f6HYAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PJQPzgcAAAAJ","zdKmnYwAAAAJ",1
"PJQPzgcAAAAJ","t6XVnH8AAAAJ",2
"PJQPzgcAAAAJ","xe0eVksAAAAJ",1
"PkfChMgAAAAJ","VghIYWEAAAAJ",1
"PkfChMgAAAAJ","aWQabOQAAAAJ",1
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pL-Wh50AAAAJ","R6Kyz4UAAAAJ",0
"pL-Wh50AAAAJ","mqPgUdgAAAAJ",0
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"plvmvDcAAAAJ","4UyniXYAAAAJ",1
"PN-rzYUAAAAJ","WNOWLXAAAAAJ",1
"PN-rzYUAAAAJ","WNOWLXAAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"PNalJ58AAAAJ","5mIkNyYAAAAJ",1
"PNalJ58AAAAJ","5mIkNyYAAAAJ",1
"PNalJ58AAAAJ","gb8sbdcAAAAJ",1
"PNalJ58AAAAJ","6c5cf1wAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"pOd2M64AAAAJ","QZrx9MEAAAAJ",1
"PogsVkYAAAAJ","WH2KmRgAAAAJ",1
"PogsVkYAAAAJ","J8YyZugAAAAJ",1
"PogsVkYAAAAJ","q0MzO6cAAAAJ",1
"pPB_WK0AAAAJ","utnDy7MAAAAJ",2
"pPB_WK0AAAAJ","utnDy7MAAAAJ",2
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"pPUjlKwAAAAJ","yBZ7vtkAAAAJ",1
"PQakxO4AAAAJ","2OJOZTUAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","ntU7-hwAAAAJ",1
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"Pt4QxysAAAAJ","s6iwrRIAAAAJ",0
"Pt4QxysAAAAJ","ysE8SHsAAAAJ",0
"pUaHHjUAAAAJ","WEQF9DgAAAAJ",1
"pUaHHjUAAAAJ","QZrx9MEAAAAJ",1
"pUaHHjUAAAAJ","WEQF9DgAAAAJ",1
"PUFxrroAAAAJ","pxc_-XYAAAAJ",1
"PUFxrroAAAAJ","niE2OkIAAAAJ",1
"puQs_pcAAAAJ","n6HZgGMAAAAJ",0
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"pwhyTq0AAAAJ","S6P75HkAAAAJ",1
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"pwhyTq0AAAAJ","S6P75HkAAAAJ",1
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"PWp9YUUAAAAJ","yROWOrkAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","UuXTH9wAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PxZT1sgAAAAJ","BEHcR-IAAAAJ",1
"PxZT1sgAAAAJ","YPzKczYAAAAJ",1
"PxZT1sgAAAAJ","F_Go4V4AAAAJ",1
"PxZT1sgAAAAJ","YPzKczYAAAAJ",1
"Py54GcEAAAAJ","OMVTRscAAAAJ",1
"Py54GcEAAAAJ","OMVTRscAAAAJ",1
"PyM-ZRAAAAAJ","S6-gFiMAAAAJ",0
"PyM-ZRAAAAAJ","EIgDkCUAAAAJ",0
"PyM-ZRAAAAAJ","S6-gFiMAAAAJ",0
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzboucsAAAAJ","a6u7NTgAAAAJ",1
"Q-As1CEAAAAJ","4Tnj6PcAAAAJ",1
"Q-As1CEAAAAJ","vXHA_XYAAAAJ",1
"Q-As1CEAAAAJ","4Tnj6PcAAAAJ",1
"Q-As1CEAAAAJ","vXHA_XYAAAAJ",1
"q-t3rScAAAAJ","utnDy7MAAAAJ",0
"q-t3rScAAAAJ","pPB_WK0AAAAJ",2
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","0_vvBZkAAAAJ",1
"q0MzO6cAAAAJ","WH2KmRgAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","PogsVkYAAAAJ",1
"q0MzO6cAAAAJ","We8Oy0EAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","vthMwawAAAAJ",1
"q0MzO6cAAAAJ","Y3wdd8oAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","YPzKczYAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","uyXz_Ia8KMIC",1
"q0nuNrEAAAAJ","Sm0f6HYAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"Q3xxVngAAAAJ","CTXoO1AAAAAJ",1
"Q3xxVngAAAAJ","HKGYvu4AAAAJ",1
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"Q6pxNZYAAAAJ","HkB_Gz0AAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","QH90248AAAAJ",1
"q82gOawAAAAJ","ZcDNvvEAAAAJ",1
"q82gOawAAAAJ","6Ff2c8wAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","L7jhqMIAAAAJ",1
"q9z6Pt8AAAAJ","xQlXXWQAAAAJ",0
"q9z6Pt8AAAAJ","xQlXXWQAAAAJ",0
"qa9dTwkAAAAJ","YGDOoXAAAAAJ",1
"qa9dTwkAAAAJ","YGDOoXAAAAAJ",1
"qABYFOIAAAAJ","9qA78uUAAAAJ",1
"qAKfQW0AAAAJ","84WzBlYAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","ghWKWBUAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","E3APGcgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","FJ-huxgAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","qYcG-q0AAAAJ",2
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"QeRUVr0AAAAJ","p26NfLgAAAAJ",1
"QeRUVr0AAAAJ","p26NfLgAAAAJ",1
"QetrSvUAAAAJ","4pWpdEIAAAAJ",1
"QetrSvUAAAAJ","n7Z3EDsAAAAJ",1
"QetrSvUAAAAJ","4pWpdEIAAAAJ",1
"QetrSvUAAAAJ","n7Z3EDsAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","zlzK-v0AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","tCq7Wx0AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qFiMLsIAAAAJ","hHKC6FEAAAAJ",1
"qgfEdwUAAAAJ","wQzELzEAAAAJ",0
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","v5QQatYAAAAJ",0
"QgGaAdsAAAAJ","a7LHl00AAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"QH90248AAAAJ","ugFNit4AAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"qHKTzjEAAAAJ","Le4ScQcAAAAJ",0
"qJ8iOCsAAAAJ","19KQ9w8AAAAJ",0
"qJ8iOCsAAAAJ","19KQ9w8AAAAJ",0
"Qjb5DnwAAAAJ","dWVyVm4AAAAJ",0
"Qjb5DnwAAAAJ","A4ZY-yQAAAAJ",0
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","CHIZtZAAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKzwvNgAAAAJ","SIVnT74AAAAJ",1
"qlpCtxAAAAAJ","s5D9dcsAAAAJ",0
"qmwdWu8AAAAJ","CIfyNMgAAAAJ",0
"qnwjcfAAAAAJ","8iQk0DIAAAAJ",1
"qnwjcfAAAAAJ","UruIct4AAAAJ",1
"qNznu3kAAAAJ","tpoh43QAAAAJ",1
"qNznu3kAAAAJ","nK3RdOIAAAAJ",2
"qOQFhUkAAAAJ","VBXG4CwAAAAJ",2
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"qPDhlWkAAAAJ","1KRXBIwAAAAJ",1
"qPDhlWkAAAAJ","S5B0QmMAAAAJ",1
"qqnXTTwAAAAJ","gncxCf4AAAAJ",0
"qRAMJHgAAAAJ","FA3SUH4AAAAJ",0
"qRAMJHgAAAAJ","FA3SUH4AAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"Qs9FzFUAAAAJ","MjmBY5AAAAAJ",1
"Qs9FzFUAAAAJ","MjmBY5AAAAAJ",1
"QSY7ufMAAAAJ","DI8bU-0AAAAJ",1
"Qu6haX0AAAAJ","9lLUAyIAAAAJ",0
"qWiOt7QAAAAJ","mAbA6EoAAAAJ",0
"qXPd_pcAAAAJ","wwkGLrcAAAAJ",2
"qXPd_pcAAAAJ","ZvmgIoEAAAAJ",0
"qXPd_pcAAAAJ","wwkGLrcAAAAJ",2
"qYcG-q0AAAAJ","CcbnBvgAAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"qYcG-q0AAAAJ","d97bGd8AAAAJ",1
"qYcG-q0AAAAJ","qCVy9hgAAAAJ",2
"QYqwwwcAAAAJ","J1tqbNAAAAAJ",1
"QYqwwwcAAAAJ","MoFbcc0AAAAJ",1
"QZrx9MEAAAAJ","pUaHHjUAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"Q_4d9N0AAAAJ","hbrClrEAAAAJ",1
"Q_kKkIUAAAAJ","RaINcuUAAAAJ",1
"Q_kKkIUAAAAJ","VX7d5EQAAAAJ",1
"Q_kKkIUAAAAJ","DpLFv4gAAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1S7uvEAAAAJ","dtSGpBEAAAAJ",0
"R3gBbQ0AAAAJ","98iA_ooAAAAJ",2
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","UGrnqBUAAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"r5al7kkAAAAJ","Dd4dphgAAAAJ",0
"r5al7kkAAAAJ","z2foFg4AAAAJ",0
"r5al7kkAAAAJ","YU-baPIAAAAJ",2
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"r6GWf10AAAAJ","r5al7kkAAAAJ",0
"R6Kyz4UAAAAJ","pL-Wh50AAAAJ",0
"R6Kyz4UAAAAJ","mqPgUdgAAAAJ",0
"r70ags0AAAAJ","aP4IPIEAAAAJ",1
"R94cBVgAAAAJ","nz1cUQEAAAAJ",2
"R9Ho8_8AAAAJ","1uX0rugAAAAJ",0
"R9ZW47sAAAAJ","fIoDWp8AAAAJ",1
"R9ZW47sAAAAJ","fIoDWp8AAAAJ",1
"R9ZW47sAAAAJ","fIoDWp8AAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","Q_kKkIUAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","We8Oy0EAAAAJ",1
"RaScARwAAAAJ","q0MzO6cAAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","q0MzO6cAAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RA_As7kAAAAJ","oii0f78AAAAJ",0
"rDfyQnIAAAAJ","GgQ9GEkAAAAJ",1
"rDfyQnIAAAAJ","-DfTtxgAAAAJ",1
"rdnU53QAAAAJ","iHpqfoQAAAAJ",2
"rFpexEAAAAAJ","-yrzguMAAAAJ",1
"RhFhIIgAAAAJ","CONRN6AAAAAJ",2
"RhFhIIgAAAAJ","xhUvqK8AAAAJ",1
"RhFhIIgAAAAJ","xhUvqK8AAAAJ",1
"RhUcYmQAAAAJ","FM3vRPgAAAAJ",1
"RivxoIcAAAAJ","U6OVPVMAAAAJ",1
"RivxoIcAAAAJ","vth4SIcAAAAJ",1
"RivxoIcAAAAJ","1Aa3qxIAAAAJ",1
"RivxoIcAAAAJ","Zc018qEAAAAJ",1
"RivxoIcAAAAJ","U6OVPVMAAAAJ",1
"RivxoIcAAAAJ","vth4SIcAAAAJ",1
"RivxoIcAAAAJ","1Aa3qxIAAAAJ",1
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"RJE1lmUAAAAJ","67aYFTQAAAAJ",2
"RJwCyF0AAAAJ","CNkmfDYAAAAJ",0
"RO8j5EIAAAAJ","xqEfATIAAAAJ",2
"ronge0AAAAAJ","QaLf6bEAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"rPDABdMAAAAJ","OSxYKeQAAAAJ",0
"rPDABdMAAAAJ","e4QLgGsAAAAJ",0
"rQ0w89cAAAAJ","_wlHRTUAAAAJ",0
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rTJTJJ4AAAAJ","NcIqQ88AAAAJ",1
"rTJTJJ4AAAAJ","NcIqQ88AAAAJ",1
"rTJTJJ4AAAAJ","p0sQC6sAAAAJ",1
"rTJTJJ4AAAAJ","hDLBEhkAAAAJ",1
"RUP4S68AAAAJ","hRggMmIAAAAJ",1
"RvFc93wAAAAJ","2SF6AXQAAAAJ",0
"rwkZoXYAAAAJ","l7nsfT4AAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","zdnAkgsAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","YU-baPIAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"RXw9afsAAAAJ","Kh9REfEAAAAJ",0
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","hRggMmIAAAAJ",1
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"rynvwScAAAAJ","8kA3eDwAAAAJ",1
"RzEnQmgAAAAJ","YPzKczYAAAAJ",1
"RzEnQmgAAAAJ","ZeG4wDgAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"RzEnQmgAAAAJ","YPzKczYAAAAJ",1
"RznCjloAAAAJ","ja5NutgAAAAJ",0
"RznCjloAAAAJ","pktpbkEAAAAJ",0
"R_VPUyEAAAAJ","g-WedwYAAAAJ",1
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"s18-KHUAAAAJ","DhhH9J4AAAAJ",2
"s18-KHUAAAAJ","aiMWCUwAAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
