"FacultyI","FacultyJ","XDIndicator"
"n6bjh24AAAAJ","gb8sbdcAAAAJ",1
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"n6HZgGMAAAAJ","n3qeflAAAAAJ",0
"n6wC7nwAAAAJ","-IMW-w0AAAAJ",1
"n6wC7nwAAAAJ","TsVU8EcAAAAJ",1
"n6wC7nwAAAAJ","CZyWk8kAAAAJ",1
"n6wC7nwAAAAJ","-IMW-w0AAAAJ",1
"n6wC7nwAAAAJ","TsVU8EcAAAAJ",1
"n6wC7nwAAAAJ","jLEgvnsAAAAJ",1
"n6wC7nwAAAAJ","CZyWk8kAAAAJ",1
"n6wC7nwAAAAJ","RGllVAsAAAAJ",2
"n6wC7nwAAAAJ","-IMW-w0AAAAJ",1
"n6wC7nwAAAAJ","CZyWk8kAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","usw1MV0AAAAJ",1
"n7Z3EDsAAAAJ","wKoaJ-4AAAAJ",2
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","wKoaJ-4AAAAJ",2
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","dShqnssAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"NaVxc4wAAAAJ","eXKdSu0AAAAJ",1
"Nbel9ekAAAAJ","q4jzCrYAAAAJ",0
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"Nc8U6E4AAAAJ","A0XsdIMAAAAJ",0
"nChgOjEAAAAJ","AQ6AppgAAAAJ",1
"nCMS90YAAAAJ","smzHhe4AAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","9DCRnPkAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","ct3WjtoAAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"NdNSXFkAAAAJ","Ky6tLl0AAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","Ky6tLl0AAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NeJ-SQEAAAAJ","gQ0QCfAAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nExKrpsAAAAJ","WH2KmRgAAAAJ",1
"NE_tfEIAAAAJ","q92q8SMAAAAJ",1
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"nFdbcvsAAAAJ","DnnCWN0AAAAJ",1
"nFdbcvsAAAAJ","DnnCWN0AAAAJ",1
"nfkH5V4AAAAJ","5whzpxEAAAAJ",1
"nfkH5V4AAAAJ","06hgT8gAAAAJ",1
"nfkH5V4AAAAJ","8mHLyRoAAAAJ",1
"nfkH5V4AAAAJ","lBzZU1IAAAAJ",1
"nfkH5V4AAAAJ","xYfYnG4AAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","dShqnssAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
"NINFXC0AAAAJ","0zZnyMEAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
"NJ9c4ygAAAAJ","nst5fHgAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","Rh16nsIAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"NjfTEZsAAAAJ","KO1agYsAAAAJ",0
"NjfTEZsAAAAJ","CQ_6m_oAAAAJ",0
"NjfTEZsAAAAJ","JBNzgNMAAAAJ",0
"njG9diQAAAAJ","cVeXErsAAAAJ",0
"njG9diQAAAAJ","Vm3QdpkAAAAJ",0
"njG9diQAAAAJ","aNFzP50AAAAJ",0
"njG9diQAAAAJ","cVeXErsAAAAJ",0
"NK7srJYAAAAJ","IJLURXkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","HiqW7EoAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"NlUlAGMAAAAJ","ryyIEucAAAAJ",0
"NlUlAGMAAAAJ","pAH7ycsAAAAJ",0
"NlUlAGMAAAAJ","LPTkkxUAAAAJ",2
"NOi4NtYAAAAJ","lL7fslgAAAAJ",0
"NoNHPb4AAAAJ","ghWKWBUAAAAJ",1
"NOucxBgAAAAJ","EnCwNycAAAAJ",1
"NOucxBgAAAAJ","PsBGmRcAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"nq-EK3QAAAAJ","qhLT67EAAAAJ",2
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"nst5fHgAAAAJ","e-c3R8QAAAAJ",1
"nst5fHgAAAAJ","e-c3R8QAAAAJ",1
"nst5fHgAAAAJ","NJ9c4ygAAAAJ",1
"nt2k598AAAAJ","mE4ra7cAAAAJ",0
"ntU7-hwAAAAJ","yi9qu1cAAAAJ",1
"NU-FHh4AAAAJ","MrWIWNwAAAAJ",1
"NU-FHh4AAAAJ","BFE6IQwAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"NW2I4PYAAAAJ","85qG4oIAAAAJ",0
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"NxBuRgcAAAAJ","lsYXBx8AAAAJ",2
"NxBuRgcAAAAJ","aJOeGRoAAAAJ",2
"NxBuRgcAAAAJ","IJLURXkAAAAJ",0
"NxBuRgcAAAAJ","kFTwCoEAAAAJ",0
"NxBuRgcAAAAJ","lRTRxSIAAAAJ",0
"NxBuRgcAAAAJ","5OSMezYAAAAJ",0
"nXJkAnAAAAAJ","bqlarqIAAAAJ",0
"nxNkEiYAAAAJ","IvuuU14AAAAJ",1
"nz1cUQEAAAAJ","R94cBVgAAAAJ",2
"nz1cUQEAAAAJ","VFMbBPgAAAAJ",2
"nz1cUQEAAAAJ","R94cBVgAAAAJ",2
"NZdvqZEAAAAJ","9MSpWOUAAAAJ",2
"nziLHh4AAAAJ","JNLOr38AAAAJ",2
"nziLHh4AAAAJ","Bnnj5ScAAAAJ",0
"nziLHh4AAAAJ","2C_5IhcAAAAJ",0
"NzQu5SwAAAAJ","KnAit3cAAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"o-6rUfoAAAAJ","QEVXP-kAAAAJ",2
"O1iKLewAAAAJ","mAbA6EoAAAAJ",0
"O1iKLewAAAAJ","qWiOt7QAAAAJ",0
"o43oc6AAAAAJ","HaI6LesAAAAJ",1
"O4rYanMAAAAJ","zTkLS_gAAAAJ",2
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"O8NWAXoAAAAJ","Q29WmWwAAAAJ",1
"o8oJ6s4AAAAJ","Jj00ksMAAAAJ",1
"o8oJ6s4AAAAJ","Jj00ksMAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"oAj9a-wAAAAJ","_4Q9rtUAAAAJ",0
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"OcN1_gwAAAAJ","i28fU0MAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"OFCP3qcAAAAJ","sfi5cQUAAAAJ",0
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","KzmHyt8AAAAJ",1
"OG2QONwAAAAJ","ZTkRs84AAAAJ",1
"OG2QONwAAAAJ","ZTkRs84AAAAJ",1
"ogj8ppAAAAAJ","cLb-v7gAAAAJ",1
"ogj8ppAAAAAJ","NhY4TT4AAAAJ",1
"OhiNDfkAAAAJ","kOUPR1sAAAAJ",1
"OhzVBVcAAAAJ","hxHYAA8AAAAJ",0
"oii0f78AAAAJ","RA_As7kAAAAJ",0
"oJ80CYoAAAAJ","eCnWWmYAAAAJ",0
"ojH7GEgAAAAJ","tCq7Wx0AAAAJ",1
"ojH7GEgAAAAJ","G7D5O-0AAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kqPhodQAAAAJ",1
"oJZuq9oAAAAJ","6Ff2c8wAAAAJ",1
"oK3QM1wAAAAJ","kIUqgbcAAAAJ",1
"oK3QM1wAAAAJ","8ZpV-lkAAAAJ",1
"oK3QM1wAAAAJ","hRggMmIAAAAJ",1
"oK3QM1wAAAAJ","3S5qpXsAAAAJ",1
"okf5bmQAAAAJ","Qa_TAw4AAAAJ",1
"okx33sUAAAAJ","h6yXnyEAAAAJ",1
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"oM25EQkAAAAJ","WA9DXAwAAAAJ",1
"oM25EQkAAAAJ","-yrzguMAAAAJ",1
"OMVTRscAAAAJ","Gs5F2jYAAAAJ",1
"OMVTRscAAAAJ","lc0ARagAAAAJ",1
"ONloO5IAAAAJ","AsyAUTIAAAAJ",1
"ONloO5IAAAAJ","AsyAUTIAAAAJ",1
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","-D2TBHUAAAAJ",0
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","I4TkqC0AAAAJ",2
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oOwNKsAAAAAJ","6Ff2c8wAAAAJ",1
"oOwNKsAAAAAJ","UE6z_m8AAAAJ",1
"oQ6AeyEAAAAJ","q5GIWC0AAAAJ",1
"oQ6AeyEAAAAJ","EnCwNycAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","EnCwNycAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"OQbV_3UAAAAJ","Ri_-0Z0AAAAJ",0
"OQbV_3UAAAAJ","W3-SgVAAAAAJ",0
"oQsObk0AAAAJ","FaGbxW0AAAAJ",1
"oQsObk0AAAAJ","e-c3R8QAAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"ORo3KQ0AAAAJ","s1cRNHIAAAAJ",0
"ORo3KQ0AAAAJ","Bm2cRI4AAAAJ",0
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OSxYKeQAAAAJ","s1cRNHIAAAAJ",0
"OSxYKeQAAAAJ","TT_duF0AAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","7gEOGwcAAAAJ",0
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","fmsV6nEAAAAJ",1
"Ot9eWLsAAAAJ","o5yD6EwAAAAJ",0
"OUS_bT8AAAAJ","3yPEc4YAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","a1ngrCIAAAAJ",1
"ovlpa_IAAAAJ","uJbM58UAAAAJ",1
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"OVUarmsAAAAJ","VYOLjl8AAAAJ",0
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oy7TshoAAAAJ","nxNkEiYAAAAJ",2
"oY9R5YQAAAAJ","q0MzO6cAAAAJ",1
"oYIbJosAAAAJ","wE9QVowAAAAJ",0
"oZBtvZMAAAAJ","6Ff2c8wAAAAJ",1
"OZMQ0J0AAAAJ","4EQ2zFYAAAAJ",0
"OZMQ0J0AAAAJ","cQknwG0AAAAJ",0
"OZMQ0J0AAAAJ","Ubh19Y8AAAAJ",0
"OZMQ0J0AAAAJ","-iLn_XwAAAAJ",0
"OZMQ0J0AAAAJ","05cijuQAAAAJ",0
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"OZMQ0J0AAAAJ","cQknwG0AAAAJ",0
"OZMQ0J0AAAAJ","4EQ2zFYAAAAJ",0
"OZMQ0J0AAAAJ","cQknwG0AAAAJ",0
"OZMQ0J0AAAAJ","Ubh19Y8AAAAJ",0
"OZtBFywAAAAJ","enSDeE8AAAAJ",0
"OZtBFywAAAAJ","1Aa3qxIAAAAJ",2
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"O_7MVDIAAAAJ","eEYPTKUAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","sSzAlq0AAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","Qa_TAw4AAAAJ",1
"p0sQC6sAAAAJ","DnnCWN0AAAAJ",1
"p0sQC6sAAAAJ","SKVnHakAAAAJ",1
"p0sQC6sAAAAJ","zdKmnYwAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","DDxFvcIAAAAJ",1
"p0sQC6sAAAAJ","MTZaRW4AAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","gM2WW9UAAAAJ",1
"p0sQC6sAAAAJ","gM2WW9UAAAAJ",1
"p0sQC6sAAAAJ","yxUduqMAAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"P21gHIkAAAAJ","LgL2HpkAAAAJ",1
"p26NfLgAAAAJ","RY7cuPAAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p37YXYoAAAAJ","M7cOMT4AAAAJ",0
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","DpLFv4gAAAAJ",1
"P3JdmqAAAAAJ","sh9-PrEAAAAJ",1
"P3JdmqAAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","WRlzk3UAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"p4urLfMAAAAJ","wKoaJ-4AAAAJ",0
"P5CovF0AAAAJ","Tnvl5EcAAAAJ",2
"P6QOMhkAAAAJ","28yZqbcAAAAJ",0
"P6QOMhkAAAAJ","h_MOIUUAAAAJ",0
"P6QOMhkAAAAJ","28yZqbcAAAAJ",0
"p7jDy6QAAAAJ","E6GRsP4AAAAJ",0
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"pAH7ycsAAAAJ","ryyIEucAAAAJ",0
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","h20U9WcAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"PApX2aoAAAAJ","H3vXtAUAAAAJ",0
"PApX2aoAAAAJ","qMOS01AAAAAJ",2
"PbEw81gAAAAJ","fqDBtzYAAAAJ",1
"PbEw81gAAAAJ","TrqegZIAAAAJ",1
"PbEw81gAAAAJ","TrqegZIAAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","AQ6AppgAAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","D0lL1r0AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pch98TIAAAAJ","Ylg4aUUAAAAJ",0
"PCSnKs8AAAAJ","WfGLzyAAAAAJ",0
"Pd8-ju0AAAAJ","IvuuU14AAAAJ",1
"pEd15xAAAAAJ","GREz0H0AAAAJ",0
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"PfeGL9gAAAAJ","bqlarqIAAAAJ",2
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"pGPuloMAAAAJ","cFbbY_gAAAAJ",0
"pGPuloMAAAAJ","hv_GqN4AAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"pHSfld4AAAAJ","hFrN_-0AAAAJ",0
"pHSfld4AAAAJ","m4NpPpcAAAAJ",0
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"Pjjq5SQAAAAJ","ExEEjcQAAAAJ",1
"Pjjq5SQAAAAJ","ExEEjcQAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PkfChMgAAAAJ","Yy6xbCYAAAAJ",1
"PkfChMgAAAAJ","Yy6xbCYAAAAJ",1
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pKuBFaQAAAAJ","qCVy9hgAAAAJ",2
"PLt9wB8AAAAJ","tqEWl8gAAAAJ",1
"PLt9wB8AAAAJ","Dzf46C8AAAAJ",1
"PLt9wB8AAAAJ","5tk1PV8AAAAJ",1
"plvmvDcAAAAJ","nYdU_wgAAAAJ",1
"plYoF-MAAAAJ","CaO1wNAAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"PogsVkYAAAAJ","RffbjzgAAAAJ",2
"PogsVkYAAAAJ","-D2TBHUAAAAJ",2
"PogsVkYAAAAJ","RffbjzgAAAAJ",2
"pouyVyUAAAAJ","rDfyQnIAAAAJ",1
"pouyVyUAAAAJ","1zmDOdwAAAAJ",1
"pPB_WK0AAAAJ","8Mv9l1oAAAAJ",2
"pPB_WK0AAAAJ","cI-fi9MAAAAJ",2
"pPB_WK0AAAAJ","xfsIVmoAAAAJ",2
"pPB_WK0AAAAJ","4glkLD0AAAAJ",1
"pPB_WK0AAAAJ","WKcmjR8AAAAJ",2
"pPB_WK0AAAAJ","iPTO_FEAAAAJ",2
"pPB_WK0AAAAJ","utnDy7MAAAAJ",2
"pPInY4UAAAAJ","EggUEWgAAAAJ",2
"pPInY4UAAAAJ","LGp68QwAAAAJ",2
"pPInY4UAAAAJ","FG5TJpoAAAAJ",1
"pPInY4UAAAAJ","x7viPbgAAAAJ",1
"pPUjlKwAAAAJ","APgaFK0AAAAJ",1
"pPUjlKwAAAAJ","yBZ7vtkAAAAJ",1
"pQJjz8MAAAAJ","xedYbeEAAAAJ",0
"pQJjz8MAAAAJ","qMOS01AAAAAJ",2
"pQL5X08AAAAJ","O4rYanMAAAAJ",0
"pQL5X08AAAAJ","UedS9LQAAAAJ",2
"PqQAVcAAAAAJ","kLUQrrYAAAAJ",1
"PqQAVcAAAAAJ","_cMw1IUAAAAJ",1
"PqQAVcAAAAAJ","kLUQrrYAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","KvfFlIMAAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"pRWAwVEAAAAJ","UUKLPMYAAAAJ",2
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"PsBGmRcAAAAJ","EnCwNycAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"PsBGmRcAAAAJ","EnCwNycAAAAJ",1
"PsBGmRcAAAAJ","NOucxBgAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"pSqVgOkAAAAJ","IWcGY98AAAAJ",1
"pSqVgOkAAAAJ","ugFNit4AAAAJ",1
"pSqVgOkAAAAJ","ffUu1PcAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","Hft_8cgAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","lBzZU1IAAAAJ",1
