"FacultyI","FacultyJ","XDIndicator"
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"Nf4vo2UAAAAJ","sFtFo44AAAAJ",0
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","9EJnQ4IAAAAJ",2
"nfkH5V4AAAAJ","lBzZU1IAAAAJ",1
"nfkH5V4AAAAJ","xYfYnG4AAAAJ",1
"nfkH5V4AAAAJ","5whzpxEAAAAJ",1
"nfkH5V4AAAAJ","xYfYnG4AAAAJ",1
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","8-GYxFAAAAAJ",0
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"NhnK838AAAAJ","I1fl4oAAAAAJ",1
"NHZdlVkAAAAJ","dShqnssAAAAJ",1
"NHZdlVkAAAAJ","dShqnssAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","dShqnssAAAAJ",1
"niE2OkIAAAAJ","duOys3YAAAAJ",1
"NINFXC0AAAAJ","NJ9c4ygAAAAJ",1
"NINFXC0AAAAJ","cF6i_goAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
"NJ9c4ygAAAAJ","NINFXC0AAAAJ",1
"NJ9c4ygAAAAJ","cF6i_goAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"NjfTEZsAAAAJ","KO1agYsAAAAJ",0
"njG9diQAAAAJ","-iLn_XwAAAAJ",0
"njG9diQAAAAJ","55pOyCkAAAAJ",0
"njG9diQAAAAJ","PDOSGdIAAAAJ",0
"njG9diQAAAAJ","C7T_UdYAAAAJ",0
"njG9diQAAAAJ","5NAFTkAAAAAJ",0
"njG9diQAAAAJ","cVeXErsAAAAJ",0
"njpX--gAAAAJ","qygcrYkAAAAJ",0
"nKR2tGvMLFMC","kxDm9EsAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","HiqW7EoAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","HiqW7EoAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nNU3STcAAAAJ","Y80iWtgAAAAJ",1
"nNU3STcAAAAJ","Y80iWtgAAAAJ",1
"nNU3STcAAAAJ","riaI8GAAAAAJ",1
"NOi4NtYAAAAJ","2j4daMHxyBUC",0
"NOi4NtYAAAAJ","IXnzCb8AAAAJ",2
"NOi4NtYAAAAJ","2j4daMHxyBUC",0
"NOucxBgAAAAJ","EnCwNycAAAAJ",1
"NOucxBgAAAAJ","PsBGmRcAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","EnCwNycAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"NRAo--UAAAAJ","th--KvkAAAAJ",2
"NRAo--UAAAAJ","ZzNrbIUAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","UE6z_m8AAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","Evgx6UkAAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"NtLLvQoAAAAJ","1A9MXTkAAAAJ",0
"NtLLvQoAAAAJ","1A9MXTkAAAAJ",0
"ntU7-hwAAAAJ","yi9qu1cAAAAJ",1
"NU-FHh4AAAAJ","BFE6IQwAAAAJ",1
"NU-FHh4AAAAJ","uJbM58UAAAAJ",1
"NU-FHh4AAAAJ","BFE6IQwAAAAJ",1
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","1Aa3qxIAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"NxBuRgcAAAAJ","djRAUcYAAAAJ",0
"NxBuRgcAAAAJ","s18-KHUAAAAJ",0
"NxBuRgcAAAAJ","KnAit3cAAAAJ",2
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nz1cUQEAAAAJ","R94cBVgAAAAJ",2
"nZ3HZDMAAAAJ","wtROIIAAAAAJ",0
"NZdvqZEAAAAJ","usw1MV0AAAAJ",2
"nziLHh4AAAAJ","s18-KHUAAAAJ",0
"nziLHh4AAAAJ","OUS_bT8AAAAJ",2
"NzQu5SwAAAAJ","Gwd6p_8AAAAJ",1
"nztNRM0AAAAJ","kWnv_YkAAAAJ",1
"nzTXeNsAAAAJ","u-w6khsAAAAJ",0
"nzTXeNsAAAAJ","jv-19EoAAAAJ",0
"nzTXeNsAAAAJ","-0nYQVIAAAAJ",0
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"o-6rUfoAAAAJ","V_cvqKcAAAAJ",2
"o-6rUfoAAAAJ","S6P75HkAAAAJ",2
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O0W9jEQAAAAJ","LnB5_AcAAAAJ",1
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O0W9jEQAAAAJ","5qSIhVkAAAAJ",1
"O0W9jEQAAAAJ","LnB5_AcAAAAJ",1
"O0W9jEQAAAAJ","UCiXhq4AAAAJ",1
"O0W9jEQAAAAJ","jdq0xz8AAAAJ",1
"O1l6JGkAAAAJ","ZZiaPdYAAAAJ",1
"O1l6JGkAAAAJ","ZZiaPdYAAAAJ",1
"O4rYanMAAAAJ","VllBDvcAAAAJ",0
"O4rYanMAAAAJ","KlJrz9MAAAAJ",0
"o4suLN4AAAAJ","rDfyQnIAAAAJ",2
"o4suLN4AAAAJ","ImpbxLsAAAAJ",2
"O8NWAXoAAAAJ","vrHhOlUAAAAJ",1
"O8NWAXoAAAAJ","vrHhOlUAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"oAaMfQsAAAAJ","UedS9LQAAAAJ",1
"oAj9a-wAAAAJ","UuXTH9wAAAAJ",0
"oAj9a-wAAAAJ","UuXTH9wAAAAJ",0
"oAqKi9MAAAAJ","WEQF9DgAAAAJ",1
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"ObnLfeoAAAAJ","zgfSvoYAAAAJ",0
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"oCFvA2UAAAAJ","nfkH5V4AAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","zT8cqLkAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","Ly1WbocAAAAJ",1
"oD0ISLcAAAAJ","ZZrSuh8AAAAJ",1
"oD0ISLcAAAAJ","CeieiIgAAAAJ",1
"oD0ISLcAAAAJ","H4UeZ2MAAAAJ",1
"OFCP3qcAAAAJ","sfi5cQUAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"OfcXtoIAAAAJ","3Unsek4AAAAJ",2
"OfcXtoIAAAAJ","PsfY-UcAAAAJ",2
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","EnCwNycAAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"ogj8ppAAAAAJ","oHbIF48AAAAJ",1
"OGR--C0AAAAJ","rPDABdMAAAAJ",0
"oHbIF48AAAAJ","Li-BrU4AAAAJ",1
"oIdI_PcAAAAJ","avq8-1QAAAAJ",1
"oIdI_PcAAAAJ","OUS_bT8AAAAJ",1
"oii0f78AAAAJ","RA_As7kAAAAJ",0
"oJESe-cAAAAJ","njczUPMAAAAJ",1
"oJESe-cAAAAJ","VX7d5EQAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","tCq7Wx0AAAAJ",1
"ojH7GEgAAAAJ","G7D5O-0AAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"oK3QM1wAAAAJ","8ZpV-lkAAAAJ",1
"okf5bmQAAAAJ","DnnCWN0AAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okx33sUAAAAJ","ToxxF5oAAAAJ",1
"okx33sUAAAAJ","ToxxF5oAAAAJ",1
"Ok_HjPUAAAAJ","WLnFGVsAAAAJ",0
"Ok_HjPUAAAAJ","rxsX7DcAAAAJ",0
"OMVTRscAAAAJ","q0nuNrEAAAAJ",1
"OMVTRscAAAAJ","yxUduqMAAAAJ",1
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","bBf6Ff4AAAAJ",0
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","bBf6Ff4AAAAJ",0
"OOLe2TIAAAAJ","I4TkqC0AAAAJ",2
"oOwNKsAAAAAJ","a1ngrCIAAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"oOwNKsAAAAAJ","nst5fHgAAAAJ",1
"oOwNKsAAAAAJ","UE6z_m8AAAAJ",1
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oOwNKsAAAAAJ","nst5fHgAAAAJ",1
"oOwNKsAAAAAJ","UNxLPX8AAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","EnCwNycAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"OQbV_3UAAAAJ","W3-SgVAAAAAJ",0
"OQbV_3UAAAAJ","VjvupJUAAAAJ",0
"OQbV_3UAAAAJ","bRqMv80AAAAJ",0
"OQbV_3UAAAAJ","puOEoqoAAAAJ",0
"OQbV_3UAAAAJ","puOEoqoAAAAJ",0
"oQsObk0AAAAJ","hma0WFAAAAAJ",1
"oQsObk0AAAAJ","s_YDrrgAAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"oqux_wcAAAAJ","cLjMQqsAAAAJ",1
"orHlhhQAAAAJ","tCq7Wx0AAAAJ",1
"ORo3KQ0AAAAJ","Bm2cRI4AAAAJ",0
"ORo3KQ0AAAAJ","Bm2cRI4AAAAJ",0
"ORr4XJYAAAAJ","J8YyZugAAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","zlzqmvgAAAAJ",0
"OSxYKeQAAAAJ","rPDABdMAAAAJ",0
"OSxYKeQAAAAJ","zlzqmvgAAAAJ",0
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","_nX-7mUAAAAJ",0
"OUS_bT8AAAAJ","gqB23VMAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"OvAV_eoAAAAJ","2C_5IhcAAAAJ",0
"OvAV_eoAAAAJ","rbCke0kAAAAJ",0
"OvAV_eoAAAAJ","qLVPoXIAAAAJ",0
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","a1ngrCIAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","a1ngrCIAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXX9SUQAAAAJ","26h2MnAAAAAJ",1
"oY9R5YQAAAAJ","q0MzO6cAAAAJ",1
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"oY9R5YQAAAAJ","q0MzO6cAAAAJ",1
"oY9R5YQAAAAJ","urTiL7QAAAAJ",1
"OZMQ0J0AAAAJ","cQknwG0AAAAJ",0
"OZMQ0J0AAAAJ","-iLn_XwAAAAJ",0
"OZMQ0J0AAAAJ","lR-CRA0AAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"O_7MVDIAAAAJ","zkvW8FQAAAAJ",1
"O_7MVDIAAAAJ","GhvZjJUAAAAJ",1
"p0sQC6sAAAAJ","yxUduqMAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","gM2WW9UAAAAJ",1
"p0sQC6sAAAAJ","Wj4ZBFIAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","gM2WW9UAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","gM2WW9UAAAAJ",1
"p0sQC6sAAAAJ","yxUduqMAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p2ttvlEAAAAJ","grYHYo0AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P5CovF0AAAAJ","Tnvl5EcAAAAJ",2
"P5CovF0AAAAJ","Tnvl5EcAAAAJ",2
"P5CovF0AAAAJ","Tnvl5EcAAAAJ",2
"P5xcdGMAAAAJ","YZO6qPoAAAAJ",0
"P5xcdGMAAAAJ","L7TaWAUAAAAJ",0
"P5xcdGMAAAAJ","L7TaWAUAAAAJ",0
"pAH7ycsAAAAJ","_e5OvWgAAAAJ",0
"pAH7ycsAAAAJ","_e5OvWgAAAAJ",0
"pAH7ycsAAAAJ","_e5OvWgAAAAJ",0
"pAH7ycsAAAAJ","_e5OvWgAAAAJ",0
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","XZkvOTEAAAAJ",1
"pAI5S50AAAAJ","h20U9WcAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"PbEw81gAAAAJ","BVXyodYAAAAJ",1
"PbEw81gAAAAJ","lc0ARagAAAAJ",1
"PbEw81gAAAAJ","TrqegZIAAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","98iA_ooAAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pch98TIAAAAJ","SxYY-kYAAAAJ",0
"Pd8-ju0AAAAJ","IvuuU14AAAAJ",1
"PDOSGdIAAAAJ","55pOyCkAAAAJ",0
"PDOSGdIAAAAJ","C7T_UdYAAAAJ",0
"PDOSGdIAAAAJ","5NAFTkAAAAAJ",0
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","5LXPLI0AAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"PiddTHsAAAAJ","iRaegw8AAAAJ",0
"PiddTHsAAAAJ","xYLmV7YAAAAJ",0
"PiddTHsAAAAJ","-o3I0zUAAAAJ",0
"piKM5NcAAAAJ","_e5OvWgAAAAJ",0
"PiZymREAAAAJ","3-gk0ioAAAAJ",1
"PiZymREAAAAJ","3-gk0ioAAAAJ",1
"PiZymREAAAAJ","8rjreLIAAAAJ",1
"PiZymREAAAAJ","3-gk0ioAAAAJ",1
"PjCDBjIAAAAJ","WlpF5a0AAAAJ",2
"PjCDBjIAAAAJ","v6Du4CEAAAAJ",2
"Pjjq5SQAAAAJ","ExEEjcQAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJUjtoQAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","d1KEK84AAAAJ",1
"PJUjtoQAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","d1KEK84AAAAJ",1
"PJUjtoQAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","d1KEK84AAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","Yy6xbCYAAAAJ",1
"pL-Wh50AAAAJ","pxc_-XYAAAAJ",2
"PLt9wB8AAAAJ","OUAMn6oAAAAJ",1
"plvmvDcAAAAJ","nYdU_wgAAAAJ",1
"plvmvDcAAAAJ","nYdU_wgAAAAJ",1
"plYoF-MAAAAJ","CaO1wNAAAAAJ",1
"plYoF-MAAAAJ","vzfO5TwAAAAJ",1
"plYoF-MAAAAJ","vzfO5TwAAAAJ",1
"pM6S00EAAAAJ","brdXz7oAAAAJ",0
"PNalJ58AAAAJ","Z6EHuGcAAAAJ",1
"PogsVkYAAAAJ","3pZs3j0AAAAJ",1
"PogsVkYAAAAJ","RffbjzgAAAAJ",2
"PogsVkYAAAAJ","-D2TBHUAAAAJ",2
"pouyVyUAAAAJ","1zmDOdwAAAAJ",1
"pouyVyUAAAAJ","1zmDOdwAAAAJ",1
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"pouyVyUAAAAJ","rDfyQnIAAAAJ",1
"POWKkqEAAAAJ","lsYXBx8AAAAJ",1
"pPInY4UAAAAJ","LGp68QwAAAAJ",2
"pPUjlKwAAAAJ","APgaFK0AAAAJ",1
"PQakxO4AAAAJ","uy1OB3YAAAAJ",1
"pQJjz8MAAAAJ","yTTJKNQAAAAJ",0
"pQJjz8MAAAAJ","JE4GTLYAAAAJ",0
"pQJjz8MAAAAJ","xedYbeEAAAAJ",0
"pQJjz8MAAAAJ","xedYbeEAAAAJ",0
"pQL5X08AAAAJ","UedS9LQAAAAJ",2
"PqQAVcAAAAAJ","_cMw1IUAAAAJ",1
"PqQAVcAAAAAJ","4OvOdSgAAAAJ",1
"PqQAVcAAAAAJ","VX7d5EQAAAAJ",1
"PqQAVcAAAAAJ","kLUQrrYAAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"prJFPwUAAAAJ","HaI6LesAAAAJ",1
"prJFPwUAAAAJ","JN4tlsMAAAAJ",1
"prJFPwUAAAAJ","JN4tlsMAAAAJ",1
"PsBGmRcAAAAJ","EnCwNycAAAAJ",1
"PsBGmRcAAAAJ","NOucxBgAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"PsfY-UcAAAAJ","OfcXtoIAAAAJ",2
"pSqVgOkAAAAJ","IWcGY98AAAAJ",1
"pSqVgOkAAAAJ","G6XN5cRm0FIJ",1
"pSqVgOkAAAAJ","ffUu1PcAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"PTHL_cUAAAAJ","__z1kpoAAAAJ",0
"pUaHHjUAAAAJ","AHh8JssAAAAJ",1
"pUaHHjUAAAAJ","VxWLGyoAAAAJ",1
"pUaHHjUAAAAJ","QZrx9MEAAAAJ",1
"puOEoqoAAAAJ","2_OASxMAAAAJ",0
"puOEoqoAAAAJ","OQbV_3UAAAAJ",0
"puOEoqoAAAAJ","OQbV_3UAAAAJ",0
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"PVdTviYAAAAJ","7QF1eF4AAAAJ",1
"PVdTviYAAAAJ","7QF1eF4AAAAJ",1
"PVdTviYAAAAJ","7QF1eF4AAAAJ",1
"PVdTviYAAAAJ","7QF1eF4AAAAJ",1
"pwhyTq0AAAAJ","5qSIhVkAAAAJ",1
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"PWp9YUUAAAAJ","nbM0mzwAAAAJ",0
"Px9wT4AAAAAJ","UuXTH9wAAAAJ",0
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"Px9wT4AAAAAJ","yMMxLX8AAAAJ",0
"PXbu1wIAAAAJ","yMY9eZIAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"pxc_-XYAAAAJ","ZVxO6IIAAAAJ",1
"pxc_-XYAAAAJ","pL-Wh50AAAAJ",2
"Py54GcEAAAAJ","UJVBYAIAAAAJ",2
"Py54GcEAAAAJ","pSqVgOkAAAAJ",1
"Py54GcEAAAAJ","IWcGY98AAAAJ",1
"Py54GcEAAAAJ","G6XN5cRm0FIJ",1
"Py54GcEAAAAJ","pSqVgOkAAAAJ",1
"Py54GcEAAAAJ","ffUu1PcAAAAJ",1
"pygPWvEAAAAJ","d0KQ9z0AAAAJ",1
