"FacultyI","FacultyJ","XDIndicator"
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sUVeH-4AAAAJ","4glkLD0AAAAJ",1
"sUVeH-4AAAAJ","rcs6IKwAAAAJ",1
"sUVeH-4AAAAJ","2_OASxMAAAAJ",2
"sUVeH-4AAAAJ","dhP2P4cAAAAJ",2
"sUVeH-4AAAAJ","4glkLD0AAAAJ",1
"sUVeH-4AAAAJ","z2foFg4AAAAJ",2
"svnoYbAAAAAJ","GlqwYCwAAAAJ",0
"svnoYbAAAAAJ","GlqwYCwAAAAJ",0
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"SXxEJvMAAAAJ","qRAMJHgAAAAJ",0
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"s_Qt47QAAAAJ","K2oAEEkAAAAJ",0
"s_Qt47QAAAAJ","Le4ScQcAAAAJ",0
"s_YDrrgAAAAJ","KWez2_sAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","uc8_eH0AAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T2vp1pgAAAAJ","NK7srJYAAAAJ",2
"T2vp1pgAAAAJ","NK7srJYAAAAJ",2
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"t4OSUfgAAAAJ","UA3tyKwAAAAJ",1
"t4OSUfgAAAAJ","l7nsfT4AAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"TarnQO8AAAAJ","17H27fYAAAAJ",0
"TarR6_8AAAAJ","ZUBmqWsAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"TciP6mcAAAAJ","oHbIF48AAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","qfCah3sAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tfe0tsIAAAAJ","PEcyW5AAAAAJ",0
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"Ti5vXmUAAAAJ","zxz_OGgAAAAJ",0
"Ti5vXmUAAAAJ","NRAo--UAAAAJ",2
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"TJ-7eZwAAAAJ","BFE6IQwAAAAJ",1
"TJ-7eZwAAAAJ","3yPEc4YAAAAJ",1
"TJ-7eZwAAAAJ","BFE6IQwAAAAJ",1
"TJ-7eZwAAAAJ","3yPEc4YAAAAJ",1
"Tj-vav8AAAAJ","_fiHvDAAAAAJ",1
"TjdFs3EAAAAJ","tjb2UccAAAAJ",1
"TjdFs3EAAAAJ","tjb2UccAAAAJ",1
"TjdFs3EAAAAJ","T8k2etUAAAAJ",1
"TJI8JW0AAAAJ","dhwyJggAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"TmhHwmQAAAAJ","IeBc5OsAAAAJ",0
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tMWwWEAAAAAJ","1vk3NxsAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tpoh43QAAAAJ","YOVZiJkAAAAJ",1
"TPOorDcAAAAJ","QaLf6bEAAAAJ",1
"tQ5vbOAAAAAJ","U6OVPVMAAAAJ",1
"tqEWl8gAAAAJ","g-WedwYAAAAJ",1
"tqEWl8gAAAAJ","ko2-elgAAAAJ",2
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"tR5MNfkAAAAJ","zkqz0_0AAAAJ",1
"tR7uT7UAAAAJ","zei24_YAAAAJ",0
"tR7uT7UAAAAJ","_WWra9AAAAAJ",0
"tR7uT7UAAAAJ","42fU-rsAAAAJ",0
"tRerdSIAAAAJ","zCO_h3cAAAAJ",1
"TRX3MyYAAAAJ","yjFpPkYAAAAJ",2
"TRX3MyYAAAAJ","WLlk2q4AAAAJ",0
"tsUKOwYAAAAJ","1OipGrkAAAAJ",0
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","ZTkRs84AAAAJ",1
"TT_duF0AAAAJ","KxmUmKkAAAAJ",0
"TUgQVOYAAAAJ","W3-SgVAAAAAJ",0
"TUgQVOYAAAAJ","0ahvXiEAAAAJ",0
"tuzMchcAAAAJ","y0rvxmEAAAAJ",0
"TVIMFxkAAAAJ","3AoFLxwAAAAJ",0
"TVIMFxkAAAAJ","3AoFLxwAAAAJ",0
"TwRylasAAAAJ","FfFBUCUAAAAJ",0
"TXb5Ym8AAAAJ","BnxU9TEAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"U3CXAPsAAAAJ","vsj2slIAAAAJ",1
"U6OVPVMAAAAJ","EFVX84sAAAAJ",1
"U6OVPVMAAAAJ","tQ5vbOAAAAAJ",1
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"U9bcQkMAAAAJ","wKoaJ-4AAAAJ",2
"U9HQ2qUAAAAJ","xNs4D2QAAAAJ",1
"UA3tyKwAAAAJ","t4OSUfgAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UAwKvEsAAAAJ","OsoQ-dcAAAAJ",1
"UAwKvEsAAAAJ","OsoQ-dcAAAAJ",1
"ubiUvvgAAAAJ","q6HxSeUAAAAJ",1
"ubiUvvgAAAAJ","7eC3KMkAAAAJ",1
"ubiUvvgAAAAJ","wX0XpxMAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","T1tFq2MAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uDwy_JgAAAAJ","gs_WpWIAAAAJ",1
"uDwy_JgAAAAJ","yBZ7vtkAAAAJ",1
"UedS9LQAAAAJ","X08l_4IAAAAJ",1
"UedS9LQAAAAJ","ugFNit4AAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"uf0D-uoAAAAJ","h6yXnyEAAAAJ",1
"UF1_VRcAAAAJ","2Bbi09MAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","nPzV2RIAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","UedS9LQAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","UedS9LQAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UgY7CSAAAAAJ","0cq9zpQAAAAJ",0
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","zCO_h3cAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UmwJklEAAAAJ","_LsUHeoAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"UPOVXrQAAAAJ","ieD5uTEAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UR4eDW4AAAAJ","a1ngrCIAAAAJ",1
"urTiL7QAAAAJ","a1ngrCIAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","VuvKPiQAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","VMihW8oAAAAJ",1
"urTiL7QAAAAJ","VuvKPiQAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","VMihW8oAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","X2Qs7XYAAAAJ",1
"urTiL7QAAAAJ","hmq4rGIAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","IQosWycAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"UT5I0hAAAAAJ","-cwEbxUAAAAJ",1
"UT5I0hAAAAAJ","Ws0GjboAAAAJ",1
"UUKLPMYAAAAJ","uSfaEgUAAAAJ",1
"UUKLPMYAAAAJ","uSfaEgUAAAAJ",1
"uVBjUtAAAAAJ","tCq7Wx0AAAAJ",1
"uVBjUtAAAAAJ","tCq7Wx0AAAAJ",1
"uVBjUtAAAAAJ","tCq7Wx0AAAAJ",1
"UvFrX04AAAAJ","H4rKFc8AAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","H4rKFc8AAAAJ",1
"UvFrX04AAAAJ","fkGi-JMAAAAJ",1
"UvFrX04AAAAJ","MwLqCs4AAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UvoDtbcAAAAJ","rGYZ-8IAAAAJ",0
"uvsSrnoAAAAJ","rMDGWjYAAAAJ",1
"uvsSrnoAAAAJ","rMDGWjYAAAAJ",1
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"UwFA1KoAAAAJ","4LCdnkYAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"UWZA0v4AAAAJ","6Ff2c8wAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","HaI6LesAAAAJ",1
"uy8T6BYAAAAJ","KWez2_sAAAAJ",1
"uZg9l58AAAAJ","ZVxO6IIAAAAJ",1
"uZg9l58AAAAJ","ZVxO6IIAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","woqUivYAAAAJ",1
"v0bzUvMAAAAJ","3yPEc4YAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","yBZ7vtkAAAAJ",1
"v0tJmyYAAAAJ","jQNt6RwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"V22Gj30AAAAJ","zoBZ_FMAAAAJ",1
"V65-apsAAAAJ","IPbxgZkAAAAJ",0
"vB96fX8AAAAJ","7FXtL98AAAAJ",1
"vB96fX8AAAAJ","7FXtL98AAAAJ",1
"vB96fX8AAAAJ","q0nuNrEAAAAJ",1
"vB96fX8AAAAJ","7FXtL98AAAAJ",1
"Vbv-JEwAAAAJ","xkCYK58AAAAJ",1
"Vbv-JEwAAAAJ","OT79Y9UAAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VBXG4CwAAAAJ","0fq5QeIAAAAJ",1
"VEKxHOAAAAAJ","uf0D-uoAAAAJ",1
"VEKxHOAAAAAJ","h6yXnyEAAAAJ",1
"VEKxHOAAAAAJ","h6yXnyEAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","fIoDWp8AAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"VGoSakQAAAAJ","q6HxSeUAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"Vi0LoiAAAAAJ","9CC9gHoAAAAJ",0
"vIqWvgwAAAAJ","T8k2etUAAAAJ",1
"VjvupJUAAAAJ","Fz-5bdcAAAAJ",0
"vjZrDKQAAAAJ","XM97iScAAAAJ",1
"vjZrDKQAAAAJ","qYcG-q0AAAAJ",1
"vjZrDKQAAAAJ","qYcG-q0AAAAJ",1
"VllBDvcAAAAJ","ObdsXj8AAAAJ",0
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","urTiL7QAAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","nst5fHgAAAAJ",1
"VMihW8oAAAAJ","nst5fHgAAAAJ",1
"VMihW8oAAAAJ","urTiL7QAAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"Vn3L_ioAAAAJ","yxpqbdQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","yxpqbdQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","yxpqbdQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","yxpqbdQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"VoAHydgAAAAJ","NzQu5SwAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","_mj1-BQAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"VROUC6oAAAAJ","xdIRtREAAAAJ",0
"vtcDGNYAAAAJ","Fz-5bdcAAAAJ",0
"vtcDGNYAAAAJ","H15F-wYAAAAJ",0
"vth4SIcAAAAJ","LgL2HpkAAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vth4SIcAAAAJ","LgL2HpkAAAAJ",1
"vth4SIcAAAAJ","g-WedwYAAAAJ",1
"vth4SIcAAAAJ","2oclnIwAAAAJ",1
"vthMwawAAAAJ","Rh16nsIAAAAJ",1
"vthMwawAAAAJ","llo3F3QAAAAJ",1
"vthMwawAAAAJ","NJ9c4ygAAAAJ",1
"vthMwawAAAAJ","wbIMbL8AAAAJ",1
"vtxXpVAAAAAJ","PJUjtoQAAAAJ",1
"vtxXpVAAAAAJ","PJUjtoQAAAAJ",1
"vtxXpVAAAAAJ","PJUjtoQAAAAJ",1
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"VuvKPiQAAAAJ","00M1AqQAAAAJ",1
"VUZOyooAAAAJ","1UbzzQcAAAAJ",2
"VvXgoAYAAAAJ","zD5ZfacAAAAJ",1
"VvXgoAYAAAAJ","zD5ZfacAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","hQazr50AAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","hQazr50AAAAJ",1
"VX7d5EQAAAAJ","gqB23VMAAAAJ",1
"VX7d5EQAAAAJ","zX3ba1kAAAAJ",1
"VX7d5EQAAAAJ","rXYLXJMAAAAJ",1
"VX7d5EQAAAAJ","rXYLXJMAAAAJ",1
"VX7d5EQAAAAJ","q16KVs0AAAAJ",1
"vXHA_XYAAAAJ","Q-As1CEAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"VxWLGyoAAAAJ","f0NoTC0AAAAJ",1
"VxWLGyoAAAAJ","2eM6GocAAAAJ",1
"VxWLGyoAAAAJ","f0NoTC0AAAAJ",1
"VxWLGyoAAAAJ","2eM6GocAAAAJ",1
"VxWLGyoAAAAJ","2eM6GocAAAAJ",1
"VxWLGyoAAAAJ","f0NoTC0AAAAJ",1
"VxWLGyoAAAAJ","2eM6GocAAAAJ",1
"VxWLGyoAAAAJ","f0NoTC0AAAAJ",1
"vYQAKZwAAAAJ","iWq6Tn4AAAAJ",1
"vZrIrN4AAAAJ","5t2myD8AAAAJ",1
"v_2fE7kAAAAJ","BNgzPLQAAAAJ",0
"v_2fE7kAAAAJ","cVeXErsAAAAJ",0
"v_2fE7kAAAAJ","cVeXErsAAAAJ",0
"v_2fE7kAAAAJ","cVeXErsAAAAJ",0
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","6Ff2c8wAAAAJ",1
"W3-SgVAAAAAJ","TUgQVOYAAAAJ",0
"W3-SgVAAAAAJ","0ahvXiEAAAAJ",0
"w3uEh7oAAAAJ","wil5NhcAAAAJ",0
"w3uEh7oAAAAJ","wil5NhcAAAAJ",0
"w3uEh7oAAAAJ","wil5NhcAAAAJ",0
"W4TCTGQAAAAJ","ImCQugUAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"w9oekBcAAAAJ","otivCBQAAAAJ",0
"Waaj7a8AAAAJ","SlXqNooAAAAJ",1
"Waaj7a8AAAAJ","orHlhhQAAAAJ",1
"WANIT2oAAAAJ","7PeekG0AAAAJ",0
"WANIT2oAAAAJ","7PeekG0AAAAJ",0
"WANIT2oAAAAJ","35uGc_MAAAAJ",0
"WANIT2oAAAAJ","35uGc_MAAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"waPNWUYAAAAJ","S6P75HkAAAAJ",2
"waPNWUYAAAAJ","8UvpDEsAAAAJ",0
"watx0IAAAAAJ","uf0D-uoAAAAJ",1
"watx0IAAAAAJ","VEKxHOAAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"watx0IAAAAAJ","VEKxHOAAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"wb-DKCIAAAAJ","8iQk0DIAAAAJ",1
"wb-DKCIAAAAJ","8iQk0DIAAAAJ",1
"wb-DKCIAAAAJ","8iQk0DIAAAAJ",1
"wbIMbL8AAAAJ","z6cJOmMAAAAJ",1
"wbIMbL8AAAAJ","z6cJOmMAAAAJ",1
"wbIMbL8AAAAJ","NJ9c4ygAAAAJ",1
"wbIMbL8AAAAJ","vthMwawAAAAJ",1
"wbIMbL8AAAAJ","NJ9c4ygAAAAJ",1
"wCfYkMkAAAAJ","2PxFftgAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","7XjL07wAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","j7F7yq0AAAAJ",1
"wDYPIQYAAAAJ","GIle-VwAAAAJ",2
"wDYPIQYAAAAJ","GIle-VwAAAAJ",2
"wDYPIQYAAAAJ","lGsfTIsAAAAJ",2
"wDYPIQYAAAAJ","GIle-VwAAAAJ",2
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WEQF9DgAAAAJ","Gwrwxa0AAAAJ",1
"WEQF9DgAAAAJ","EnCwNycAAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"whhr40wAAAAJ","qmwdWu8AAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","7kDEN7kAAAAJ",0
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"wil5NhcAAAAJ","Nc8U6E4AAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"wIujAJoAAAAJ","G6XN5cRm0FIJ",1
"wJ4NywgAAAAJ","Z6nLCukAAAAJ",1
"wJ4NywgAAAAJ","Z6nLCukAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","0zrqo3B-66wC",1
"Wj4ZBFIAAAAJ","G2EJz5kAAAAJ",1
"wjPrcoUAAAAJ","Nc8U6E4AAAAJ",0
"WLlk2q4AAAAJ","TRX3MyYAAAAJ",0
"WLlk2q4AAAAJ","TRX3MyYAAAAJ",0
"WLlk2q4AAAAJ","bfoVtzwAAAAJ",0
"WLvuu74AAAAJ","CZyWk8kAAAAJ",1
"WLvuu74AAAAJ","MTZaRW4AAAAJ",1
"WLvuu74AAAAJ","MTZaRW4AAAAJ",1
"WLvuu74AAAAJ","mGxYfZUAAAAJ",1
"WLvuu74AAAAJ","mGxYfZUAAAAJ",1
"WNOWLXAAAAAJ","UedS9LQAAAAJ",1
"woqUivYAAAAJ","E0NwK2AAAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"woqUivYAAAAJ","eEYPTKUAAAAJ",1
"woqUivYAAAAJ","3yPEc4YAAAAJ",1
"wOYUPpwAAAAJ","J1tqbNAAAAAJ",1
"wOYUPpwAAAAJ","XM97iScAAAAJ",1
"wpadxmYAAAAJ","RmosgOcAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","RmosgOcAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"Wq8XTykAAAAJ","Bm2cRI4AAAAJ",0
"Wq8XTykAAAAJ","Bm2cRI4AAAAJ",0
"Wq8XTykAAAAJ","Bm2cRI4AAAAJ",0
"wQdo-bMAAAAJ","c5HeXxsAAAAJ",1
