"FacultyI","FacultyJ","XDIndicator"
"YU-baPIAAAAJ","Un5KXJ4AAAAJ",1
"YU-baPIAAAAJ","xqEfATIAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yx0wJlIAAAAJ","MoFbcc0AAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"yxUduqMAAAAJ","yQNhFGUAAAAJ",1
"yxUduqMAAAAJ","5H0arvkAAAAJ",1
"yxUduqMAAAAJ","fKESO6sAAAAJ",1
"yxUduqMAAAAJ","nvR1mBgAAAAJ",1
"yxUduqMAAAAJ","nvR1mBgAAAAJ",1
"yxUduqMAAAAJ","yQNhFGUAAAAJ",1
"yxUduqMAAAAJ","nvR1mBgAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"z2foFg4AAAAJ","LXVfPc8AAAAJ",0
"z2foFg4AAAAJ","lsYXBx8AAAAJ",2
"z2foFg4AAAAJ","LXVfPc8AAAAJ",0
"z2foFg4AAAAJ","lsYXBx8AAAAJ",2
"z4PNjW4AAAAJ","pr8YcVIAAAAJ",0
"z4S5rC0AAAAJ","gb8sbdcAAAAJ",1
"z4S5rC0AAAAJ","gb8sbdcAAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6Qp3B0AAAAJ","0ahvXiEAAAAJ",0
"Z6Qp3B0AAAAJ","0ahvXiEAAAAJ",0
"z7yViWgAAAAJ","rQ0w89cAAAAJ",0
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"ZasL8IoAAAAJ","Ff6era8AAAAJ",1
"Zc7YEbgAAAAJ","yBZ7vtkAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zD5ZfacAAAAJ","sAkg9T8AAAAJ",1
"zD5ZfacAAAAJ","9OdHL5wAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","g-WedwYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","N3Jc1zMAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","_TBNJ2wAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ZeG4wDgAAAAJ","r70ags0AAAAJ",1
"zei24_YAAAAJ","Hh7K_xMAAAAJ",0
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"zHCTHbYAAAAJ","PJQPzgcAAAAJ",1
"zHCTHbYAAAAJ","PJQPzgcAAAAJ",1
"zHCTHbYAAAAJ","_pPy-pAAAAAJ",1
"zHCTHbYAAAAJ","kWnv_YkAAAAJ",1
"zHCTHbYAAAAJ","9j6RBYQAAAAJ",1
"ZhgBcHkAAAAJ","F-MEiNAAAAAJ",0
"zkqz0_0AAAAJ","U-vDOsIAAAAJ",1
"ZlhpUZoAAAAJ","zlzK-v0AAAAJ",1
"ZlhpUZoAAAAJ","zlzK-v0AAAAJ",1
"zLS4alQAAAAJ","upKiqHMAAAAJ",0
"zLS4alQAAAAJ","KKiQaBoAAAAJ",0
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Znp3UkEAAAAJ","2vQRGrYAAAAJ",1
"Znp3UkEAAAAJ","d_rxnzAAAAAJ",1
"Znp3UkEAAAAJ","0irVeiQAAAAJ",1
"Znp3UkEAAAAJ","d_rxnzAAAAAJ",1
"Znp3UkEAAAAJ","0irVeiQAAAAJ",1
"ZnT-QpMAAAAJ","6Ff2c8wAAAAJ",1
"ZnT-QpMAAAAJ","9DCRnPkAAAAJ",1
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"zorKm2EAAAAJ","Ot9eWLsAAAAJ",0
"ZP1S8FYAAAAJ","sbI6gvAAAAAJ",0
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"zT8cqLkAAAAJ","CHIZtZAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","cbTB5-EAAAAJ",1
"ZTkRs84AAAAJ","OUS_bT8AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","TsVU8EcAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZuCDNqwAAAAJ","fEYp6hEAAAAJ",1
"ZuCDNqwAAAAJ","fEYp6hEAAAAJ",1
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","gJczeYYAAAAJ",0
"zwr9wPEAAAAJ","2SXzngsAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","OOLe2TIAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"zX3ba1kAAAAJ","e8aRmAsAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"zY1kmVIAAAAJ","d1Jk5ecAAAAJ",0
"zY1kmVIAAAAJ","pnB9KEYAAAAJ",0
"ZZiaPdYAAAAJ","l4QhOVoAAAAJ",1
"ZzWjYkEAAAAJ","6qE0tdAAAAAJ",1
"_3qZty0AAAAJ","A2t0N8AAAAAJ",2
"_4Q9rtUAAAAJ","qmwdWu8AAAAJ",0
"_4Q9rtUAAAAJ","CIfyNMgAAAAJ",0
"_4Q9rtUAAAAJ","YYp9xfoAAAAJ",0
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_BSIZHAAAAAJ","eJ5nA0kAAAAJ",1
"_BSIZHAAAAAJ","SIVnT74AAAAJ",1
"_FKX190AAAAJ","-UyfaYEAAAAJ",0
"_IIpR0EAAAAJ","FJ-huxgAAAAJ",1
"_JhgbioAAAAJ","ZfDtNpUAAAAJ",1
"_JhgbioAAAAJ","ZfDtNpUAAAAJ",1
"_JhgbioAAAAJ","ZfDtNpUAAAAJ",1
"_JhgbioAAAAJ","ZfDtNpUAAAAJ",1
"_JhgbioAAAAJ","ZfDtNpUAAAAJ",1
"_JhgbioAAAAJ","ZfDtNpUAAAAJ",1
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"_KNDS-kZ-nIJ","PH4mytYAAAAJ",1
"_KNDS-kZ-nIJ","r6cAovIAAAAJ",1
"_LsUHeoAAAAJ","Yn-Lm_QAAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","BbzZlWsAAAAJ",1
"_nNBIGcAAAAJ","4pWpdEIAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","BbzZlWsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_OtwyTsAAAAJ","h_MOIUUAAAAJ",0
"_OtwyTsAAAAJ","h_MOIUUAAAAJ",0
"_OtwyTsAAAAJ","h_MOIUUAAAAJ",0
"_OtwyTsAAAAJ","h_MOIUUAAAAJ",0
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","zHCTHbYAAAAJ",1
"_pPy-pAAAAAJ","9j6RBYQAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","QZrx9MEAAAAJ",1
"_pPy-pAAAAAJ","HriWXcEAAAAJ",1
"_pPy-pAAAAAJ","Es6jE1kAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
