"FacultyI","FacultyJ","XDIndicator"
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"PHGvd5cAAAAJ","67kghxAAAAAJ",1
"PiddTHsAAAAJ","UedS9LQAAAAJ",2
"PiZymREAAAAJ","a8jIPIkAAAAJ",1
"PiZymREAAAAJ","8rjreLIAAAAJ",1
"PiZymREAAAAJ","a8jIPIkAAAAJ",1
"PiZymREAAAAJ","a8jIPIkAAAAJ",1
"PiZymREAAAAJ","8rjreLIAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","8rhw83wAAAAJ",2
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","sflJAhgAAAAJ",2
"PjCDBjIAAAAJ","KxmUmKkAAAAJ",2
"PjCDBjIAAAAJ","7X0YfAcAAAAJ",2
"PjCDBjIAAAAJ","yxUduqMAAAAJ",1
"PjCDBjIAAAAJ","eXKdSu0AAAAJ",1
"PjCDBjIAAAAJ","9DCRnPkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","Sm0f6HYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"Pm23sq4AAAAJ","0_vvBZkAAAAJ",1
"Pm23sq4AAAAJ","tIgxLTUAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"PogsVkYAAAAJ","WH2KmRgAAAAJ",1
"PogsVkYAAAAJ","J8YyZugAAAAJ",1
"PogsVkYAAAAJ","q0MzO6cAAAAJ",1
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"pouyVyUAAAAJ","UAwKvEsAAAAJ",1
"pouyVyUAAAAJ","PbEw81gAAAAJ",1
"pPUjlKwAAAAJ","dhwyJggAAAAJ",1
"pPUjlKwAAAAJ","dhwyJggAAAAJ",1
"PqQAVcAAAAAJ","kLUQrrYAAAAJ",1
"PqQAVcAAAAAJ","SQ1eGN4AAAAJ",1
"PqQAVcAAAAAJ","kLUQrrYAAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"prJFPwUAAAAJ","bqlarqIAAAAJ",2
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"PsBGmRcAAAAJ","MwLqCs4AAAAJ",1
"PswI6pYAAAAJ","rMDGWjYAAAAJ",1
"PswI6pYAAAAJ","rMDGWjYAAAAJ",1
"pT8-2f0AAAAJ","0irVeiQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"puOEoqoAAAAJ","JBNzgNMAAAAJ",0
"puQs_pcAAAAJ","65eUCyIAAAAJ",0
"puQs_pcAAAAJ","65eUCyIAAAAJ",0
"puQs_pcAAAAJ","65eUCyIAAAAJ",0
"puQs_pcAAAAJ","65eUCyIAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","Kv9AbjMAAAAJ",1
"PXbu1wIAAAAJ","bqkhX54AAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","8fHNKl4AAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"pxc_-XYAAAAJ","ZVxO6IIAAAAJ",1
"pxc_-XYAAAAJ","ZVxO6IIAAAAJ",1
"pxc_-XYAAAAJ","ZVxO6IIAAAAJ",1
"PxZT1sgAAAAJ","YPzKczYAAAAJ",1
"Py54GcEAAAAJ","5pKTRxEAAAAJ",1
"pygPWvEAAAAJ","Uph176YAAAAJ",1
"pygPWvEAAAAJ","VBXG4CwAAAAJ",1
"PySbfcEAAAAJ","rQ0w89cAAAAJ",0
"PySbfcEAAAAJ","c_hM9mAAAAAJ",0
"PySbfcEAAAAJ","UedS9LQAAAAJ",2
"PySbfcEAAAAJ","c_hM9mAAAAAJ",0
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzboucsAAAAJ","a8jIPIkAAAAJ",1
"PzboucsAAAAJ","xwTbW0MAAAAJ",1
"q-t3rScAAAAJ","jGboazkAAAAJ",0
"q-t3rScAAAAJ","jGboazkAAAAJ",0
"q-t3rScAAAAJ","nXJkAnAAAAAJ",0
"q0MzO6cAAAAJ","0_vvBZkAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","NJ9c4ygAAAAJ",1
"q0MzO6cAAAAJ","WH2KmRgAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","PogsVkYAAAAJ",1
"q0MzO6cAAAAJ","QxxseqsAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","WH2KmRgAAAAJ",1
"q0MzO6cAAAAJ","0_vvBZkAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","9m3beGEAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","y2pH4jcAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0xdxtsAAAAJ","S6-gFiMAAAAJ",0
"q0xdxtsAAAAJ","6_wqtu4AAAAJ",0
"q0xdxtsAAAAJ","lmmq0XsAAAAJ",0
"Q3KRC5gAAAAJ","tIgxLTUAAAAJ",1
"Q3KRC5gAAAAJ","OoItXTkAAAAJ",1
"q4jzCrYAAAAJ","XoMpU7gAAAAJ",2
"q4jzCrYAAAAJ","9DCRnPkAAAAJ",2
"Q4NenncAAAAJ","PbEw81gAAAAJ",2
"q5RyRCMAAAAJ","4R7_wW8AAAAJ",0
"Q6pxNZYAAAAJ","q4jzCrYAAAAJ",2
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","HkB_Gz0AAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"qAKfQW0AAAAJ","84WzBlYAAAAJ",1
"qAKfQW0AAAAJ","kIUqgbcAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","kIUqgbcAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"Qa_TAw4AAAAJ","rUiWchkAAAAJ",1
"Qa_TAw4AAAAJ","bAa___kAAAAJ",1
"Qa_TAw4AAAAJ","uFJi3IUAAAAJ",1
"Qa_TAw4AAAAJ","a1ngrCIAAAAJ",1
"Qa_TAw4AAAAJ","Ff6era8AAAAJ",1
"Qa_TAw4AAAAJ","yILa1y0AAAAJ",1
"QB73wDkAAAAJ","VBXG4CwAAAAJ",2
"QB73wDkAAAAJ","c_hM9mAAAAAJ",0
"qBxl76YAAAAJ","HEAE9XsAAAAJ",1
"Qc7U3TcAAAAJ","iopnWAMAAAAJ",0
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","ZzNrbIUAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","BaI7l8QAAAAJ",1
"Qd1nLUYAAAAJ","xfsIVmoAAAAJ",0
"Qd1nLUYAAAAJ","xfsIVmoAAAAJ",0
"Qd1nLUYAAAAJ","xfsIVmoAAAAJ",0
"qDepoRUAAAAJ","qr8Vo9IAAAAJ",1
"QetrSvUAAAAJ","4pWpdEIAAAAJ",1
"QetrSvUAAAAJ","BbzZlWsAAAAJ",1
"QetrSvUAAAAJ","n7Z3EDsAAAAJ",1
"Qf4bw4UAAAAJ","zdKmnYwAAAAJ",1
"Qf4bw4UAAAAJ","07ds-DAAAAAJ",1
"Qf4bw4UAAAAJ","hmq4rGIAAAAJ",1
"Qf4bw4UAAAAJ","nst5fHgAAAAJ",1
"Qf4bw4UAAAAJ","-yrzguMAAAAJ",1
"Qf4bw4UAAAAJ","OfYf-DMAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","kLUW0psAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","kLUW0psAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","zlzK-v0AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","zlzK-v0AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","OsoQ-dcAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","zlzK-v0AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","zlzK-v0AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qFiMLsIAAAAJ","JN4tlsMAAAAJ",1
"QgGaAdsAAAAJ","5i9FResAAAAJ",0
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QH90248AAAAJ","KICA5DoAAAAJ",1
"qiIpsToAAAAJ","8vsRBCgAAAAJ",0
"qjzNW6EAAAAJ","NrOOkrMAAAAJ",1
"QKDzX08AAAAJ","bqlarqIAAAAJ",0
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QLfk7F0AAAAJ","jYsDOQMAAAAJ",0
"QLfk7F0AAAAJ","VBVRrp8AAAAJ",0
"qlpCtxAAAAAJ","s5D9dcsAAAAJ",0
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"qmwdWu8AAAAJ","m4NpPpcAAAAJ",0
"qmwdWu8AAAAJ","fnE2dSoAAAAJ",2
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"qOQFhUkAAAAJ","5drv17QAAAAJ",0
"qOQFhUkAAAAJ","5drv17QAAAAJ",0
"Qp5971IAAAAJ","h6jljQQAAAAJ",1
"Qp5971IAAAAJ","VX7d5EQAAAAJ",1
"Qp5971IAAAAJ","0lcJYs8AAAAJ",1
"Qp5971IAAAAJ","h6jljQQAAAAJ",1
"qQLlBH4AAAAJ","UedS9LQAAAAJ",2
"QqzqDucAAAAJ","hFrN_-0AAAAJ",0
"qr8Vo9IAAAAJ","qDepoRUAAAAJ",1
"qr8Vo9IAAAAJ","8kA3eDwAAAAJ",1
"qr8Vo9IAAAAJ","gb8sbdcAAAAJ",1
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"qRAMJHgAAAAJ","FA3SUH4AAAAJ",0
"qRAMJHgAAAAJ","e5alfo0AAAAJ",0
"qRAMJHgAAAAJ","FA3SUH4AAAAJ",0
"qRAMJHgAAAAJ","FA3SUH4AAAAJ",0
"Qrd7FCoAAAAJ","vXQdb5kAAAAJ",1
"Qrd7FCoAAAAJ","z7GCqT4AAAAJ",1
"Qrd7FCoAAAAJ","blwKAkUAAAAJ",1
"Qrd7FCoAAAAJ","w90wOucAAAAJ",1
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"QSuV-T4AAAAJ","0uj4niwAAAAJ",0
"QSuV-T4AAAAJ","5nkhrpUAAAAJ",0
"QTAjlj0AAAAJ","LXVfPc8AAAAJ",0
"qtxpXdcAAAAJ","J718FGIAAAAJ",0
"qtxpXdcAAAAJ","J718FGIAAAAJ",0
"qXb4xQMAAAAJ","C_cWJIkAAAAJ",1
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"qXb4xQMAAAAJ","7nERaWEAAAAJ",1
"qXb4xQMAAAAJ","C_cWJIkAAAAJ",1
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"QxxseqsAAAAJ","q0MzO6cAAAAJ",1
"QxxseqsAAAAJ","3pZs3j0AAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"qYcG-q0AAAAJ","ZxXBaswAAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"QYqwwwcAAAAJ","MoFbcc0AAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","MoFbcc0AAAAJ",1
"QYqwwwcAAAAJ","MoFbcc0AAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"Q_4d9N0AAAAJ","UA3tyKwAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","M2946AsAAAAJ",1
"Q_kKkIUAAAAJ","DpLFv4gAAAAJ",1
"Q_kKkIUAAAAJ","DpLFv4gAAAAJ",1
"Q_kKkIUAAAAJ","DpLFv4gAAAAJ",1
"Q_kKkIUAAAAJ","cjkgjggAAAAJ",1
"Q_kKkIUAAAAJ","VX7d5EQAAAAJ",1
"q_n7d6EAAAAJ","DbZWZr8AAAAJ",1
"q_n7d6EAAAAJ","DbZWZr8AAAAJ",1
"r1quzEkAAAAJ","gMOBKfUAAAAJ",1
"r1quzEkAAAAJ","X53rkecAAAAJ",1
"r1quzEkAAAAJ","gMOBKfUAAAAJ",1
"r1quzEkAAAAJ","X53rkecAAAAJ",1
"R5nkatMAAAAJ","u7ltfYEAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","078_pfUAAAAJ",0
"R5nkatMAAAAJ","u7ltfYEAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","078_pfUAAAAJ",0
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"r6cAovIAAAAJ","36HRdqMAAAAJ",1
"r6cAovIAAAAJ","n6bjh24AAAAJ",1
"r6j_SIcAAAAJ","ESfeLxQAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r70ags0AAAAJ","llo3F3QAAAAJ",1
"r70ags0AAAAJ","aP4IPIEAAAAJ",1
"RaINcuUAAAAJ","D0lL1r0AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","9jmmp5sAAAAJ",1
"RaINcuUAAAAJ","D0lL1r0AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","YON32W4AAAAJ",1
"RaINcuUAAAAJ","MoFbcc0AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RaScARwAAAAJ","NINFXC0AAAAJ",1
"RaScARwAAAAJ","YPzKczYAAAAJ",1
"RaScARwAAAAJ","q0MzO6cAAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"rcs6IKwAAAAJ","jGboazkAAAAJ",2
"rcs6IKwAAAAJ","CNkmfDYAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","UedS9LQAAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","JPM3RdEAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","DzHPx8IAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"rDfyQnIAAAAJ","ImpbxLsAAAAJ",1
"rDfyQnIAAAAJ","h-JEcQ8AAAAJ",1
"rDfyQnIAAAAJ","U3Eub-EAAAAJ",1
"rDfyQnIAAAAJ","9MSpWOUAAAAJ",1
"rDfyQnIAAAAJ","ImpbxLsAAAAJ",1
"RdI0WnQAAAAJ","pcMNdKUAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"rFf-AooAAAAJ","np2P8G8AAAAJ",0
"RfnRk4kAAAAJ","GhvZjJUAAAAJ",2
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"RfnRk4kAAAAJ","GhvZjJUAAAAJ",2
"rFpexEAAAAAJ","-yrzguMAAAAJ",1
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"RhUcYmQAAAAJ","sflJAhgAAAAJ",2
"RhUcYmQAAAAJ","ogj8ppAAAAAJ",1
"RivxoIcAAAAJ","1Aa3qxIAAAAJ",1
"RivxoIcAAAAJ","U6OVPVMAAAAJ",1
"RivxoIcAAAAJ","vth4SIcAAAAJ",1
"Ri_-0Z0AAAAJ","Lb4-GKsAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"RJwCyF0AAAAJ","DzHPx8IAAAAJ",0
"RJwCyF0AAAAJ","sUVeH-4AAAAJ",2
"RO8j5EIAAAAJ","xqEfATIAAAAJ",2
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"rPDABdMAAAAJ","1uX0rugAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","zgfSvoYAAAAJ",0
"rTJTJJ4AAAAJ","rUiWchkAAAAJ",1
"rTJTJJ4AAAAJ","5tcfuXMAAAAJ",1
"rTJTJJ4AAAAJ","nFdbcvsAAAAJ",1
"rTJTJJ4AAAAJ","LW4lnZYAAAAJ",1
"rTJTJJ4AAAAJ","Zmvi6PMAAAAJ",1
"rTJTJJ4AAAAJ","NcIqQ88AAAAJ",1
"rTJTJJ4AAAAJ","NcIqQ88AAAAJ",1
"rUiWchkAAAAJ","rTJTJJ4AAAAJ",1
"rUiWchkAAAAJ","Qa_TAw4AAAAJ",1
"rUiWchkAAAAJ","bAa___kAAAAJ",1
"rUiWchkAAAAJ","uFJi3IUAAAAJ",1
"rUiWchkAAAAJ","a1ngrCIAAAAJ",1
"RUP4S68AAAAJ","ThJ-Ju4AAAAJ",1
"RUP4S68AAAAJ","5ZTO0uMAAAAJ",1
"RvFc93wAAAAJ","1Aa3qxIAAAAJ",2
"rVo0piwAAAAJ","utnDy7MAAAAJ",0
"rWl0U0oAAAAJ","5m-oAesAAAAJ",1
"rWl0U0oAAAAJ","5m-oAesAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","5m-oAesAAAAJ",1
"rWl0U0oAAAAJ","5m-oAesAAAAJ",1
"rWl0U0oAAAAJ","Kv9AbjMAAAAJ",1
"rXYLXJMAAAAJ","0lcJYs8AAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"RY7cuPAAAAAJ","Y4J5SOwAAAAJ",1
"RY7cuPAAAAAJ","07Z4HAQAAAAJ",1
"RY7cuPAAAAAJ","BnxU9TEAAAAJ",1
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"RzEnQmgAAAAJ","ZeG4wDgAAAAJ",1
"RznCjloAAAAJ","tf-3oyEAAAAJ",0
"R_VPUyEAAAAJ","6s2hs3oAAAAJ",1
"s-4VGIQAAAAJ","PJUjtoQAAAAJ",1
"s-FMUNgAAAAJ","zQvCCk0AAAAJ",0
"s-FMUNgAAAAJ","zQvCCk0AAAAJ",0
"s-pbFU8AAAAJ","EIgDkCUAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"s3IEJVgAAAAJ","R_VPUyEAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"s5D9dcsAAAAJ","qlpCtxAAAAAJ",0
"S6-gFiMAAAAJ","6_wqtu4AAAAJ",0
"s6XjtCMAAAAJ","juUEPSAAAAAJ",0
"s6XjtCMAAAAJ","SKVnHakAAAAJ",2
"s6XjtCMAAAAJ","juUEPSAAAAAJ",0
"S9cNIqoAAAAJ","DLuOkToAAAAJ",0
"S9cNIqoAAAAJ","DLuOkToAAAAJ",0
"SagVxawAAAAJ","KlM20sgAAAAJ",0
"SagVxawAAAAJ","KlM20sgAAAAJ",0
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","JWXlepgAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"SCM35lMAAAAJ","q0nuNrEAAAAJ",1
"sEAoh3MAAAAJ","e4I7ihkAAAAJ",1
"sEAoh3MAAAAJ","zCO_h3cAAAAJ",1
"sflJAhgAAAAJ","ko2-elgAAAAJ",0
"sflJAhgAAAAJ","zXhBB74AAAAJ",0
"sflJAhgAAAAJ","y2pH4jcAAAAJ",2
"sFtFo44AAAAJ","Tnvl5EcAAAAJ",0
"sFtFo44AAAAJ","2SF6AXQAAAAJ",0
"sFtFo44AAAAJ","Tnvl5EcAAAAJ",0
"sfuwsSwAAAAJ","OT79Y9UAAAAJ",1
"sGPW9jAAAAAJ","vSjk9e8AAAAJ",2
"sh9-PrEAAAAJ","s_YDrrgAAAAJ",1
"sh9-PrEAAAAJ","s_YDrrgAAAAJ",1
"sh9-PrEAAAAJ","s_YDrrgAAAAJ",1
"Sha9_3YAAAAJ","VllBDvcAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"SIxd6jgAAAAJ","DDxFvcIAAAAJ",1
"SIxd6jgAAAAJ","DDxFvcIAAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
