"FacultyI","FacultyJ","XDIndicator"
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"N9f43xoAAAAJ","JzwJFM4AAAAJ",0
"nbM0mzwAAAAJ","LQEBzYcAAAAJ",0
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"NByrsK0AAAAJ","Kv9AbjMAAAAJ",1
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"Nc8U6E4AAAAJ","8v3hRYcAAAAJ",0
"ncgNqP8AAAAJ","85KkItgAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","VX7d5EQAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","D0lL1r0AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","DpLFv4gAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","DpLFv4gAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","a1ngrCIAAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"Nf4vo2UAAAAJ","w90wOucAAAAJ",2
"nFdbcvsAAAAJ","VGoSakQAAAAJ",1
"nFdbcvsAAAAJ","e-c3R8QAAAAJ",1
"nFdbcvsAAAAJ","VGoSakQAAAAJ",1
"NFdG-GMAAAAJ","aVorcfUAAAAJ",2
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","3yPEc4YAAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","8GA4R2wAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
"NINFXC0AAAAJ","U3Eub-EAAAAJ",1
"NINFXC0AAAAJ","RaScARwAAAAJ",1
"NJ9c4ygAAAAJ","GgQ9GEkAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","GgQ9GEkAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"NjfTEZsAAAAJ","KO1agYsAAAAJ",0
"NjfTEZsAAAAJ","CQ_6m_oAAAAJ",0
"njpX--gAAAAJ","W2V3J2kAAAAJ",0
"njpX--gAAAAJ","W2V3J2kAAAAJ",0
"NK7srJYAAAAJ","aVorcfUAAAAJ",0
"NKQ2xvcAAAAJ","7cys8kgAAAAJ",0
"nKR2tGvMLFMC","D0lL1r0AAAAJ",1
"nLuHfy4AAAAJ","-DfTtxgAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","HiqW7EoAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"nPzV2RIAAAAJ","7P3t1woAAAAJ",0
"NRAo--UAAAAJ","aNRlTa8AAAAJ",1
"NRAo--UAAAAJ","aNRlTa8AAAAJ",1
"NRAo--UAAAAJ","L7jhqMIAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NrOOkrMAAAAJ","hxlxVEUAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"nSlIK18AAAAJ","X-jrgkEAAAAJ",2
"nSlIK18AAAAJ","X-jrgkEAAAAJ",2
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"NtLLvQoAAAAJ","GglcIVYAAAAJ",0
"NtLLvQoAAAAJ","GglcIVYAAAAJ",0
"ntU7-hwAAAAJ","BDYIAe4AAAAJ",1
"Nu9UvKIAAAAJ","0uj4niwAAAAJ",0
"Nu9UvKIAAAAJ","lR-CRA0AAAAJ",0
"Nu9UvKIAAAAJ","ysE8SHsAAAAJ",0
"Nu9UvKIAAAAJ","LXVfPc8AAAAJ",0
"Nu9UvKIAAAAJ","lsYXBx8AAAAJ",2
"Nu9UvKIAAAAJ","ShySYTIAAAAJ",0
"Nu9UvKIAAAAJ","z2foFg4AAAAJ",0
"Nu9UvKIAAAAJ","YE2tPHQAAAAJ",2
"Nu9UvKIAAAAJ","PySbfcEAAAAJ",0
"Nu9UvKIAAAAJ","POWKkqEAAAAJ",2
"Nu9UvKIAAAAJ","CNkmfDYAAAAJ",0
"NUrQb4cAAAAJ","_eOpPlQAAAAJ",0
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","kdv2ajAAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"NXtRD1cAAAAJ","2PxFftgAAAAJ",1
"nYdU_wgAAAAJ","vsj2slIAAAAJ",1
"NyxsQ40AAAAJ","6II-xhMAAAAJ",0
"NyxsQ40AAAAJ","N3Jc1zMAAAAJ",2
"nz1cUQEAAAAJ","-o3I0zUAAAAJ",0
"nziLHh4AAAAJ","UUKLPMYAAAAJ",2
"nziLHh4AAAAJ","UUKLPMYAAAAJ",2
"NzQu5SwAAAAJ","D-n1130AAAAJ",2
"NzQu5SwAAAAJ","L3KXa3cAAAAJ",1
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"NzQu5SwAAAAJ","GhvZjJUAAAAJ",1
"NzQu5SwAAAAJ","KnAit3cAAAAJ",1
"NzQu5SwAAAAJ","RfnRk4kAAAAJ",2
"NzQu5SwAAAAJ","VoAHydgAAAAJ",1
"NzQu5SwAAAAJ","RfnRk4kAAAAJ",2
"NzQu5SwAAAAJ","GhvZjJUAAAAJ",1
"nztNRM0AAAAJ","x6OIBq4AAAAJ",1
"o-6rUfoAAAAJ","KCiDjbkAAAAJ",2
"O0W9jEQAAAAJ","se0TZ2EAAAAJ",1
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"oAj9a-wAAAAJ","S6UR-pkAAAAJ",0
"oAj9a-wAAAAJ","UuXTH9wAAAAJ",0
"oAMW4OEAAAAJ","2b1nMvgAAAAJ",1
"OayIeVEAAAAJ","Jr0P0Z4AAAAJ",0
"OayIeVEAAAAJ","lqWjPTsAAAAJ",0
"ob_3jn4AAAAJ","KWiJaj8AAAAJ",1
"ob_3jn4AAAAJ","KWiJaj8AAAAJ",1
"oCFvA2UAAAAJ","zD5ZfacAAAAJ",1
"oCFvA2UAAAAJ","5qwfn20AAAAJ",1
"oclouSEAAAAJ","FSFoY5EAAAAJ",0
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"ogj8ppAAAAAJ","oHbIF48AAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","Y4J5SOwAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"ogj8ppAAAAAJ","jDm73CQAAAAJ",1
"ogj8ppAAAAAJ","oHbIF48AAAAJ",1
"ogj8ppAAAAAJ","oHbIF48AAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"oHbIF48AAAAJ","mlafJ6wAAAAJ",1
"oHbIF48AAAAJ","mlafJ6wAAAAJ",1
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oii0f78AAAAJ","RA_As7kAAAAJ",0
"oii0f78AAAAJ","RA_As7kAAAAJ",0
"oii0f78AAAAJ","ITJOwHEAAAAJ",0
"oJ80CYoAAAAJ","pcMNdKUAAAAJ",0
"oJ80CYoAAAAJ","pcMNdKUAAAAJ",0
"okf5bmQAAAAJ","GlqwYCwAAAAJ",2
"okf5bmQAAAAJ","GlqwYCwAAAAJ",2
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","mF8cdJUAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"oM25EQkAAAAJ","E0NwK2AAAAAJ",1
"OMVTRscAAAAJ","CcbnBvgAAAAJ",1
"OMVTRscAAAAJ","CcbnBvgAAAAJ",1
"OMVTRscAAAAJ","CcbnBvgAAAAJ",1
"OOLe2TIAAAAJ","w90wOucAAAAJ",2
"OOLe2TIAAAAJ","icGNWj4AAAAJ",2
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"OQbV_3UAAAAJ","Ri_-0Z0AAAAJ",0
"OQbV_3UAAAAJ","W3-SgVAAAAAJ",0
"OQbV_3UAAAAJ","Ri_-0Z0AAAAJ",0
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"orHlhhQAAAAJ","AeEgcugAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","x6OIBq4AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"ORr4XJYAAAAJ","9oz-dvgAAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","W2DsnAkAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","Kt1bjZoAAAAJ",1
"OsoQ-dcAAAAJ","im5aMngAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","Kt1bjZoAAAAJ",1
"OsoQ-dcAAAAJ","im5aMngAAAAJ",1
"OSxYKeQAAAAJ","Sadz1uwAAAAJ",0
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","J1tqbNAAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","J1tqbNAAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","KxmUmKkAAAAJ",0
"Ot9eWLsAAAAJ","o5yD6EwAAAAJ",0
"Ot9eWLsAAAAJ","o5yD6EwAAAAJ",0
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","07Z4HAQAAAAJ",1
"ouY9ypcAAAAJ","BnxU9TEAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"OvAV_eoAAAAJ","zgfSvoYAAAAJ",0
"OvAV_eoAAAAJ","mjci-OAAAAAJ",0
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","XrIr0nYAAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","Ieo0BVEAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"oY9R5YQAAAAJ","8rttV7kAAAAJ",1
"OZMQ0J0AAAAJ","lR-CRA0AAAAJ",0
"OZMQ0J0AAAAJ","lR-CRA0AAAAJ",0
"OZMQ0J0AAAAJ","Kh9REfEAAAAJ",0
"OZMQ0J0AAAAJ","lR-CRA0AAAAJ",0
"P07ZE9sAAAAJ","z28ApZkAAAAJ",1
"p0sQC6sAAAAJ","rUiWchkAAAAJ",1
"p0sQC6sAAAAJ","Zmvi6PMAAAAJ",1
"p0sQC6sAAAAJ","DDxFvcIAAAAJ",1
"p0sQC6sAAAAJ","F9kqUXkAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"P21gHIkAAAAJ","KICA5DoAAAAJ",1
"p26NfLgAAAAJ","GHz1ZVIAAAAJ",1
"p26NfLgAAAAJ","r6cAovIAAAAJ",1
"p26NfLgAAAAJ","r6cAovIAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p2ttvlEAAAAJ","6Ff2c8wAAAAJ",1
"p37YXYoAAAAJ","EJ-cby0AAAAJ",0
"p37YXYoAAAAJ","EJ-cby0AAAAJ",0
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P5CovF0AAAAJ","KqtBi6MAAAAJ",1
"p5oWQ0AAAAAJ","axOnEnQAAAAJ",1
"p5oWQ0AAAAAJ","BVXyodYAAAAJ",1
"P5xcdGMAAAAJ","yHbeZQ4AAAAJ",0
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"p7jDy6QAAAAJ","E6GRsP4AAAAJ",0
"p7jDy6QAAAAJ","E6GRsP4AAAAJ",0
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAI5S50AAAAJ","h20U9WcAAAAJ",1
"pAI5S50AAAAJ","FjV70BwAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","FjV70BwAAAAJ",1
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pcMNdKUAAAAJ","zli5vkwAAAAJ",0
"pcMNdKUAAAAJ","RdI0WnQAAAAJ",0
"pcMNdKUAAAAJ","oJ80CYoAAAAJ",0
"pcMNdKUAAAAJ","oJ80CYoAAAAJ",0
"PCSnKs8AAAAJ","WhOUNxsAAAAJ",0
"PDZvz_YAAAAJ","h3L7zkoAAAAJ",1
"PDZvz_YAAAAJ","h3L7zkoAAAAJ",1
"Pe3ZnfIAAAAJ","JFGFujgAAAAJ",0
"Pe3ZnfIAAAAJ","Kw5aM74AAAAJ",0
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"pGGjfS8AAAAJ","cau1NIYAAAAJ",0
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"PH4mytYAAAAJ","98iA_ooAAAAJ",1
"PH4mytYAAAAJ","HKGYvu4AAAAJ",1
"PH4mytYAAAAJ","98iA_ooAAAAJ",1
"PiddTHsAAAAJ","OUS_bT8AAAAJ",2
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","9MSpWOUAAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","9MSpWOUAAAAJ",1
"PjCDBjIAAAAJ","9MSpWOUAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","t6XVnH8AAAAJ",2
"PJQPzgcAAAAJ","xe0eVksAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zdKmnYwAAAAJ",1
"PkfChMgAAAAJ","aWQabOQAAAAJ",1
"PkfChMgAAAAJ","VuvKPiQAAAAJ",1
"PkfChMgAAAAJ","04TuVhEAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"PLJ0L4QAAAAJ","YOVZiJkAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","6vXTtDQAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"plYoF-MAAAAJ","WxQyOYQAAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"PNalJ58AAAAJ","qr8Vo9IAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"pouyVyUAAAAJ","UAwKvEsAAAAJ",1
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"POWKkqEAAAAJ","0uj4niwAAAAJ",2
"POWKkqEAAAAJ","lR-CRA0AAAAJ",2
"POWKkqEAAAAJ","ysE8SHsAAAAJ",2
"POWKkqEAAAAJ","LXVfPc8AAAAJ",2
"POWKkqEAAAAJ","Nu9UvKIAAAAJ",2
"POWKkqEAAAAJ","lsYXBx8AAAAJ",1
"POWKkqEAAAAJ","ShySYTIAAAAJ",2
"POWKkqEAAAAJ","z2foFg4AAAAJ",2
"POWKkqEAAAAJ","YE2tPHQAAAAJ",1
"POWKkqEAAAAJ","PySbfcEAAAAJ",2
"POWKkqEAAAAJ","CNkmfDYAAAAJ",2
"POWKkqEAAAAJ","LXVfPc8AAAAJ",2
"POWKkqEAAAAJ","8UvpDEsAAAAJ",2
"POWKkqEAAAAJ","waPNWUYAAAAJ",2
"pQJjz8MAAAAJ","iopnWAMAAAAJ",0
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"prJFPwUAAAAJ","vB96fX8AAAAJ",1
"prJFPwUAAAAJ","SqC-kTwAAAAJ",1
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","PySbfcEAAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"pUaHHjUAAAAJ","aydzTogAAAAJ",1
"pUaHHjUAAAAJ","WEQF9DgAAAAJ",1
"PUFxrroAAAAJ","pxc_-XYAAAAJ",1
"PUFxrroAAAAJ","k5c56_wAAAAJ",1
"puQs_pcAAAAJ","65eUCyIAAAAJ",0
"puQs_pcAAAAJ","QgGaAdsAAAAJ",0
"puQs_pcAAAAJ","kzk6nJEAAAAJ",0
"PVdTviYAAAAJ","ygShHQUAAAAJ",1
"PVdueKUAAAAJ","zwHgUaQAAAAJ",0
"pwhyTq0AAAAJ","DbZWZr8AAAAJ",1
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","Kv9AbjMAAAAJ",1
"PXbu1wIAAAAJ","n0uRPLgAAAAJ",1
"PXbu1wIAAAAJ","hQazr50AAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","yMY9eZIAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","hQazr50AAAAJ",1
"PXbu1wIAAAAJ","Kv9AbjMAAAAJ",1
"PXbu1wIAAAAJ","n0uRPLgAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","I1w51gUAAAAJ",1
"pxc_-XYAAAAJ","ZVxO6IIAAAAJ",1
"PxZT1sgAAAAJ","uLsDDUMAAAAJ",1
"Py54GcEAAAAJ","5pKTRxEAAAAJ",1
"Py54GcEAAAAJ","UUKLPMYAAAAJ",1
"PyM-ZRAAAAAJ","DXjBcwsAAAAJ",0
"PySbfcEAAAAJ","JE4GTLYAAAAJ",0
"PySbfcEAAAAJ","GYmhyu4AAAAJ",0
"PySbfcEAAAAJ","ShySYTIAAAAJ",0
"PySbfcEAAAAJ","waPNWUYAAAAJ",0
