"FacultyI","FacultyJ","XDIndicator"
"P6QOMhkAAAAJ","h_MOIUUAAAAJ",0
"P6QOMhkAAAAJ","_OtwyTsAAAAJ",0
"P9IivpwAAAAJ","Dzf46C8AAAAJ",1
"p9RsPG4AAAAJ","RY7cuPAAAAAJ",1
"p9RsPG4AAAAJ","KxmUmKkAAAAJ",2
"p9RsPG4AAAAJ","qnwjcfAAAAAJ",1
"p9RsPG4AAAAJ","KxmUmKkAAAAJ",2
"p9RsPG4AAAAJ","KxmUmKkAAAAJ",2
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAI5S50AAAAJ","0VzUxIcAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAUVJS0AAAAJ","WEQF9DgAAAAJ",1
"PBo0rn4AAAAJ","kUwCxIUAAAAJ",0
"PBo0rn4AAAAJ","LRQYRlIAAAAJ",0
"PBo0rn4AAAAJ","sILsSIsAAAAJ",0
"PBo0rn4AAAAJ","-had2Q8AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pcMNdKUAAAAJ","3Tj9toIAAAAJ",0
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"Pe3ZnfIAAAAJ","JFGFujgAAAAJ",0
"pEU-dQUAAAAJ","ouLKf2YAAAAJ",0
"PfeGL9gAAAAJ","IQosWycAAAAJ",1
"PfeGL9gAAAAJ","9m3beGEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","xG9XC2MAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"pGKFPa8AAAAJ","YsCuxPMAAAAJ",0
"pGKFPa8AAAAJ","lRTRxSIAAAAJ",0
"pGKFPa8AAAAJ","YsCuxPMAAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"PH4mytYAAAAJ","OUS_bT8AAAAJ",1
"PH4mytYAAAAJ","98iA_ooAAAAJ",1
"PH4mytYAAAAJ","OUS_bT8AAAAJ",1
"PH4mytYAAAAJ","98iA_ooAAAAJ",1
"PHGvd5cAAAAJ","sc9YppcAAAAJ",1
"PHGvd5cAAAAJ","sc9YppcAAAAJ",1
"Pil9rEEAAAAJ","MwLqCs4AAAAJ",1
"PjCDBjIAAAAJ","a959F6AAAAAJ",1
"PjCDBjIAAAAJ","9MSpWOUAAAAJ",1
"PjCDBjIAAAAJ","BghVDhgAAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","9MSpWOUAAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","9MSpWOUAAAAJ",1
"Pjjq5SQAAAAJ","Zc018qEAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","Sm0f6HYAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PJQPzgcAAAAJ","zdKmnYwAAAAJ",1
"PJQPzgcAAAAJ","zdKmnYwAAAAJ",1
"PkfChMgAAAAJ","aWQabOQAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"PLJ0L4QAAAAJ","p5oWQ0AAAAAJ",1
"PLJ0L4QAAAAJ","JpC9bmEAAAAJ",1
"PLJ0L4QAAAAJ","JpC9bmEAAAAJ",1
"PLJ0L4QAAAAJ","JpC9bmEAAAAJ",1
"PLJ0L4QAAAAJ","JpC9bmEAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"plYoF-MAAAAJ","WxQyOYQAAAAJ",1
"plYoF-MAAAAJ","WxQyOYQAAAAJ",1
"plYoF-MAAAAJ","WxQyOYQAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"POWKkqEAAAAJ","3ifikJ0AAAAJ",1
"pPB_WK0AAAAJ","utnDy7MAAAAJ",2
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"pPInY4UAAAAJ","FG5TJpoAAAAJ",1
"PQakxO4AAAAJ","2OJOZTUAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PQJuazcAAAAJ","KTF9-QkAAAAJ",0
"PQJuazcAAAAJ","hv59470AAAAJ",0
"PQJuazcAAAAJ","e9p7q6MAAAAJ",0
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"PqtYDZQAAAAJ","M7cOMT4AAAAJ",0
"prJFPwUAAAAJ","icGNWj4AAAAJ",1
"prJFPwUAAAAJ","9eDoldEAAAAJ",1
"prJFPwUAAAAJ","4Mj-BjwAAAAJ",1
"PsBGmRcAAAAJ","6Ff2c8wAAAAJ",1
"PsBGmRcAAAAJ","2vQRGrYAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"pUaHHjUAAAAJ","QZrx9MEAAAAJ",1
"pUaHHjUAAAAJ","WEQF9DgAAAAJ",1
"pUaHHjUAAAAJ","WEQF9DgAAAAJ",1
"PUFxrroAAAAJ","Un5KXJ4AAAAJ",1
"PVdTviYAAAAJ","-IMW-w0AAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","ygShHQUAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","ygShHQUAAAAJ",1
"PVdueKUAAAAJ","zwHgUaQAAAAJ",0
"PVdueKUAAAAJ","zwHgUaQAAAAJ",0
"Px9wT4AAAAAJ","gQ0QCfAAAAAJ",0
"Px9wT4AAAAAJ","2nGk3QQAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","2nGk3QQAAAAJ",0
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"pxc_-XYAAAAJ","O1l6JGkAAAAJ",1
"PxZT1sgAAAAJ","YPzKczYAAAAJ",1
"PyM-ZRAAAAAJ","S6-gFiMAAAAJ",0
"PySbfcEAAAAJ","5nkhrpUAAAAJ",0
"Pz0YttAAAAAJ","f7laURkAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"Pz0YttAAAAAJ","f7laURkAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"Pz0YttAAAAAJ","q0nuNrEAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzboucsAAAAJ","xwTbW0MAAAAJ",1
"pZhZndYAAAAJ","4yuKD_AAAAAJ",1
"pZhZndYAAAAJ","fkGi-JMAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"Q-3EgJ0AAAAJ","VvXgoAYAAAAJ",2
"Q-As1CEAAAAJ","vXHA_XYAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","BDYIAe4AAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0xdxtsAAAAJ","ujqhdv8AAAAJ",0
"q0xdxtsAAAAJ","H9g7NyAAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"Q3KRC5gAAAAJ","rynvwScAAAAJ",1
"Q3KRC5gAAAAJ","ZxXBaswAAAAJ",1
"Q3KRC5gAAAAJ","Q_4d9N0AAAAJ",1
"Q3KRC5gAAAAJ","XM97iScAAAAJ",1
"Q3KRC5gAAAAJ","ugFNit4AAAAJ",1
"Q3KRC5gAAAAJ","YUuWoPgAAAAJ",1
"q4jzCrYAAAAJ","vsj2slIAAAAJ",2
"q4jzCrYAAAAJ","vsj2slIAAAAJ",2
"Q5KT-hEAAAAJ","HriWXcEAAAAJ",1
"Q5KT-hEAAAAJ","HriWXcEAAAAJ",1
"q5SugFoAAAAJ","sreiPqkAAAAJ",0
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"q5SugFoAAAAJ","e5alfo0AAAAJ",0
"q5SugFoAAAAJ","kUwCxIUAAAAJ",0
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"q6HxSeUAAAAJ","zkqz0_0AAAAJ",1
"Q6pxNZYAAAAJ","AmaB9c4AAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","kqPhodQAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"q82gOawAAAAJ","ZcDNvvEAAAAJ",1
"q9z6Pt8AAAAJ","xQlXXWQAAAAJ",0
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"qAKfQW0AAAAJ","ghWKWBUAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"qAKfQW0AAAAJ","84WzBlYAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"QaLf6bEAAAAJ","2FbkAzYAAAAJ",1
"QaLf6bEAAAAJ","Kv9AbjMAAAAJ",1
"QaLf6bEAAAAJ","Kv9AbjMAAAAJ",1
"Qa_TAw4AAAAJ","OUS_bT8AAAAJ",1
"qBTbnEQAAAAJ","r6cAovIAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","FI5-sZEAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","qYcG-q0AAAAJ",2
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","MwLqCs4AAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","p26NfLgAAAAJ",1
"QeRUVr0AAAAJ","p26NfLgAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QetrSvUAAAAJ","4pWpdEIAAAAJ",1
"QetrSvUAAAAJ","4pWpdEIAAAAJ",1
"QetrSvUAAAAJ","4pWpdEIAAAAJ",1
"qe_J1w4AAAAJ","D6ptFeMAAAAJ",1
"Qf4bw4UAAAAJ","6Ff2c8wAAAAJ",1
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","BFE6IQwAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","oD0ISLcAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","oD0ISLcAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qFiMLsIAAAAJ","hHKC6FEAAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"qFiMLsIAAAAJ","hHKC6FEAAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"qFiMLsIAAAAJ","hHKC6FEAAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"qgfEdwUAAAAJ","wQzELzEAAAAJ",0
"qgfEdwUAAAAJ","wQzELzEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"qHKTzjEAAAAJ","2nGk3QQAAAAJ",0
"QiYAB0wAAAAJ","YOGOScoAAAAJ",1
"QJfhnuYAAAAJ","vSjk9e8AAAAJ",0
"qjzNW6EAAAAJ","XyQM8SkAAAAJ",1
"qjzNW6EAAAAJ","KPw5wngAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKzwvNgAAAAJ","SIVnT74AAAAJ",1
"qMOS01AAAAAJ","9DCRnPkAAAAJ",1
"qnwjcfAAAAAJ","JinbAIQAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","JinbAIQAAAAJ",1
"qNznu3kAAAAJ","YOVZiJkAAAAJ",1
"qNznu3kAAAAJ","p5oWQ0AAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"qqnXTTwAAAAJ","gncxCf4AAAAJ",0
"qr8Vo9IAAAAJ","gb8sbdcAAAAJ",1
"qRAMJHgAAAAJ","e5alfo0AAAAJ",0
"qRAMJHgAAAAJ","kUwCxIUAAAAJ",0
"qRAMJHgAAAAJ","sreiPqkAAAAJ",0
"qRAMJHgAAAAJ","FA3SUH4AAAAJ",0
"Qrd7FCoAAAAJ","vXQdb5kAAAAJ",1
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QSY7ufMAAAAJ","6Ff2c8wAAAAJ",1
"qXb4xQMAAAAJ","7nERaWEAAAAJ",1
"qXPd_pcAAAAJ","ZvmgIoEAAAAJ",0
"qYcG-q0AAAAJ","qCVy9hgAAAAJ",2
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"QZrx9MEAAAAJ","pUaHHjUAAAAJ",1
"QZrx9MEAAAAJ","pUaHHjUAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"Q_4d9N0AAAAJ","hbrClrEAAAAJ",1
"Q_4d9N0AAAAJ","iHpqfoQAAAAJ",1
"Q_4d9N0AAAAJ","UWZA0v4AAAAJ",1
"Q_4d9N0AAAAJ","hbrClrEAAAAJ",1
"Q_kKkIUAAAAJ","DpLFv4gAAAAJ",1
"Q_kKkIUAAAAJ","VX7d5EQAAAAJ",1
"r0qqWHAAAAAJ","Vj55OEUAAAAJ",0
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"R3gBbQ0AAAAJ","x7viPbgAAAAJ",2
"r49_E2cAAAAJ","UGrnqBUAAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"R5nkatMAAAAJ","u7ltfYEAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","1DpUSnsAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R60RHdYAAAAJ","YLCXL-kAAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","YLCXL-kAAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","ronge0AAAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"r6cAovIAAAAJ","PH4mytYAAAAJ",1
"r6cAovIAAAAJ","HKGYvu4AAAAJ",1
"r6cAovIAAAAJ","OUS_bT8AAAAJ",1
"r6cAovIAAAAJ","8Qu_gAMAAAAJ",1
"r6cAovIAAAAJ","qBTbnEQAAAAJ",1
"r6cAovIAAAAJ","p26NfLgAAAAJ",1
"r6GWf10AAAAJ","r5al7kkAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"r70ags0AAAAJ","aP4IPIEAAAAJ",1
"R94cBVgAAAAJ","E130CB8AAAAJ",1
"R94cBVgAAAAJ","LXVfPc8AAAAJ",2
"R9ZW47sAAAAJ","UWZA0v4AAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RaScARwAAAAJ","q0MzO6cAAAAJ",1
"RaScARwAAAAJ","BDYIAe4AAAAJ",1
"RaScARwAAAAJ","q0MzO6cAAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RBuoCYEAAAAJ","A-4JUL4AAAAJ",1
"RBuoCYEAAAAJ","A-4JUL4AAAAJ",1
"RdI0WnQAAAAJ","oJ80CYoAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"rFf-AooAAAAJ","TqxzvywAAAAJ",0
"rFf-AooAAAAJ","8UvpDEsAAAAJ",0
"rFf-AooAAAAJ","nz1cUQEAAAAJ",0
"rFf-AooAAAAJ","h5gEfxsAAAAJ",2
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"RhFhIIgAAAAJ","1nr7TU0AAAAJ",2
"RhFhIIgAAAAJ","xhUvqK8AAAAJ",1
"RhFhIIgAAAAJ","xhUvqK8AAAAJ",1
"RhFhIIgAAAAJ","_Z12v2IAAAAJ",1
"RhUcYmQAAAAJ","FM3vRPgAAAAJ",1
"RhUcYmQAAAAJ","eQUn8ugAAAAJ",1
"RivxoIcAAAAJ","U6OVPVMAAAAJ",1
"RivxoIcAAAAJ","vth4SIcAAAAJ",1
"RivxoIcAAAAJ","67kghxAAAAAJ",1
"RJwCyF0AAAAJ","sUVeH-4AAAAJ",2
"RmosgOcAAAAJ","M4xQUc0AAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"RNC-GC0AAAAJ","blg0nusAAAAJ",0
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rTJTJJ4AAAAJ","KWez2_sAAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","zdnAkgsAAAAJ",1
"rWl0U0oAAAAJ","5m-oAesAAAAJ",1
"rWl0U0oAAAAJ","9MSpWOUAAAAJ",1
"rWl0U0oAAAAJ","bqkhX54AAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rxsX7DcAAAAJ","eUgyFekAAAAJ",0
"RXw9afsAAAAJ","Kh9REfEAAAAJ",0
"RXw9afsAAAAJ","tbSN1UMAAAAJ",0
"RXw9afsAAAAJ","tbSN1UMAAAAJ",0
"rXYLXJMAAAAJ","0lcJYs8AAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"RY7cuPAAAAAJ","07Z4HAQAAAAJ",1
"RY7cuPAAAAAJ","BnxU9TEAAAAJ",1
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"rynvwScAAAAJ","ZxXBaswAAAAJ",1
"rynvwScAAAAJ","Q_4d9N0AAAAJ",1
"rynvwScAAAAJ","ugFNit4AAAAJ",1
"rynvwScAAAAJ","YUuWoPgAAAAJ",1
"RzEnQmgAAAAJ","e7V7-gEAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"R_VPUyEAAAAJ","tqEWl8gAAAAJ",1
"s-4VGIQAAAAJ","PJUjtoQAAAAJ",1
"s-FMUNgAAAAJ","zVcHDjQAAAAJ",0
"s-FMUNgAAAAJ","zQvCCk0AAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","bsoRFLAAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","bsoRFLAAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","VpdYemsAAAAJ",1
"S5B0QmMAAAAJ","VpdYemsAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"s5vJrNwAAAAJ","_WWra9AAAAAJ",0
"s5vJrNwAAAAJ","meBtX7EAAAAJ",2
"S6-gFiMAAAAJ","PyM-ZRAAAAAJ",0
"S6-gFiMAAAAJ","LjuCA6AAAAAJ",0
"s6iwrRIAAAAJ","ShySYTIAAAAJ",0
"s6iwrRIAAAAJ","ShySYTIAAAAJ",0
"S6UR-pkAAAAJ","oAj9a-wAAAAJ",0
"s6XjtCMAAAAJ","juUEPSAAAAAJ",0
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sbyIxv0AAAAJ","YkAgWiEAAAAJ",0
"sc9YppcAAAAJ","PHGvd5cAAAAJ",1
"sc9YppcAAAAJ","j67v24EAAAAJ",1
"sc9YppcAAAAJ","4Mj-BjwAAAAJ",1
"sc9YppcAAAAJ","PHGvd5cAAAAJ",1
"SCM35lMAAAAJ","4Ts9jNQAAAAJ",1
"sflJAhgAAAAJ","UQ9DUpUAAAAJ",0
"sflJAhgAAAAJ","y2pH4jcAAAAJ",2
"sfuwsSwAAAAJ","OT79Y9UAAAAJ",1
"sGPW9jAAAAAJ","vSjk9e8AAAAJ",2
"SgQislgAAAAJ","1CtZnTMAAAAJ",0
"Sha9_3YAAAAJ","UedS9LQAAAAJ",2
"ShySYTIAAAAJ","s6iwrRIAAAAJ",0
"ShySYTIAAAAJ","s6iwrRIAAAAJ",0
"ShySYTIAAAAJ","RmosgOcAAAAJ",0
"ShySYTIAAAAJ","wpadxmYAAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"sILsSIsAAAAJ","PBo0rn4AAAAJ",0
"SIVnT74AAAAJ","QKzwvNgAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SjiG_ZsAAAAJ","IQosWycAAAAJ",1
"SjiG_ZsAAAAJ","IQosWycAAAAJ",1
"SjiG_ZsAAAAJ","IQosWycAAAAJ",1
"sknDyREAAAAJ","B46xY4sAAAAJ",0
"SKRWv2IAAAAJ","Vi0LoiAAAAAJ",0
"SKVnHakAAAAJ","Htf2zbsAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
