"FacultyI","FacultyJ","XDIndicator"
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"dShqnssAAAAJ","_nNBIGcAAAAJ",1
"dShqnssAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"dShqnssAAAAJ","_nNBIGcAAAAJ",1
"dShqnssAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","usw1MV0AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"usw1MV0AAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","usw1MV0AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"usw1MV0AAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"nAtfgOYAAAAJ","OUS_bT8AAAAJ",2
"NaVxc4wAAAAJ","UedS9LQAAAAJ",1
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"Nc8U6E4AAAAJ","KxmUmKkAAAAJ",0
"Nc8U6E4AAAAJ","a59MTe0AAAAJ",0
"KxmUmKkAAAAJ","a59MTe0AAAAJ",0
"Nc8U6E4AAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Nc8U6E4AAAAJ",0
"ncgNqP8AAAAJ","X8g6CdoAAAAJ",0
"ncgNqP8AAAAJ","X8g6CdoAAAAJ",0
"ncgNqP8AAAAJ","njG9diQAAAAJ",0
"ncgNqP8AAAAJ","cxcSXXYAAAAJ",0
"njG9diQAAAAJ","cxcSXXYAAAAJ",0
"Dzf46C8AAAAJ","nChgOjEAAAAJ",1
"Dzf46C8AAAAJ","nChgOjEAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"nChgOjEAAAAJ","pcCS60IAAAAJ",1
"lBzZU1IAAAAJ","NcIqQ88AAAAJ",1
"nCMS90YAAAAJ","NyxsQ40AAAAJ",0
"NCQuZX0AAAAJ","EnEiF7oAAAAJ",1
"rMDGWjYAAAAJ","ND0FM6EAAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","9DCRnPkAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"NDit5dwAAAAJ","vfZmSf8AAAAJ",0
"NDit5dwAAAAJ","e9p7q6MAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","FA3SUH4AAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","FA3SUH4AAAAJ",0
"NdNSXFkAAAAJ","FA3SUH4AAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"DUaLtscAAAAJ","Ftj1h4cAAAAJ",2
"DUaLtscAAAAJ","NdNSXFkAAAAJ",0
"Ftj1h4cAAAAJ","NdNSXFkAAAAJ",2
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"ovlpa_IAAAAJ","neO3vFYAAAAJ",1
"rUZN-zQAAAAJ","neO3vFYAAAAJ",1
"mHwonDEAAAAJ","NEqM-4IAAAAJ",2
"mHwonDEAAAAJ","NEqM-4IAAAAJ",2
"nExKrpsAAAAJ","BVXyodYAAAAJ",1
"Nf4G12YAAAAJ","eZr-ai0AAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"sflJAhgAAAAJ","nfkH5V4AAAAJ",2
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","uy1OB3YAAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"nfkH5V4AAAAJ","uy1OB3YAAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"nFXWzWwAAAAJ","bzOPvCYAAAAJ",0
"NhnK838AAAAJ","yjFpPkYAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"duOys3YAAAAJ","niE2OkIAAAAJ",1
"vXQdb5kAAAAJ","niE2OkIAAAAJ",1
"NJ9c4ygAAAAJ","Rh16nsIAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"nst5fHgAAAAJ","NJ9c4ygAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"J718FGIAAAAJ","njG9diQAAAAJ",0
"ncgNqP8AAAAJ","njG9diQAAAAJ",0
"ncgNqP8AAAAJ","cxcSXXYAAAAJ",0
"njG9diQAAAAJ","cxcSXXYAAAAJ",0
"wE9QVowAAAAJ","njmedqoAAAAJ",0
"njpX--gAAAAJ","qygcrYkAAAAJ",0
"NK7srJYAAAAJ","-D2TBHUAAAAJ",0
"6JEDxqcAAAAJ","NKQ2xvcAAAAJ",2
"6JEDxqcAAAAJ","j7WSgbwAAAAJ",1
"NKQ2xvcAAAAJ","j7WSgbwAAAAJ",2
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"nNU3STcAAAAJ","riaI8GAAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"NqDgVtcAAAAJ","FSFoY5EAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","0irVeiQAAAAJ",1
"w_HJY2MAAAAJ","0irVeiQAAAAJ",1
"nst5fHgAAAAJ","NJ9c4ygAAAAJ",1
"nst5fHgAAAAJ","s_YDrrgAAAAJ",1
"nst5fHgAAAAJ","e-c3R8QAAAAJ",1
"DGqqwrQAAAAJ","nst5fHgAAAAJ",1
"9fGoifYAAAAJ","nt2k598AAAAJ",0
"ja5NutgAAAAJ","0uj4niwAAAAJ",0
"ja5NutgAAAAJ","NtLLvQoAAAAJ",0
"0uj4niwAAAAJ","NtLLvQoAAAAJ",0
"8VkvOEEAAAAJ","ntU7-hwAAAAJ",1
"8VkvOEEAAAAJ","ntU7-hwAAAAJ",1
"9MSpWOUAAAAJ","NU-FHh4AAAAJ",1
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"l3KIq-MAAAAJ","nUP4MMQAAAAJ",2
"l3KIq-MAAAAJ","7KqndP4AAAAJ",2
"nUP4MMQAAAAJ","7KqndP4AAAAJ",0
"nv-MV58AAAAJ","KCiDjbkAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"nvR1mBgAAAAJ","O0W9jEQAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"O0W9jEQAAAAJ","5qSIhVkAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","pwhyTq0AAAAJ",1
"G7D5O-0AAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"NxBuRgcAAAAJ","GR5FOqMAAAAJ",0
"NxBuRgcAAAAJ","l3KIq-MAAAAJ",2
"NxBuRgcAAAAJ","aJOeGRoAAAAJ",2
"okJj8GYAAAAJ","nXJkAnAAAAAJ",0
"nYdU_wgAAAAJ","0U8U6t0AAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"vsj2slIAAAAJ","nYdU_wgAAAAJ",1
"nCMS90YAAAAJ","NyxsQ40AAAAJ",0
"Kh9REfEAAAAJ","nZ3HZDMAAAAJ",0
"nziLHh4AAAAJ","QB73wDkAAAAJ",0
"nziLHh4AAAAJ","usw1MV0AAAAJ",2
"nziLHh4AAAAJ","doh5By4AAAAJ",0
"nziLHh4AAAAJ","_eOpPlQAAAAJ",0
"nziLHh4AAAAJ","NzQu5SwAAAAJ",2
"_eOpPlQAAAAJ","NzQu5SwAAAAJ",2
"nziLHh4AAAAJ","_eOpPlQAAAAJ",0
"nziLHh4AAAAJ","NzQu5SwAAAAJ",2
"_eOpPlQAAAAJ","NzQu5SwAAAAJ",2
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"nztNRM0AAAAJ","RA_As7kAAAAJ",2
"nztNRM0AAAAJ","kWnv_YkAAAAJ",1
"nztNRM0AAAAJ","RA_As7kAAAAJ",2
"gTInMR0AAAAJ","nzTXeNsAAAAJ",0
"gTInMR0AAAAJ","8v1PvG1CERwC",0
"gTInMR0AAAAJ","esPRxUoAAAAJ",0
"nzTXeNsAAAAJ","8v1PvG1CERwC",0
"nzTXeNsAAAAJ","esPRxUoAAAAJ",0
"8v1PvG1CERwC","esPRxUoAAAAJ",0
"TlaiOYsAAAAJ","o-6rUfoAAAAJ",0
"WANIT2oAAAAJ","o-6rUfoAAAAJ",0
"nvR1mBgAAAAJ","O0W9jEQAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"O0W9jEQAAAAJ","5qSIhVkAAAAJ",1
"O1FZe5EAAAAJ","Fn5PadcAAAAJ",1
"O1FZe5EAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"o43oc6AAAAAJ","HaI6LesAAAAJ",1
"o43oc6AAAAAJ","vB96fX8AAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"o43oc6AAAAAJ","HaI6LesAAAAJ",1
"O4rYanMAAAAJ","VllBDvcAAAAJ",0
"8ArX12gAAAAJ","ma2bwakAAAAJ",0
"8ArX12gAAAAJ","o5yD6EwAAAAJ",0
"8ArX12gAAAAJ","lsYXBx8AAAAJ",2
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"ma2bwakAAAAJ","lsYXBx8AAAAJ",2
"o5yD6EwAAAAJ","lsYXBx8AAAAJ",2
"O8NWAXoAAAAJ","ymCi4oEAAAAJ",1
"GIle-VwAAAAJ","o8oJ6s4AAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","dvvN6qsAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"S6UR-pkAAAAJ","oAj9a-wAAAAJ",0
"XG6aM5EAAAAJ","oAj9a-wAAAAJ",0
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"oAqKi9MAAAAJ","Gwrwxa0AAAAJ",1
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"Gwrwxa0AAAAJ","KzmHyt8AAAAJ",1
"ObdsXj8AAAAJ","huaPPRsAAAAJ",0
"ObdsXj8AAAAJ","EeGvHIoAAAAJ",0
"huaPPRsAAAAJ","EeGvHIoAAAAJ",0
"X53rkecAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"gvo0nMsAAAAJ","oCFvA2UAAAAJ",1
"gvo0nMsAAAAJ","oCFvA2UAAAAJ",1
"oM25EQkAAAAJ","gvo0nMsAAAAJ",1
"oM25EQkAAAAJ","oCFvA2UAAAAJ",1
"gvo0nMsAAAAJ","oCFvA2UAAAAJ",1
"oD0ISLcAAAAJ","zT8cqLkAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","H3wb878AAAAJ",1
"oD0ISLcAAAAJ","ZZrSuh8AAAAJ",1
"oD0ISLcAAAAJ","CeieiIgAAAAJ",1
"oD0ISLcAAAAJ","rWl0U0oAAAAJ",1
"oD0ISLcAAAAJ","H4UeZ2MAAAAJ",1
"zT8cqLkAAAAJ","CpBXPVoAAAAJ",1
"zT8cqLkAAAAJ","I1w51gUAAAAJ",1
"zT8cqLkAAAAJ","H3wb878AAAAJ",1
"zT8cqLkAAAAJ","ZZrSuh8AAAAJ",1
"zT8cqLkAAAAJ","CeieiIgAAAAJ",1
"zT8cqLkAAAAJ","rWl0U0oAAAAJ",1
"zT8cqLkAAAAJ","H4UeZ2MAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","H3wb878AAAAJ",1
"CpBXPVoAAAAJ","ZZrSuh8AAAAJ",1
"CpBXPVoAAAAJ","CeieiIgAAAAJ",1
"CpBXPVoAAAAJ","rWl0U0oAAAAJ",1
"CpBXPVoAAAAJ","H4UeZ2MAAAAJ",1
"I1w51gUAAAAJ","H3wb878AAAAJ",1
"I1w51gUAAAAJ","ZZrSuh8AAAAJ",1
"I1w51gUAAAAJ","CeieiIgAAAAJ",1
"I1w51gUAAAAJ","rWl0U0oAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"H3wb878AAAAJ","ZZrSuh8AAAAJ",1
"H3wb878AAAAJ","CeieiIgAAAAJ",1
"H3wb878AAAAJ","rWl0U0oAAAAJ",1
"H3wb878AAAAJ","H4UeZ2MAAAAJ",1
"ZZrSuh8AAAAJ","CeieiIgAAAAJ",1
"ZZrSuh8AAAAJ","rWl0U0oAAAAJ",1
"ZZrSuh8AAAAJ","H4UeZ2MAAAAJ",1
"CeieiIgAAAAJ","rWl0U0oAAAAJ",1
"CeieiIgAAAAJ","H4UeZ2MAAAAJ",1
"rWl0U0oAAAAJ","H4UeZ2MAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"TRX3MyYAAAAJ","D_3H_9wAAAAJ",0
"TRX3MyYAAAAJ","odbmg-oAAAAJ",0
"D_3H_9wAAAAJ","odbmg-oAAAAJ",0
"TRX3MyYAAAAJ","D_3H_9wAAAAJ",0
"TRX3MyYAAAAJ","odbmg-oAAAAJ",0
"D_3H_9wAAAAJ","odbmg-oAAAAJ",0
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OdWimfcAAAAJ","8fHNKl4AAAAJ",1
"v0bzUvMAAAAJ","8fHNKl4AAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"sfi5cQUAAAAJ","gQ0QCfAAAAAJ",0
"sfi5cQUAAAAJ","OFCP3qcAAAAJ",0
"sfi5cQUAAAAJ","s0BSyewAAAAJ",0
"gQ0QCfAAAAAJ","OFCP3qcAAAAJ",0
"gQ0QCfAAAAAJ","s0BSyewAAAAJ",0
"OFCP3qcAAAAJ","s0BSyewAAAAJ",0
"OFCP3qcAAAAJ","SxYY-kYAAAAJ",0
"OfYf-DMAAAAJ","mah-B4IAAAAJ",1
"Gwrwxa0AAAAJ","KzmHyt8AAAAJ",1
"Gwrwxa0AAAAJ","OG2QONwAAAAJ",1
"KzmHyt8AAAAJ","OG2QONwAAAAJ",1
"OG2QONwAAAAJ","ZTkRs84AAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"qaAebdkAAAAJ","oH9Vw-QAAAAJ",0
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"VeB3UbcAAAAJ","OhiNDfkAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"OhiNDfkAAAAJ","zdKmnYwAAAAJ",1
"OhiNDfkAAAAJ","2mjUsP8AAAAJ",1
"OI_6OdYAAAAJ","1RdlZvQAAAAJ",0
"zgfSvoYAAAAJ","OI_6OdYAAAAJ",0
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"WRlzk3UAAAAJ","ojH7GEgAAAAJ",1
"HF2G3LAAAAAJ","ojH7GEgAAAAJ",1
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"HF2G3LAAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"oJMHGr8AAAAJ","llOUqhkAAAAJ",2
"oK3QM1wAAAAJ","8ZpV-lkAAAAJ",1
"oK3QM1wAAAAJ","SDY9FwUAAAAJ",1
"okf5bmQAAAAJ","KOrhfVMAAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"h6yXnyEAAAAJ","X0XWAGkAAAAJ",1
"h6yXnyEAAAAJ","okx33sUAAAAJ",1
"X0XWAGkAAAAJ","okx33sUAAAAJ",1
"ol6LIDsAAAAJ","5dNYKKcAAAAJ",0
"oM25EQkAAAAJ","gvo0nMsAAAAJ",1
"oM25EQkAAAAJ","7eC3KMkAAAAJ",1
"q0nuNrEAAAAJ","OMVTRscAAAAJ",1
"0_vvBZkAAAAJ","Gs5F2jYAAAAJ",1
"0_vvBZkAAAAJ","OMVTRscAAAAJ",1
"Gs5F2jYAAAAJ","OMVTRscAAAAJ",1
"z7GCqT4AAAAJ","OMVTRscAAAAJ",1
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"OOLe2TIAAAAJ","bkvx_BkAAAAJ",0
"VeB3UbcAAAAJ","oOwNKsAAAAAJ",1
"VeB3UbcAAAAJ","pZhZndYAAAAJ",1
"oOwNKsAAAAAJ","pZhZndYAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"RvFc93wAAAAJ","op3lNakAAAAJ",0
"rFpexEAAAAAJ","oQ6AeyEAAAAJ",1
"rFpexEAAAAAJ","uy1OB3YAAAAJ",1
"rFpexEAAAAAJ","jz2Tvk4AAAAJ",1
"oQ6AeyEAAAAJ","uy1OB3YAAAAJ",1
"oQ6AeyEAAAAJ","jz2Tvk4AAAAJ",1
"uy1OB3YAAAAJ","jz2Tvk4AAAAJ",1
"oQ6AeyEAAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","uy1OB3YAAAAJ",1
"oQ6AeyEAAAAJ","jz2Tvk4AAAAJ",1
"MYqlcPgAAAAJ","uy1OB3YAAAAJ",1
"MYqlcPgAAAAJ","jz2Tvk4AAAAJ",1
"uy1OB3YAAAAJ","jz2Tvk4AAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"JNLOr38AAAAJ","OQbV_3UAAAAJ",2
"BDYIAe4AAAAJ","ORr4XJYAAAAJ",1
"3_WYcR4AAAAJ","ORr4XJYAAAAJ",1
"icbo4M0AAAAJ","Rh16nsIAAAAJ",1
"icbo4M0AAAAJ","ORr4XJYAAAAJ",1
"Rh16nsIAAAAJ","ORr4XJYAAAAJ",1
"OSxYKeQAAAAJ","TqxzvywAAAAJ",0
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"keO-0s0AAAAJ","OUAMn6oAAAAJ",1
"qCxZYIIAAAAJ","ouLKf2YAAAAJ",0
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"OvAV_eoAAAAJ","lsYXBx8AAAAJ",2
"OvAV_eoAAAAJ","ShySYTIAAAAJ",0
"OvAV_eoAAAAJ","QiYAB0wAAAAJ",2
"lsYXBx8AAAAJ","ShySYTIAAAAJ",2
"lsYXBx8AAAAJ","QiYAB0wAAAAJ",1
"ShySYTIAAAAJ","QiYAB0wAAAAJ",2
"OvAV_eoAAAAJ","BNgzPLQAAAAJ",0
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"ovlpa_IAAAAJ","neO3vFYAAAAJ",1
"rUZN-zQAAAAJ","neO3vFYAAAAJ",1
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"jcwyv0wAAAAJ","oXX9SUQAAAAJ",1
"oy7TshoAAAAJ","RPmvtaQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oY9R5YQAAAAJ","q0MzO6cAAAAJ",1
"oY9R5YQAAAAJ","q0MzO6cAAAAJ",1
"oY9R5YQAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"oYIbJosAAAAJ","wE9QVowAAAAJ",0
"oYIbJosAAAAJ","1s3GeggAAAAJ",0
"oZBtvZMAAAAJ","6Ff2c8wAAAAJ",1
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"X53rkecAAAAJ","p0sQC6sAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"xdGKgtcAAAAJ","p0sQC6sAAAAJ",1
"xdGKgtcAAAAJ","3OdbrfMAAAAJ",2
"Wj4ZBFIAAAAJ","p0sQC6sAAAAJ",1
"Wj4ZBFIAAAAJ","3OdbrfMAAAAJ",2
