"FacultyI","FacultyJ","XDIndicator"
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"f4eLuf8AAAAJ","Y8FpsToAAAAJ",0
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"LXVfPc8AAAAJ","yb-POEcAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"yBZ7vtkAAAAJ","gg4kYgwAAAAJ",1
"yBZ7vtkAAAAJ","v0tJmyYAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"yfYYAMQAAAAJ","98iA_ooAAAAJ",1
"yfYYAMQAAAAJ","saY3qN5NWbcC",1
"YGDOoXAAAAAJ","qa9dTwkAAAAJ",1
"yi9qu1cAAAAJ","16posrQAAAAJ",1
"yILa1y0AAAAJ","8ys-38kAAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"QKzwvNgAAAAJ","YLCXL-kAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"WHOHV3AAAAAJ","vZrIrN4AAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"vZrIrN4AAAAJ","ymCi4oEAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"yO59sggAAAAJ","ZXS-VpgAAAAJ",1
"YOGOScoAAAAJ","h5gEfxsAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"s6iwrRIAAAAJ","ysE8SHsAAAAJ",0
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"YU-baPIAAAAJ","xqEfATIAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"kiQQEhMAAAAJ","YYp9xfoAAAAJ",0
"wKoaJ-4AAAAJ","YYpp9xEAAAAJ",2
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"WLsp7pEAAAAJ","YzvXRfAAAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z7vJU1wAAAAJ","sUVeH-4AAAAJ",2
"z7yViWgAAAAJ","PySbfcEAAAAJ",0
"z7yViWgAAAAJ","rQ0w89cAAAAJ",0
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"q82gOawAAAAJ","ZcDNvvEAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","0fq5QeIAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"_TBNJ2wAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"A_j_baAAAAAJ","AmaB9c4AAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"FEBziZ0AAAAJ","ZgN-OgMAAAAJ",0
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"Kt1bjZoAAAAJ","kdv2ajAAAAAJ",1
"Kt1bjZoAAAAJ","zGSP_osAAAAJ",1
"kdv2ajAAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"SKVnHakAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"Zk0ouhgAAAAJ","bqlarqIAAAAJ",0
"zkqz0_0AAAAJ","U-vDOsIAAAAJ",1
"zkqz0_0AAAAJ","uZZ7HtIAAAAJ",1
"zkqz0_0AAAAJ","VGoSakQAAAAJ",1
"zkqz0_0AAAAJ","VGoSakQAAAAJ",1
"zkqz0_0AAAAJ","wX0XpxMAAAAJ",1
"VGoSakQAAAAJ","wX0XpxMAAAAJ",1
"oD0ISLcAAAAJ","ZlhpUZoAAAAJ",1
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"oD0ISLcAAAAJ","zlzK-v0AAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","z2foFg4AAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"zCO_h3cAAAAJ","zT8cqLkAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZuCDNqwAAAAJ","fEYp6hEAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"zX3ba1kAAAAJ","oOwNKsAAAAAJ",1
"2uHUSa8AAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_BSIZHAAAAAJ","AmaB9c4AAAAJ",1
"_fiHvDAAAAAJ","H3wb878AAAAJ",1
"_fiHvDAAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"_FKX190AAAAJ","-UyfaYEAAAAJ",0
"_FKX190AAAAJ","-UyfaYEAAAAJ",0
"_IIpR0EAAAAJ","y-JsL4kAAAAJ",1
"_IIpR0EAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"9ZGqm5QAAAAJ","MYqlcPgAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"_KNDS-kZ-nIJ","PH4mytYAAAAJ",1
"_KNDS-kZ-nIJ","PH4mytYAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"_TBNJ2wAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
