"FacultyI","FacultyJ","XDIndicator"
"zgfSvoYAAAAJ","GglcIVYAAAAJ",0
"zgfSvoYAAAAJ","SJ7rKLoAAAAJ",0
"9EJnQ4IAAAAJ","GglcIVYAAAAJ",0
"9EJnQ4IAAAAJ","SJ7rKLoAAAAJ",0
"GglcIVYAAAAJ","SJ7rKLoAAAAJ",0
"mAbA6EoAAAAJ","ujqhdv8AAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","CtxI-i0AAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"x8Cp75oAAAAJ","mB5xnfMAAAAJ",0
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"T2U5sGIAAAAJ","MCe-I6wAAAAJ",1
"T2U5sGIAAAAJ","37frPb8AAAAJ",1
"MCe-I6wAAAAJ","37frPb8AAAAJ",1
"5C4hZEgAAAAJ","MCWcNrgAAAAJ",0
"MFTKkpwAAAAJ","Tg4ndREAAAAJ",0
"_JhgbioAAAAJ","MGVrVSIAAAAJ",1
"E0NwK2AAAAAJ","MGVrVSIAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"S1szbyAAAAAJ","mI3mfHcAAAAJ",1
"S1szbyAAAAAJ","mI3mfHcAAAAJ",1
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"j6KFCRAAAAAJ","mlafJ6wAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"rGYZ-8IAAAAJ","mMfI2vUAAAAJ",0
"r49_E2cAAAAJ","mn1QyYgAAAAJ",1
"mncyWbcAAAAJ","JJ9AvbAAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"JJ9AvbAAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"UGrnqBUAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","Wov5tYoAAAAJ",1
"mncyWbcAAAAJ","JJ9AvbAAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"Wov5tYoAAAAJ","JJ9AvbAAAAAJ",1
"Wov5tYoAAAAJ","DknsgF8AAAAJ",1
"JJ9AvbAAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"7AUq6CUAAAAJ","mNqVTp4AAAAJ",0
"FaY_RgsAAAAJ","mNuzGVcAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"XDgY-fMAAAAJ","MOaFLkMAAAAJ",0
"BMydCgcAAAAJ","MoFbcc0AAAAJ",1
"BMydCgcAAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"A-4JUL4AAAAJ","DdNAgNwAAAAJ",1
"A-4JUL4AAAAJ","kIUqgbcAAAAJ",1
"DdNAgNwAAAAJ","kIUqgbcAAAAJ",1
"mQ_NwUIAAAAJ","LOFYnLkAAAAJ",1
"s8e4QnsAAAAJ","mQ_NwUIAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"ms5tVWcAAAAJ","lsYXBx8AAAAJ",2
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"Lk38PP0AAAAJ","MtS6ifkAAAAJ",0
"MtVE_gkAAAAJ","sflJAhgAAAAJ",0
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qXb4xQMAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"MWAFMFMAAAAJ","5CH2x_YAAAAJ",0
"MWAFMFMAAAAJ","ENTGDS8AAAAJ",0
"MWAFMFMAAAAJ","IyjGlJ8AAAAJ",0
"5CH2x_YAAAAJ","ENTGDS8AAAAJ",0
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"ENTGDS8AAAAJ","IyjGlJ8AAAAJ",0
"MwIL3roAAAAJ","twwFv3QAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"0Bi5CMgAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"jB4y-j4AAAAJ","mX5bHM4AAAAJ",0
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"MzAxRscAAAAJ","nfkH5V4AAAAJ",1
"xViwZ0QAAAAJ","mzcr92sAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"BPLNwNwAAAAJ","n-FCqMEAAAAJ",0
"n-Lxqf4AAAAJ","LXVfPc8AAAAJ",0
"n6HZgGMAAAAJ","n3qeflAAAAAJ",0
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"n3qeflAAAAAJ","uE08NmEAAAAJ",0
"9fGoifYAAAAJ","n3vpktQAAAAJ",0
"zTkLS_gAAAAJ","n3vpktQAAAAJ",2
"zTkLS_gAAAAJ","n3vpktQAAAAJ",2
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"n6HZgGMAAAAJ","n3qeflAAAAAJ",0
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"n3qeflAAAAAJ","uE08NmEAAAAJ",0
"n6ItfK4AAAAJ","LgF3Ds0AAAAJ",0
"n6ItfK4AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","n6wC7nwAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","n6wC7nwAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","n6wC7nwAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","n6wC7nwAAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"n6wC7nwAAAAJ","cA28Zs0AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"wKoaJ-4AAAAJ","BbzZlWsAAAAJ",2
"wKoaJ-4AAAAJ","_nNBIGcAAAAJ",2
"wKoaJ-4AAAAJ","n7Z3EDsAAAAJ",2
"wKoaJ-4AAAAJ","fSYvY7sAAAAJ",2
"wKoaJ-4AAAAJ","forPRN8AAAAJ",2
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","fSYvY7sAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","fSYvY7sAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","fSYvY7sAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"fSYvY7sAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"N9f43xoAAAAJ","l_9TshUAAAAJ",0
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"G7D5O-0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"NcIqQ88AAAAJ","BtpxluIAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"RaINcuUAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"NcIqQ88AAAAJ","nd8lQQIAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"bDrA1-8AAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","Yw2PquQAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"G2EJz5kAAAAJ","nDH-AqwAAAAJ",1
"G2EJz5kAAAAJ","ZZrSuh8AAAAJ",1
"nDH-AqwAAAAJ","ZZrSuh8AAAAJ",1
"NDit5dwAAAAJ","h20U9WcAAAAJ",2
"NDit5dwAAAAJ","zXhBB74AAAAJ",0
"NDit5dwAAAAJ","A0FvCDMAAAAJ",0
"DUaLtscAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"UGDVOZgAAAAJ","neO3vFYAAAAJ",1
"neO3vFYAAAAJ","Ly1WbocAAAAJ",1
"nExKrpsAAAAJ","g6noKX0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","xYfYnG4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"xYfYnG4AAAAJ","nfkH5V4AAAAJ",1
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","8-GYxFAAAAAJ",0
"so6wKTcAAAAJ","8-GYxFAAAAAJ",0
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","ROY0vC0AAAAJ",0
"so6wKTcAAAAJ","ROY0vC0AAAAJ",0
"nFXWzWwAAAAJ","7cys8kgAAAAJ",0
"nHdZpMUAAAAJ","n0uRPLgAAAAJ",2
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"dShqnssAAAAJ","NHZdlVkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"pxc_-XYAAAAJ","niE2OkIAAAAJ",1
"pxc_-XYAAAAJ","niE2OkIAAAAJ",1
"pxc_-XYAAAAJ","niE2OkIAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"NJ9c4ygAAAAJ","vrjL9p0AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"NjfTEZsAAAAJ","KO1agYsAAAAJ",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"cVeXErsAAAAJ","njG9diQAAAAJ",0
"cVeXErsAAAAJ","njG9diQAAAAJ",0
"cVeXErsAAAAJ","njG9diQAAAAJ",0
"cVeXErsAAAAJ","njG9diQAAAAJ",0
"_WWra9AAAAAJ","njmedqoAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","lfLiQmcAAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"NlUlAGMAAAAJ","tsUKOwYAAAAJ",0
"nNU3STcAAAAJ","9OukeycAAAAJ",1
"KlJrz9MAAAAJ","25pGNr8AAAAJ",0
"KlJrz9MAAAAJ","NOi4NtYAAAAJ",0
"25pGNr8AAAAJ","NOi4NtYAAAAJ",0
"XGnfm1UkTfgC","NOi4NtYAAAAJ",0
"XGnfm1UkTfgC","kztqPjYAAAAJ",0
"NOi4NtYAAAAJ","kztqPjYAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"nst5fHgAAAAJ","sh9-PrEAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"sh9-PrEAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","0irVeiQAAAAJ",1
"w_HJY2MAAAAJ","0irVeiQAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"ntU7-hwAAAAJ","PQakxO4AAAAJ",1
"BFE6IQwAAAAJ","NU-FHh4AAAAJ",1
"BFE6IQwAAAAJ","NU-FHh4AAAAJ",1
"nUfFpt0AAAAJ","SCgBTgQAAAAJ",0
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","kdv2ajAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"yaSDAn0AAAAJ","nVksQusAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"NxBuRgcAAAAJ","s6XjtCMAAAAJ",0
"NxBuRgcAAAAJ","s18-KHUAAAAJ",0
"NxBuRgcAAAAJ","KnAit3cAAAAJ",2
"s18-KHUAAAAJ","KnAit3cAAAAJ",2
"NxBuRgcAAAAJ","lsYXBx8AAAAJ",2
"NxBuRgcAAAAJ","9DCRnPkAAAAJ",2
"lsYXBx8AAAAJ","9DCRnPkAAAAJ",1
"nxNkEiYAAAAJ","gQOKAggAAAAJ",1
"nxNkEiYAAAAJ","gQOKAggAAAAJ",1
"UXh1I6UAAAAJ","nxNkEiYAAAAJ",1
"UXh1I6UAAAAJ","YGQs1AYAAAAJ",1
"nxNkEiYAAAAJ","YGQs1AYAAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"8UvpDEsAAAAJ","XoMpU7gAAAAJ",2
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","nz1cUQEAAAAJ",0
"8UvpDEsAAAAJ","n0uRPLgAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","waPNWUYAAAAJ",2
"XoMpU7gAAAAJ","nz1cUQEAAAAJ",2
"XoMpU7gAAAAJ","n0uRPLgAAAAJ",1
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","nz1cUQEAAAAJ",2
"lsYXBx8AAAAJ","n0uRPLgAAAAJ",1
"waPNWUYAAAAJ","nz1cUQEAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"nz1cUQEAAAAJ","n0uRPLgAAAAJ",2
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"EmD8988AAAAJ","NzQu5SwAAAAJ",2
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"nzTXeNsAAAAJ","jv-19EoAAAAJ",0
"nzTXeNsAAAAJ","-0nYQVIAAAAJ",0
"jv-19EoAAAAJ","-0nYQVIAAAAJ",0
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"WANIT2oAAAAJ","o-6rUfoAAAAJ",0
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O0W9jEQAAAAJ","BaI7l8QAAAAJ",1
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"O2e-vO4AAAAJ","DxoenfgAAAAJ",2
"o3ol4ZcAAAAJ","5kL-ZrAAAAAJ",1
"O4rYanMAAAAJ","a59MTe0AAAAJ",0
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"UWZA0v4AAAAJ","vtwH6GkAAAAJ",1
"UWZA0v4AAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
