"FacultyI","FacultyJ","XDIndicator"
"uvoOgnwAAAAJ","RjxJExgAAAAJ",1
"uvsSrnoAAAAJ","rMDGWjYAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"UWZA0v4AAAAJ","ZeG4wDgAAAAJ",1
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"uy1OB3YAAAAJ","jz2Tvk4AAAAJ",1
"meBtX7EAAAAJ","uy1OB3YAAAAJ",1
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"uZ9G85sAAAAJ","OUS_bT8AAAAJ",2
"EBnjjY8AAAAJ","uzDaznAAAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","uzDaznAAAAAJ",0
"EBnjjY8AAAAJ","m4NpPpcAAAAJ",0
"CIfyNMgAAAAJ","uzDaznAAAAAJ",0
"CIfyNMgAAAAJ","m4NpPpcAAAAJ",0
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"uzDaznAAAAAJ","l_9TshUAAAAJ",0
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"AWU0_rQAAAAJ","u_tOExoAAAAJ",1
"Gx8Rpr4AAAAJ","u_tOExoAAAAJ",1
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","IPbxgZkAAAAJ",0
"v-rklEMAAAAJ","IPbxgZkAAAAJ",0
"vlI9WiYAAAAJ","v-rklEMAAAAJ",0
"v0tJmyYAAAAJ","t4OSUfgAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","t4OSUfgAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v1hVGqgAAAAJ","ESfeLxQAAAAJ",0
"xaoz3-gAAAAJ","V1js0MUAAAAJ",1
"V4LXxrQAAAAJ","5pKTRxEAAAAJ",1
"V4LXxrQAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"V4woYDgAAAAJ","S5ExrrQAAAAJ",0
"V4woYDgAAAAJ","sT2i5HkAAAAJ",0
"S5ExrrQAAAAJ","sT2i5HkAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"v6Du4CEAAAAJ","7PeekG0AAAAJ",0
"V6gXo9IAAAAJ","TsVU8EcAAAAJ",1
"V6gXo9IAAAAJ","9eDoldEAAAAJ",1
"V6gXo9IAAAAJ","9eDoldEAAAAJ",1
"V7jMyB4AAAAJ","S02AuR4AAAAJ",0
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"VaAEb5YAAAAJ","SDY9FwUAAAAJ",1
"VaAEb5YAAAAJ","tQ5vbOAAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","_pPy-pAAAAAJ",1
"Vb3FLmkAAAAJ","y2pH4jcAAAAJ",1
"_pPy-pAAAAAJ","y2pH4jcAAAAJ",1
"Vb3FLmkAAAAJ","t5KSayQAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"t5KSayQAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"cfwxm0AAAAAJ","VB83XasAAAAJ",0
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"jGZab7kAAAAJ","VbruE20AAAAJ",1
"jGZab7kAAAAJ","VbruE20AAAAJ",1
"2b1nMvgAAAAJ","VBVRrp8AAAAJ",2
"2b1nMvgAAAAJ","Jq3hCsYAAAAJ",2
"VBVRrp8AAAAJ","Jq3hCsYAAAAJ",0
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"VBVRrp8AAAAJ","Jq3hCsYAAAAJ",0
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"Jq3hCsYAAAAJ","F-UtakEAAAAJ",0
"VBXG4CwAAAAJ","1somGYUAAAAJ",2
"gqB23VMAAAAJ","VBXG4CwAAAAJ",1
"VBXG4CwAAAAJ","OUS_bT8AAAAJ",1
"gqB23VMAAAAJ","VBXG4CwAAAAJ",1
"E1cp_aYAAAAJ","Vc58tYYAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"VDMARucAAAAJ","1SJPBDAAAAAJ",1
"ve5gS08AAAAJ","6enh82kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"VeB3UbcAAAAJ","Zmvi6PMAAAAJ",1
"VeB3UbcAAAAJ","a1ngrCIAAAAJ",1
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"VEGtG7YAAAAJ","R94cBVgAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFMbBPgAAAAJ","nz1cUQEAAAAJ",2
"S6P75HkAAAAJ","VFMbBPgAAAAJ",1
"S6P75HkAAAAJ","Sm0f6HYAAAAJ",1
"VFMbBPgAAAAJ","Sm0f6HYAAAAJ",1
"4R7_wW8AAAAJ","ysE8SHsAAAAJ",0
"4R7_wW8AAAAJ","LXVfPc8AAAAJ",0
"4R7_wW8AAAAJ","VFMbBPgAAAAJ",2
"ysE8SHsAAAAJ","LXVfPc8AAAAJ",0
"ysE8SHsAAAAJ","VFMbBPgAAAAJ",2
"LXVfPc8AAAAJ","VFMbBPgAAAAJ",2
"RRzVwKkAAAAJ","VFQRIOwAAAAJ",1
"RRzVwKkAAAAJ","VFQRIOwAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"vgIUEmMAAAAJ","Br2CnUYAAAAJ",1
"vgIUEmMAAAAJ","Br2CnUYAAAAJ",1
"vgIUEmMAAAAJ","Br2CnUYAAAAJ",1
"VGoSakQAAAAJ","0w0Dy34AAAAJ",1
"KTF9-QkAAAAJ","VGoSakQAAAAJ",2
"VGr54BoAAAAJ","e8e5qGcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"vHP8ugIAAAAJ","MOaFLkMAAAAJ",0
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"0NdRYeoAAAAJ","Vi0LoiAAAAAJ",0
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"0NdRYeoAAAAJ","Vi0LoiAAAAAJ",0
"CGtmFscAAAAJ","VioWXMgAAAAJ",0
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"vjZrDKQAAAAJ","ORr4XJYAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","-jW6ADwAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","hTyZBhMAAAAJ",1
"h3L7zkoAAAAJ","5mIkNyYAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","5mIkNyYAAAAJ",1
"vL6ubpMAAAAJ","hTyZBhMAAAAJ",1
"vL6ubpMAAAAJ","5mIkNyYAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"vlI9WiYAAAAJ","KCiDjbkAAAAJ",2
"vlI9WiYAAAAJ","v-rklEMAAAAJ",0
"vMDCJHcAAAAJ","X6fRNfUAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"Vn3L_ioAAAAJ","YrihYtsAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"Zc018qEAAAAJ","FODlT4sAAAAJ",1
"vpc4bggAAAAJ","hc1m_BQAAAAJ",1
"vpc4bggAAAAJ","BXp6PIIAAAAJ",1
"vpc4bggAAAAJ","BXp6PIIAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"vqCQtQEAAAAJ","UUKLPMYAAAAJ",2
"kRfNAVgAAAAJ","Vql9H_cAAAAJ",0
"tGTJ82AAAAAJ","Vql9H_cAAAAJ",0
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"vsj2slIAAAAJ","jM23vRsKxuIC",1
"vsj2slIAAAAJ","jM23vRsKxuIC",1
"C1jREowAAAAJ","H15F-wYAAAAJ",0
"C1jREowAAAAJ","vtcDGNYAAAAJ",0
"H15F-wYAAAAJ","vtcDGNYAAAAJ",0
"H15F-wYAAAAJ","vtcDGNYAAAAJ",0
"sflJAhgAAAAJ","vtwH6GkAAAAJ",2
"vtwH6GkAAAAJ","2oy3OXYAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"6UTCD84AAAAJ","vUDs6oEAAAAJ",0
"vuKTnnsAAAAJ","vSjk9e8AAAAJ",2
"wKoaJ-4AAAAJ","vuKTnnsAAAAJ",2
"wKoaJ-4AAAAJ","vSjk9e8AAAAJ",0
"vuKTnnsAAAAJ","vSjk9e8AAAAJ",2
"vuKTnnsAAAAJ","vSjk9e8AAAAJ",2
"vuKz6WcAAAAJ","wCxzFrMAAAAJ",1
"OT79Y9UAAAAJ","VuvKPiQAAAAJ",1
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"r6ifxUIAAAAJ","VwQRddkAAAAJ",1
"VwQRddkAAAAJ","f6JF7BkAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"vxwBs3kAAAAJ","5FZewx8AAAAJ",0
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"vY7MdLYAAAAJ","LGp68QwAAAAJ",2
"vY7MdLYAAAAJ","UedS9LQAAAAJ",1
"LGp68QwAAAAJ","UedS9LQAAAAJ",2
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"VYOLjl8AAAAJ","ko2-elgAAAAJ",0
"VYOLjl8AAAAJ","OVUarmsAAAAJ",0
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"4OvOdSgAAAAJ","vYQAKZwAAAAJ",1
"4OvOdSgAAAAJ","vYQAKZwAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","iTv2cOgAAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"vZrIrN4AAAAJ","y2pH4jcAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
"V_cvqKcAAAAJ","CNkmfDYAAAAJ",2
"w0hg2MoAAAAJ","UnuQfEwAAAAJ",1
"w0hg2MoAAAAJ","UnuQfEwAAAAJ",1
"W13Tp1IAAAAJ","sflJAhgAAAAJ",0
"k6z6wAwAAAAJ","w20xGA0AAAAJ",0
"W2DsnAkAAAAJ","PUFxrroAAAAJ",1
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"ZnT-QpMAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"UE6z_m8AAAAJ","W6gQqWcAAAAJ",1
"Waaj7a8AAAAJ","KZFo7ZkAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"qaAebdkAAAAJ","lsYXBx8AAAAJ",2
"qaAebdkAAAAJ","waPNWUYAAAAJ",0
"qaAebdkAAAAJ","-o3I0zUAAAAJ",0
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","-o3I0zUAAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","xG9XC2MAAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","xG9XC2MAAAAJ",2
"waPNWUYAAAAJ","xG9XC2MAAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"BIvoTCoAAAAJ","l0YE7V8AAAAJ",0
"BIvoTCoAAAAJ","8UvpDEsAAAAJ",0
"BIvoTCoAAAAJ","lsYXBx8AAAAJ",2
"BIvoTCoAAAAJ","waPNWUYAAAAJ",0
"BIvoTCoAAAAJ","xG9XC2MAAAAJ",2
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","lsYXBx8AAAAJ",2
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","xG9XC2MAAAAJ",2
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","xG9XC2MAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"waPNWUYAAAAJ","xG9XC2MAAAAJ",2
"qaAebdkAAAAJ","lsYXBx8AAAAJ",2
"qaAebdkAAAAJ","waPNWUYAAAAJ",0
"qaAebdkAAAAJ","-o3I0zUAAAAJ",0
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","-o3I0zUAAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"waPNWUYAAAAJ","YuWyvkMAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"0Bi5CMgAAAAJ","watx0IAAAAAJ",1
"0Bi5CMgAAAAJ","watx0IAAAAAJ",1
"watx0IAAAAAJ","BFE6IQwAAAAJ",1
"0Bi5CMgAAAAJ","watx0IAAAAAJ",1
"0Bi5CMgAAAAJ","watx0IAAAAAJ",1
"0Bi5CMgAAAAJ","watx0IAAAAAJ",1
"0Bi5CMgAAAAJ","watx0IAAAAAJ",1
"MwLqCs4AAAAJ","watx0IAAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"wCfYkMkAAAAJ","7XjL07wAAAAJ",1
"vuKz6WcAAAAJ","wCxzFrMAAAAJ",1
"0fVKnEcAAAAJ","wdVRIS0AAAAJ",0
"0fVKnEcAAAAJ","wdVRIS0AAAAJ",0
"wDYPIQYAAAAJ","WZjvuBgAAAAJ",0
"oYIbJosAAAAJ","wE9QVowAAAAJ",0
"weEOvS8AAAAJ","IjbhBJsAAAAJ",0
"-spRnaQAAAAJ","WEQF9DgAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"WfGLzyAAAAAJ","PCSnKs8AAAAJ",0
"WfS41RAAAAAJ","37frPb8AAAAJ",1
"kLUQrrYAAAAJ","WfS41RAAAAAJ",1
"kLUQrrYAAAAJ","0lcJYs8AAAAJ",1
"WfS41RAAAAAJ","0lcJYs8AAAAJ",1
"jJPSj0IAAAAJ","wg3lXyYAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"WH2KmRgAAAAJ","nExKrpsAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","lc0ARagAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WHOHV3AAAAAJ","z7GCqT4AAAAJ",1
"3S5qpXsAAAAJ","WHOHV3AAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","UjpbO6IAAAAJ",1
"WHOHV3AAAAAJ","LWj8mwwAAAAJ",1
"WHOHV3AAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"FDu4ciwAAAAJ","WiIM-MgAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"wil5NhcAAAAJ","MblzAJYAAAAJ",0
"wil5NhcAAAAJ","MblzAJYAAAAJ",0
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wIujAJoAAAAJ","GU0SZmYAAAAJ",1
"wIujAJoAAAAJ","GU0SZmYAAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"-iLn_XwAAAAJ","wjPrcoUAAAAJ",0
"wjPrcoUAAAAJ","Kw5aM74AAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"fe5GDukAAAAJ","WKcmjR8AAAAJ",0
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","htRNTnYAAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"WKcmjR8AAAAJ","htRNTnYAAAAJ",0
"h_BrebAAAAAJ","htRNTnYAAAAJ",0
"WKcmjR8AAAAJ","iPTO_FEAAAAJ",0
"WKcmjR8AAAAJ","pPB_WK0AAAAJ",2
"iPTO_FEAAAAJ","pPB_WK0AAAAJ",2
"LXVfPc8AAAAJ","JOkym8oAAAAJ",0
"LXVfPc8AAAAJ","060zUaAAAAAJ",0
"LXVfPc8AAAAJ","WKfXwHkAAAAJ",0
"JOkym8oAAAAJ","060zUaAAAAAJ",0
"JOkym8oAAAAJ","WKfXwHkAAAAJ",0
"060zUaAAAAAJ","WKfXwHkAAAAJ",0
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GgQ9GEkAAAAJ","WLN3QrAAAAAJ",1
"TGRPKRIAAAAJ","WLN3QrAAAAAJ",1
"GgQ9GEkAAAAJ","WLN3QrAAAAAJ",1
"GgQ9GEkAAAAJ","WLN3QrAAAAAJ",1
"Wlq5rZEAAAAJ","9j6RBYQAAAAJ",1
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"WNOWLXAAAAAJ","uczqEdUAAAAJ",1
"WNOWLXAAAAAJ","uczqEdUAAAAJ",1
"woqUivYAAAAJ","H4rKFc8AAAAJ",1
"Wq8XTykAAAAJ","UedS9LQAAAAJ",2
"Wq8XTykAAAAJ","y2pH4jcAAAAJ",2
"UQ9Ws6wAAAAJ","Wq8XTykAAAAJ",2
"eUgyFekAAAAJ","Wq8XTykAAAAJ",0
"Y6Yzy-8AAAAJ","Wq8XTykAAAAJ",0
"Wq8XTykAAAAJ","y2pH4jcAAAAJ",2
"Wq8XTykAAAAJ","y2pH4jcAAAAJ",2
"ZFpENKoAAAAJ","wQFijrcAAAAJ",1
"wQzELzEAAAAJ","CtxI-i0AAAAJ",0
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"wQzELzEAAAAJ","CtxI-i0AAAAJ",0
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","Xs180T0AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","AANigvoAAAAJ",0
"wRUow4cAAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"cFbbY_gAAAAJ","Wsh4RjcAAAAJ",0
"cFbbY_gAAAAJ","JOkym8oAAAAJ",0
"cFbbY_gAAAAJ","TeWDBlIAAAAJ",0
"Wsh4RjcAAAAJ","JOkym8oAAAAJ",0
"Wsh4RjcAAAAJ","TeWDBlIAAAAJ",0
"JOkym8oAAAAJ","TeWDBlIAAAAJ",0
"Wsh4RjcAAAAJ","piKM5NcAAAAJ",0
"aJOeGRoAAAAJ","l2Pr9m8AAAAJ",2
"aJOeGRoAAAAJ","wSslNAcAAAAJ",2
"l2Pr9m8AAAAJ","wSslNAcAAAAJ",0
"WtalCkkAAAAJ","f6JF7BkAAAAJ",1
"Kh9REfEAAAAJ","wtROIIAAAAAJ",0
"HkB_Gz0AAAAJ","wtZwMSgAAAAJ",1
"d_rxnzAAAAAJ","wUArfPgAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","jIp_uw0AAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"jIp_uw0AAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","BFE6IQwAAAAJ",1
"wUArfPgAAAAJ","BFE6IQwAAAAJ",1
"wUArfPgAAAAJ","NU-FHh4AAAAJ",1
"BFE6IQwAAAAJ","NU-FHh4AAAAJ",1
"aTlELE8AAAAJ","WUWmiBcAAAAJ",0
"WV7XovQAAAAJ","w90wOucAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","9j6RBYQAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","DFqp8NkAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","tqcSvFIAAAAJ",1
"wyCIJfQAAAAJ","6c5cf1wAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
