"FacultyI","FacultyJ","XDIndicator"
"okf5bmQAAAAJ","p9RsPG4AAAAJ",1
"qnwjcfAAAAAJ","p9RsPG4AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"sILsSIsAAAAJ","PBo0rn4AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","vL6ubpMAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"Pjjq5SQAAAAJ","Zc018qEAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"zdKmnYwAAAAJ","PJQPzgcAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"pK034F0AAAAJ","R3-8L0EAAAAJ",0
"07ds-DAAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"yxUduqMAAAAJ","PkfChMgAAAAJ",1
"HHn7118AAAAJ","PkfChMgAAAAJ",1
"04TuVhEAAAAJ","PkfChMgAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"ktyhG_oAAAAJ","pL-Wh50AAAAJ",0
"fez4ulcAAAAJ","Jk3gxBEAAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"Jk3gxBEAAAAJ","PLt9wB8AAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"yi9qu1cAAAAJ","plYoF-MAAAAJ",1
"WxQyOYQAAAAJ","plYoF-MAAAAJ",1
"WxQyOYQAAAAJ","plYoF-MAAAAJ",1
"Yy5PenMAAAAJ","pM6S00EAAAAJ",0
"wyCIJfQAAAAJ","PNalJ58AAAAJ",1
"pOd2M64AAAAJ","0lcJYs8AAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"Gs5F2jYAAAAJ","PogsVkYAAAAJ",1
"aNRlTa8AAAAJ","POWKkqEAAAAJ",1
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"7egtxu0AAAAJ","PQakxO4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"ogVUBZIAAAAJ","Pt4QxysAAAAJ",0
"pUaHHjUAAAAJ","QZrx9MEAAAAJ",1
"PVdTviYAAAAJ","ygShHQUAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"BaI7l8QAAAAJ","pwhyTq0AAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"pwhyTq0AAAAJ","wrzZzwYAAAAJ",1
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"PxZT1sgAAAAJ","HLv0dl0AAAAJ",1
"Py54GcEAAAAJ","eXKdSu0AAAAJ",1
"Py54GcEAAAAJ","2Bc3UN4AAAAJ",1
"lR-CRA0AAAAJ","PySbfcEAAAAJ",0
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"tqPp3koAAAAJ","PzaBy-UAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"WT2SHy0AAAAJ","PzaBy-UAAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"vXHA_XYAAAAJ","Q-As1CEAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"d97bGd8AAAAJ","Sm14jYIAAAAJ",1
"d97bGd8AAAAJ","Q5KT-hEAAAAJ",1
"Sm14jYIAAAAJ","Q5KT-hEAAAAJ",1
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"q6HxSeUAAAAJ","VGoSakQAAAAJ",1
"kqPhodQAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"PKr0chgAAAAJ","q92q8SMAAAAJ",2
"iIPwqbMAAAAJ","q9z6Pt8AAAAJ",0
"84WzBlYAAAAJ","qAKfQW0AAAAJ",1
"84WzBlYAAAAJ","qAKfQW0AAAAJ",1
"oHbIF48AAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"84WzBlYAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"QaLf6bEAAAAJ","2FbkAzYAAAAJ",1
"Qa_TAw4AAAAJ","YU-baPIAAAAJ",1
"Qa_TAw4AAAAJ","C_cWJIkAAAAJ",1
"Qa_TAw4AAAAJ","Kv9AbjMAAAAJ",1
"2vQRGrYAAAAJ","qBTbnEQAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"QcO9p8AAAAAJ","ZTkRs84AAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"E3APGcgAAAAJ","qCVy9hgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"mGxYfZUAAAAJ","Qc_4yiYAAAAJ",1
"IQosWycAAAAJ","EfuT9RoAAAAJ",1
"IQosWycAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"IQosWycAAAAJ","Qc_4yiYAAAAJ",1
"QeRUVr0AAAAJ","p26NfLgAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","sNeVyqoAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"FVTgmOwAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","sNeVyqoAAAAJ",1
"Qf4bw4UAAAAJ","cLjMQqsAAAAJ",1
"Qf4bw4UAAAAJ","-yrzguMAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","07ds-DAAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","07ds-DAAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"fkGi-JMAAAAJ","Qf4bw4UAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"tCq7Wx0AAAAJ","qfCah3sAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"S6-gFiMAAAAJ","Le4ScQcAAAAJ",0
"S6-gFiMAAAAJ","2nGk3QQAAAAJ",0
"S6-gFiMAAAAJ","qHKTzjEAAAAJ",0
"Le4ScQcAAAAJ","2nGk3QQAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"2nGk3QQAAAAJ","qHKTzjEAAAAJ",0
"QiYAB0wAAAAJ","YOGOScoAAAAJ",1
"U6OVPVMAAAAJ","QKyb_9oAAAAJ",1
"U6OVPVMAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"U6OVPVMAAAAJ","QKyb_9oAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"QKzwvNgAAAAJ","YLCXL-kAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","lsYXBx8AAAAJ",1
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"whhr40wAAAAJ","qmwdWu8AAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"qmwdWu8AAAAJ","cmHtVjAAAAAJ",0
"qnSUMswAAAAJ","a_RuArYAAAAJ",0
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"qNznu3kAAAAJ","Jh3QCRYAAAAJ",1
"Bnnj5ScAAAAJ","qOQFhUkAAAAJ",0
"qOQFhUkAAAAJ","bsROXv0AAAAJ",0
"qOQFhUkAAAAJ","5drv17QAAAAJ",0
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"S5B0QmMAAAAJ","qPDhlWkAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"IqzMas0AAAAJ","qqnXTTwAAAAJ",0
"IqzMas0AAAAJ","qqnXTTwAAAAJ",0
"QqzqDucAAAAJ","8DufNdkAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"QSY7ufMAAAAJ","P21gHIkAAAAJ",1
"QSY7ufMAAAAJ","P21gHIkAAAAJ",1
"QU4bZ5gAAAAJ","th--KvkAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"ZvmgIoEAAAAJ","qXPd_pcAAAAJ",0
"ZvmgIoEAAAAJ","qXPd_pcAAAAJ",0
"ZvmgIoEAAAAJ","qXPd_pcAAAAJ",0
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"pUaHHjUAAAAJ","QZrx9MEAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"oFiuaXEAAAAJ","q_n7d6EAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r49_E2cAAAAJ","vZrIrN4AAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"r6cAovIAAAAJ","p26NfLgAAAAJ",1
"PH4mytYAAAAJ","r6cAovIAAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r70ags0AAAAJ","aP4IPIEAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"RBuoCYEAAAAJ","OMVTRscAAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rDfyQnIAAAAJ","ImpbxLsAAAAJ",1
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"JbH6mVkAAAAJ","JtjdERoAAAAJ",0
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"E2-uIQYAAAAJ","LXVfPc8AAAAJ",0
"E2-uIQYAAAAJ","RFAeRXEAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"vthMwawAAAAJ","Rh16nsIAAAAJ",1
"vthMwawAAAAJ","llo3F3QAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"xhUvqK8AAAAJ","RhFhIIgAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"FM3vRPgAAAAJ","RhUcYmQAAAAJ",1
"FM3vRPgAAAAJ","RhUcYmQAAAAJ",1
"67kghxAAAAAJ","RivxoIcAAAAJ",1
"tQ5vbOAAAAAJ","RivxoIcAAAAJ",1
"tQ5vbOAAAAAJ","RivxoIcAAAAJ",1
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"RNC-GC0AAAAJ","2SXzngsAAAAJ",0
"RNC-GC0AAAAJ","zwr9wPEAAAAJ",0
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"rpENUvIAAAAJ","0OdjAAkAAAAJ",0
"rQ0w89cAAAAJ","_wlHRTUAAAAJ",0
"rQ0w89cAAAAJ","L1pb8GUAAAAJ",2
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"Dm-CryUAAAAJ","rV6ZZMAAAAAJ",0
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","zdnAkgsAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"zdnAkgsAAAAJ","5qSIhVkAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"CUO0vDcAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","zdnAkgsAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rXYLXJMAAAAJ","00M1AqQAAAAJ",1
"rXYLXJMAAAAJ","I-DJ7EsAAAAJ",1
"00M1AqQAAAAJ","I-DJ7EsAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rXYLXJMAAAAJ","h6jljQQAAAAJ",1
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"rynvwScAAAAJ","8kA3eDwAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"ZeG4wDgAAAAJ","RzEnQmgAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"ZeG4wDgAAAAJ","RzEnQmgAAAAJ",1
"ZeG4wDgAAAAJ","RzEnQmgAAAAJ",1
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"ja5NutgAAAAJ","RznCjloAAAAJ",0
"pktpbkEAAAAJ","RznCjloAAAAJ",0
"ja5NutgAAAAJ","RznCjloAAAAJ",0
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"PJUjtoQAAAAJ","s-4VGIQAAAAJ",1
"zQvCCk0AAAAJ","s-FMUNgAAAAJ",0
"zQvCCk0AAAAJ","s-FMUNgAAAAJ",0
"s3IEJVgAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","s3IEJVgAAAAJ",1
"6s2hs3oAAAAJ","s3IEJVgAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"s3IEJVgAAAAJ","bsoRFLAAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"PyM-ZRAAAAAJ","S6-gFiMAAAAJ",0
"S6-gFiMAAAAJ","Le4ScQcAAAAJ",0
"S6-gFiMAAAAJ","2nGk3QQAAAAJ",0
"Le4ScQcAAAAJ","2nGk3QQAAAAJ",0
"s6iwrRIAAAAJ","ysE8SHsAAAAJ",0
"s6XjtCMAAAAJ","POWKkqEAAAAJ",2
"Yy6xbCYAAAAJ","s6XjtCMAAAAJ",2
"PjCDBjIAAAAJ","s6XjtCMAAAAJ",2
"SCM35lMAAAAJ","oAMW4OEAAAAJ",1
"NqDgVtcAAAAJ","sFtFo44AAAAJ",0
"ZCw4KcoAAAAJ","Sf_1jXkAAAAJ",0
"sHJ-AioAAAAJ","luouyakAAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"sILsSIsAAAAJ","PBo0rn4AAAAJ",0
"sIQvXIUAAAAJ","_WxLkC8AAAAJ",0
"SIxd6jgAAAAJ","2wJaIkEAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"DnnCWN0AAAAJ","SIxd6jgAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"Qa_TAw4AAAAJ","C_cWJIkAAAAJ",1
"Qa_TAw4AAAAJ","SIxd6jgAAAAJ",1
"C_cWJIkAAAAJ","SIxd6jgAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"O1FZe5EAAAAJ","SlXqNooAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"M6urChQAAAAJ","SlXqNooAAAAJ",1
"M6urChQAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"d97bGd8AAAAJ","Sm14jYIAAAAJ",1
"d97bGd8AAAAJ","Q5KT-hEAAAAJ",1
"Sm14jYIAAAAJ","Q5KT-hEAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"SoNEZA8AAAAJ","ouLKf2YAAAAJ",0
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
