"FacultyI","FacultyJ","XDIndicator"
"UjpbO6IAAAAJ","XF6Yk98AAAAJ",1
"-jW6ADwAAAAJ","4XyoYbAAAAAJ",1
"-jW6ADwAAAAJ","o8oJ6s4AAAAJ",1
"4XyoYbAAAAAJ","o8oJ6s4AAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"oAaMfQsAAAAJ","kEM42bEAAAAJ",1
"_4Q9rtUAAAAJ","oAj9a-wAAAAJ",0
"oAqKi9MAAAAJ","WEQF9DgAAAAJ",1
"oAqKi9MAAAAJ","qz6YaN4AAAAJ",1
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ObdsXj8AAAAJ","EeGvHIoAAAAJ",0
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"WRlzk3UAAAAJ","ob_3jn4AAAAJ",1
"dqY6PyYAAAAJ","4VJre9IAAAAJ",1
"dqY6PyYAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"BMSO3yEAAAAJ","Oc6lqIwAAAAJ",0
"xkCYK58AAAAJ","oCFvA2UAAAAJ",1
"xkCYK58AAAAJ","oCFvA2UAAAAJ",1
"Z6EHuGcAAAAJ","oCFvA2UAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"MJxapkwAAAAJ","OEzRNokAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"OFCP3qcAAAAJ","s0BSyewAAAAJ",0
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"OfYf-DMAAAAJ","mah-B4IAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","xYfYnG4AAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","kxDm9EsAAAAJ",1
"OG2QONwAAAAJ","xYfYnG4AAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","xYfYnG4AAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"xYfYnG4AAAAJ","MYqlcPgAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","BXp6PIIAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"Ohw-I2sAAAAJ","9MSpWOUAAAAJ",2
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oii0f78AAAAJ","SoNEZA8AAAAJ",0
"oJ80CYoAAAAJ","LXVfPc8AAAAJ",0
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"zLS4alQAAAAJ","okJj8GYAAAAJ",0
"ToxxF5oAAAAJ","okx33sUAAAAJ",1
"h6yXnyEAAAAJ","okx33sUAAAAJ",1
"oM25EQkAAAAJ","p26NfLgAAAAJ",1
"oM25EQkAAAAJ","-yrzguMAAAAJ",1
"oM25EQkAAAAJ","s_YDrrgAAAAJ",1
"ONZL1lgAAAAJ","4HrSWNcAAAAJ",1
"ONZL1lgAAAAJ","4HrSWNcAAAAJ",1
"OOLe2TIAAAAJ","-D2TBHUAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","IJLURXkAAAAJ",0
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","UE6z_m8AAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"nst5fHgAAAAJ","UE6z_m8AAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"oOwNKsAAAAAJ","pZhZndYAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"MYqlcPgAAAAJ","YVfr3wwAAAAJ",1
"PsGxHG0AAAAJ","oQ6AeyEAAAAJ",1
"DDxFvcIAAAAJ","oQ6AeyEAAAAJ",1
"PsGxHG0AAAAJ","oQ6AeyEAAAAJ",1
"oQ6AeyEAAAAJ","eZr-ai0AAAAJ",1
"oQ6AeyEAAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"W3-SgVAAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"oQsObk0AAAAJ","z4S5rC0AAAAJ",1
"oQsObk0AAAAJ","z4S5rC0AAAAJ",1
"hma0WFAAAAAJ","oQsObk0AAAAJ",1
"oqux_wcAAAAJ","cLjMQqsAAAAJ",1
"orHlhhQAAAAJ","cA28Zs0AAAAJ",1
"x6OIBq4AAAAJ","orHlhhQAAAAJ",1
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"pxc_-XYAAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"OsoQ-dcAAAAJ","008lr2cAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"OSxYKeQAAAAJ","_YenRskAAAAJ",0
"OSxYKeQAAAAJ","juUEPSAAAAAJ",0
"OSxYKeQAAAAJ","zlzqmvgAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"Z6EHuGcAAAAJ","fmsV6nEAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"fmsV6nEAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"lsYXBx8AAAAJ","POWKkqEAAAAJ",1
"lsYXBx8AAAAJ","B4VkeloAAAAJ",2
"lsYXBx8AAAAJ","Ot9eWLsAAAAJ",2
"POWKkqEAAAAJ","B4VkeloAAAAJ",2
"POWKkqEAAAAJ","Ot9eWLsAAAAJ",2
"B4VkeloAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"S6P75HkAAAAJ","qaAebdkAAAAJ",2
"S6P75HkAAAAJ","nz1cUQEAAAAJ",2
"S6P75HkAAAAJ","Ot9eWLsAAAAJ",2
"qaAebdkAAAAJ","nz1cUQEAAAAJ",0
"qaAebdkAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"OvAV_eoAAAAJ","0uj4niwAAAAJ",0
"OvAV_eoAAAAJ","GST4nE0AAAAJ",0
"OvAV_eoAAAAJ","BNgzPLQAAAAJ",0
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","a1ngrCIAAAAJ",1
"CiBRJ_EAAAAJ","a1ngrCIAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"oXasn9EAAAAJ","7b_ipvgAAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oY9R5YQAAAAJ","vtwH6GkAAAAJ",1
"-iLn_XwAAAAJ","OZMQ0J0AAAAJ",0
"OZMQ0J0AAAAJ","-o3I0zUAAAAJ",0
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"OZMQ0J0AAAAJ","GkvvVp8AAAAJ",0
"OZMQ0J0AAAAJ","OUS_bT8AAAAJ",2
"PySbfcEAAAAJ","GkvvVp8AAAAJ",0
"PySbfcEAAAAJ","OUS_bT8AAAAJ",2
"GkvvVp8AAAAJ","OUS_bT8AAAAJ",2
"OZMQ0J0AAAAJ","hBK59KQAAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"O_7MVDIAAAAJ","VuvKPiQAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"gM2WW9UAAAAJ","yxUduqMAAAAJ",1
"gM2WW9UAAAAJ","p0sQC6sAAAAJ",1
"yxUduqMAAAAJ","p0sQC6sAAAAJ",1
"p0sQC6sAAAAJ","Dzh5C9EAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"UR4eDW4AAAAJ","jEdhxGMAAAAJ",1
"UR4eDW4AAAAJ","XcaEg-cAAAAJ",1
"UR4eDW4AAAAJ","EfuT9RoAAAAJ",1
"UR4eDW4AAAAJ","SKVnHakAAAAJ",1
"UR4eDW4AAAAJ","zdKmnYwAAAAJ",1
"UR4eDW4AAAAJ","Kv9AbjMAAAAJ",1
"UR4eDW4AAAAJ","5tcfuXMAAAAJ",1
"UR4eDW4AAAAJ","p0sQC6sAAAAJ",1
"UR4eDW4AAAAJ","LW4lnZYAAAAJ",1
"jEdhxGMAAAAJ","XcaEg-cAAAAJ",1
"jEdhxGMAAAAJ","EfuT9RoAAAAJ",1
"jEdhxGMAAAAJ","SKVnHakAAAAJ",1
"jEdhxGMAAAAJ","zdKmnYwAAAAJ",1
"jEdhxGMAAAAJ","Kv9AbjMAAAAJ",1
"jEdhxGMAAAAJ","5tcfuXMAAAAJ",1
"jEdhxGMAAAAJ","p0sQC6sAAAAJ",1
"jEdhxGMAAAAJ","LW4lnZYAAAAJ",1
"XcaEg-cAAAAJ","EfuT9RoAAAAJ",1
"XcaEg-cAAAAJ","SKVnHakAAAAJ",1
"XcaEg-cAAAAJ","zdKmnYwAAAAJ",1
"XcaEg-cAAAAJ","Kv9AbjMAAAAJ",1
"XcaEg-cAAAAJ","5tcfuXMAAAAJ",1
"XcaEg-cAAAAJ","p0sQC6sAAAAJ",1
"XcaEg-cAAAAJ","LW4lnZYAAAAJ",1
"EfuT9RoAAAAJ","SKVnHakAAAAJ",1
"EfuT9RoAAAAJ","zdKmnYwAAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","5tcfuXMAAAAJ",1
"EfuT9RoAAAAJ","p0sQC6sAAAAJ",1
"EfuT9RoAAAAJ","LW4lnZYAAAAJ",1
"SKVnHakAAAAJ","zdKmnYwAAAAJ",1
"SKVnHakAAAAJ","Kv9AbjMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","p0sQC6sAAAAJ",1
"SKVnHakAAAAJ","LW4lnZYAAAAJ",1
"zdKmnYwAAAAJ","Kv9AbjMAAAAJ",1
"zdKmnYwAAAAJ","5tcfuXMAAAAJ",1
"zdKmnYwAAAAJ","p0sQC6sAAAAJ",1
"zdKmnYwAAAAJ","LW4lnZYAAAAJ",1
"Kv9AbjMAAAAJ","5tcfuXMAAAAJ",1
"Kv9AbjMAAAAJ","p0sQC6sAAAAJ",1
"Kv9AbjMAAAAJ","LW4lnZYAAAAJ",1
"5tcfuXMAAAAJ","p0sQC6sAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"p0sQC6sAAAAJ","LW4lnZYAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","Dzh5C9EAAAAJ",1
"HHd7uewAAAAJ","yxUduqMAAAAJ",1
"HHd7uewAAAAJ","p0sQC6sAAAAJ",1
"yxUduqMAAAAJ","p0sQC6sAAAAJ",1
"zGSP_osAAAAJ","p26NfLgAAAAJ",1
"zGSP_osAAAAJ","vX45evgAAAAJ",1
"p26NfLgAAAAJ","vX45evgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"p26NfLgAAAAJ","07Z4HAQAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","grYHYo0AAAAJ",1
"p2ttvlEAAAAJ","grYHYo0AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"DpLFv4gAAAAJ","P3JdmqAAAAAJ",1
"DpLFv4gAAAAJ","sh9-PrEAAAAJ",1
"DpLFv4gAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","sh9-PrEAAAAJ",1
"P3JdmqAAAAAJ","CeieiIgAAAAJ",1
"sh9-PrEAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"zT8cqLkAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","MJ5G4xgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","MJ5G4xgAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","MJ5G4xgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","MJ5G4xgAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"Tnvl5EcAAAAJ","P5CovF0AAAAJ",2
"Tnvl5EcAAAAJ","P5CovF0AAAAJ",2
"kdv2ajAAAAAJ","p5oWQ0AAAAAJ",1
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"P7ElVysAAAAJ","-fxI3cUAAAAJ",0
"P7ElVysAAAAJ","KnAit3cAAAAJ",2
"-fxI3cUAAAAJ","KnAit3cAAAAJ",2
"_e5OvWgAAAAJ","pAH7ycsAAAAJ",0
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"WH2KmRgAAAAJ","PbEw81gAAAAJ",1
"PbEw81gAAAAJ","k2suuZgAAAAJ",1
"PbEw81gAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"jjEht8wAAAAJ","PbEw81gAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"PbEw81gAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","PbEw81gAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"pcCS60IAAAAJ","98iA_ooAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"u-w6khsAAAAJ","Pe3ZnfIAAAAJ",0
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"ysE8SHsAAAAJ","JFGFujgAAAAJ",0
"ysE8SHsAAAAJ","Pe3ZnfIAAAAJ",0
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"ysE8SHsAAAAJ","Pe3ZnfIAAAAJ",0
"pEU-dQUAAAAJ","9fGoifYAAAAJ",0
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","SoNEZA8AAAAJ",0
"pGKFPa8AAAAJ","9t0C7nkAAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"9t0C7nkAAAAJ","DlLniqwAAAAJ",0
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"kzoVUPYAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"PH4mytYAAAAJ","HKGYvu4AAAAJ",1
"S6P75HkAAAAJ","pHSfld4AAAAJ",2
"PiddTHsAAAAJ","PjCDBjIAAAAJ",2
"piKM5NcAAAAJ","7PeekG0AAAAJ",0
"PiZymREAAAAJ","8rjreLIAAAAJ",1
"PiddTHsAAAAJ","PjCDBjIAAAAJ",2
"Pjjq5SQAAAAJ","ExEEjcQAAAAJ",1
"Pjjq5SQAAAAJ","ExEEjcQAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"PLJ0L4QAAAAJ","yxUduqMAAAAJ",1
"56qcx4MAAAAJ","PLJ0L4QAAAAJ",1
"56qcx4MAAAAJ","yl3L07sAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"PLJ0L4QAAAAJ","yl3L07sAAAAJ",1
"PLJ0L4QAAAAJ","izMnGyMAAAAJ",1
"yl3L07sAAAAJ","izMnGyMAAAAJ",1
"OUAMn6oAAAAJ","PLt9wB8AAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"RpRMUSsAAAAJ","plYoF-MAAAAJ",2
"RpRMUSsAAAAJ","VwQRddkAAAAJ",2
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"RffbjzgAAAAJ","PogsVkYAAAAJ",2
"Bp6tvy0AAAAJ","pouyVyUAAAAJ",1
"POWKkqEAAAAJ","B4VkeloAAAAJ",2
"lsYXBx8AAAAJ","POWKkqEAAAAJ",1
"lsYXBx8AAAAJ","B4VkeloAAAAJ",2
"lsYXBx8AAAAJ","Ot9eWLsAAAAJ",2
"POWKkqEAAAAJ","B4VkeloAAAAJ",2
"POWKkqEAAAAJ","Ot9eWLsAAAAJ",2
"B4VkeloAAAAJ","Ot9eWLsAAAAJ",0
"3UyNayMAAAAJ","pPB_WK0AAAAJ",2
"_ZIAy3cAAAAJ","Zc7YEbgAAAAJ",1
"_ZIAy3cAAAAJ","pPUjlKwAAAAJ",1
"Zc7YEbgAAAAJ","pPUjlKwAAAAJ",1
"_ZIAy3cAAAAJ","pPUjlKwAAAAJ",1
"pPUjlKwAAAAJ","APgaFK0AAAAJ",1
"ntU7-hwAAAAJ","PQakxO4AAAAJ",1
"PqdLgQ0AAAAJ","fLKTb6EAAAAJ",2
"qMOS01AAAAAJ","fUkICMwAAAAJ",2
"qMOS01AAAAAJ","xedYbeEAAAAJ",2
"qMOS01AAAAAJ","pQJjz8MAAAAJ",2
