"FacultyI","FacultyJ","XDIndicator"
"YON32W4AAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","MoFbcc0AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"MoFbcc0AAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"9jmmp5sAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","D0lL1r0AAAAJ",1
"RaINcuUAAAAJ","9jmmp5sAAAAJ",1
"RaINcuUAAAAJ","D0lL1r0AAAAJ",1
"9jmmp5sAAAAJ","D0lL1r0AAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","D0lL1r0AAAAJ",1
"RaINcuUAAAAJ","D0lL1r0AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","MYsIXF4AAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"NEqM-4IAAAAJ","OXHDKSwAAAAJ",0
"04pdXhgAAAAJ","NEqM-4IAAAAJ",0
"nExKrpsAAAAJ","6YU6_QoAAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"UnuQfEwAAAAJ","nFb_T4wAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"5tcfuXMAAAAJ","nFdbcvsAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"nFdbcvsAAAAJ","LW4lnZYAAAAJ",1
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"Bp6tvy0AAAAJ","NFdG-GMAAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","jcatRRIAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","-m5wrTkAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"a959F6AAAAAJ","YPzKczYAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"NINFXC0AAAAJ","YPzKczYAAAAJ",1
"NINFXC0AAAAJ","RaScARwAAAAJ",1
"YPzKczYAAAAJ","RaScARwAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","vrjL9p0AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"CQ_6m_oAAAAJ","BMcwwBgAAAAJ",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"9kgD3pQAAAAJ","njG9diQAAAAJ",0
"NK7srJYAAAAJ","aVorcfUAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"aNRlTa8AAAAJ","NRAo--UAAAAJ",1
"aNRlTa8AAAAJ","L7jhqMIAAAAJ",1
"NRAo--UAAAAJ","L7jhqMIAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"zD5ZfacAAAAJ","NU-FHh4AAAAJ",1
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","kdv2ajAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","TBaBNdkAAAAJ",1
"nvR1mBgAAAAJ","C1skWKgAAAAJ",1
"AMeXAmQAAAAJ","TBaBNdkAAAAJ",1
"AMeXAmQAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"I-DJ7EsAAAAJ","kCYbVq0AAAAJ",1
"I-DJ7EsAAAAJ","nX9D5AoAAAAJ",1
"kCYbVq0AAAAJ","nX9D5AoAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"NxBuRgcAAAAJ","SKVnHakAAAAJ",2
"C1jREowAAAAJ","q-t3rScAAAAJ",0
"C1jREowAAAAJ","jGboazkAAAAJ",0
"C1jREowAAAAJ","nXJkAnAAAAAJ",0
"q-t3rScAAAAJ","jGboazkAAAAJ",0
"q-t3rScAAAAJ","nXJkAnAAAAAJ",0
"jGboazkAAAAJ","nXJkAnAAAAAJ",0
"jGboazkAAAAJ","nXJkAnAAAAAJ",0
"vsj2slIAAAAJ","nYdU_wgAAAAJ",1
"vsj2slIAAAAJ","hDLBEhkAAAAJ",1
"nYdU_wgAAAAJ","hDLBEhkAAAAJ",1
"vsj2slIAAAAJ","nYdU_wgAAAAJ",1
"nz1cUQEAAAAJ","-o3I0zUAAAAJ",0
"wtROIIAAAAAJ","nZ3HZDMAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"L3KXa3cAAAAJ","NzQu5SwAAAAJ",1
"RfnRk4kAAAAJ","GhvZjJUAAAAJ",2
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"GhvZjJUAAAAJ","NzQu5SwAAAAJ",1
"x6OIBq4AAAAJ","nztNRM0AAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"KZFo7ZkAAAAJ","nztNRM0AAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"WANIT2oAAAAJ","o-6rUfoAAAAJ",0
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"o5YQMkMAAAAJ","YGQs1AYAAAAJ",1
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"ob_3jn4AAAAJ","cA28Zs0AAAAJ",1
"gvo0nMsAAAAJ","oCFvA2UAAAAJ",1
"gvo0nMsAAAAJ","oCFvA2UAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"OfYf-DMAAAAJ","a1ngrCIAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","RhUcYmQAAAAJ",1
"OGR--C0AAAAJ","WAMUnQ0AAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"ex9BQiIAAAAJ","oJESe-cAAAAJ",1
"oK3QM1wAAAAJ","FsBCAfgAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"oK_XUmsAAAAJ","gncxCf4AAAAJ",2
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"OOLe2TIAAAAJ","bBf6Ff4AAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"bBf6Ff4AAAAJ","_SEaWmkAAAAJ",0
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"YLOz1kgAAAAJ","oOwNKsAAAAAJ",1
"Lb4-GKsAAAAJ","Ri_-0Z0AAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"Lb4-GKsAAAAJ","Ri_-0Z0AAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"hma0WFAAAAAJ","oQsObk0AAAAJ",1
"hma0WFAAAAAJ","oQsObk0AAAAJ",1
"hma0WFAAAAAJ","oQsObk0AAAAJ",1
"hma0WFAAAAAJ","oQsObk0AAAAJ",1
"hma0WFAAAAAJ","oQsObk0AAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"ORr4XJYAAAAJ","9oz-dvgAAAAJ",1
"ORr4XJYAAAAJ","9oz-dvgAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"qfCah3sAAAAJ","OsoQ-dcAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"OsoQ-dcAAAAJ","MTZaRW4AAAAJ",1
"OT79Y9UAAAAJ","xYfYnG4AAAAJ",1
"sfuwsSwAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"T2U5sGIAAAAJ","OUS_bT8AAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","008lr2cAAAAJ",1
"oXasn9EAAAAJ","008lr2cAAAAJ",1
"KzmHyt8AAAAJ","3G79TTEAAAAJ",1
"KzmHyt8AAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"f0NoTC0AAAAJ","oXasn9EAAAAJ",1
"KzmHyt8AAAAJ","oXasn9EAAAAJ",1
"NEqM-4IAAAAJ","OXHDKSwAAAAJ",0
"OXHDKSwAAAAJ","yDzXJC8AAAAJ",0
"oy7TshoAAAAJ","zVcHDjQAAAAJ",0
"oy7TshoAAAAJ","zVcHDjQAAAAJ",0
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"Li-BrU4AAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"OZMQ0J0AAAAJ","2HR9-igAAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"O_7MVDIAAAAJ","zkvW8FQAAAAJ",1
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"rUiWchkAAAAJ","Qa_TAw4AAAAJ",1
"rUiWchkAAAAJ","bAa___kAAAAJ",1
"rUiWchkAAAAJ","uFJi3IUAAAAJ",1
"rUiWchkAAAAJ","p0sQC6sAAAAJ",1
"Qa_TAw4AAAAJ","bAa___kAAAAJ",1
"Qa_TAw4AAAAJ","uFJi3IUAAAAJ",1
"Qa_TAw4AAAAJ","p0sQC6sAAAAJ",1
"bAa___kAAAAJ","uFJi3IUAAAAJ",1
"bAa___kAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"7nERaWEAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"7nERaWEAAAAJ","p26NfLgAAAAJ",1
"p37YXYoAAAAJ","EJ-cby0AAAAJ",0
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","CHIZtZAAAAAJ",1
"zT8cqLkAAAAJ","CHIZtZAAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"zT8cqLkAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P5xcdGMAAAAJ","yHbeZQ4AAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"Q4NenncAAAAJ","PbEw81gAAAAJ",2
"0ahvXiEAAAAJ","PBV6PjEAAAAJ",0
"pcMNdKUAAAAJ","RdI0WnQAAAAJ",0
"MXy0YAIAAAAJ","PDOSGdIAAAAJ",0
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"BUJPA5QAAAAJ","PfeGL9gAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"67kghxAAAAAJ","PHGvd5cAAAAJ",1
"PiddTHsAAAAJ","UedS9LQAAAAJ",2
"PiZymREAAAAJ","a8jIPIkAAAAJ",1
"PiZymREAAAAJ","8rjreLIAAAAJ",1
"PiZymREAAAAJ","a8jIPIkAAAAJ",1
"PiZymREAAAAJ","a8jIPIkAAAAJ",1
"PiZymREAAAAJ","8rjreLIAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"8rhw83wAAAAJ","PjCDBjIAAAAJ",2
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"yKHrbV4AAAAJ","sflJAhgAAAAJ",2
"yKHrbV4AAAAJ","KxmUmKkAAAAJ",2
"yKHrbV4AAAAJ","7X0YfAcAAAAJ",2
"yKHrbV4AAAAJ","yxUduqMAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"yKHrbV4AAAAJ","eXKdSu0AAAAJ",1
"yKHrbV4AAAAJ","9DCRnPkAAAAJ",1
"sflJAhgAAAAJ","KxmUmKkAAAAJ",0
"sflJAhgAAAAJ","7X0YfAcAAAAJ",0
"sflJAhgAAAAJ","yxUduqMAAAAJ",2
"sflJAhgAAAAJ","PjCDBjIAAAAJ",2
"sflJAhgAAAAJ","eXKdSu0AAAAJ",2
"sflJAhgAAAAJ","9DCRnPkAAAAJ",2
"KxmUmKkAAAAJ","7X0YfAcAAAAJ",0
"KxmUmKkAAAAJ","yxUduqMAAAAJ",2
"KxmUmKkAAAAJ","PjCDBjIAAAAJ",2
"KxmUmKkAAAAJ","eXKdSu0AAAAJ",2
"KxmUmKkAAAAJ","9DCRnPkAAAAJ",2
"7X0YfAcAAAAJ","yxUduqMAAAAJ",2
"7X0YfAcAAAAJ","PjCDBjIAAAAJ",2
"7X0YfAcAAAAJ","eXKdSu0AAAAJ",2
"7X0YfAcAAAAJ","9DCRnPkAAAAJ",2
"yxUduqMAAAAJ","PjCDBjIAAAAJ",1
"yxUduqMAAAAJ","eXKdSu0AAAAJ",1
"yxUduqMAAAAJ","9DCRnPkAAAAJ",1
"PjCDBjIAAAAJ","eXKdSu0AAAAJ",1
"PjCDBjIAAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Sm0f6HYAAAAJ",1
"Pjjq5SQAAAAJ","Sm0f6HYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"Pm23sq4AAAAJ","tIgxLTUAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","q0MzO6cAAAAJ",1
"WH2KmRgAAAAJ","PogsVkYAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","PogsVkYAAAAJ",1
"q0MzO6cAAAAJ","PogsVkYAAAAJ",1
"yxUduqMAAAAJ","pouyVyUAAAAJ",1
"pouyVyUAAAAJ","UAwKvEsAAAAJ",1
"PbEw81gAAAAJ","pouyVyUAAAAJ",1
"dhwyJggAAAAJ","pPUjlKwAAAAJ",1
"dhwyJggAAAAJ","pPUjlKwAAAAJ",1
"kLUQrrYAAAAJ","PqQAVcAAAAAJ",1
