"Faculty","XDIndicator","NumOfPolinator"
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",2,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",2,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,4
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,4
"oAj9a-wAAAAJ",2,3
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,1
"5C4hZEgAAAAJ",0,3
"5C4hZEgAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",2,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",2,1
"5C4hZEgAAAAJ",0,3
"5C4hZEgAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"ObnLfeoAAAAJ",0,1
"ObnLfeoAAAAJ",0,2
"ObnLfeoAAAAJ",0,3
"ObnLfeoAAAAJ",0,7
"Oc6lqIwAAAAJ",0,5
"Oc6lqIwAAAAJ",0,3
"oclouSEAAAAJ",0,2
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,2
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",2,1
"QaLf6bEAAAAJ",1,1
"QaLf6bEAAAAJ",2,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"oD0ISLcAAAAJ",1,2
"OdWimfcAAAAJ",1,2
"OdWimfcAAAAJ",1,4
"OdWimfcAAAAJ",2,1
"OdWimfcAAAAJ",1,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,2
"OfcXtoIAAAAJ",1,1
"OfcXtoIAAAAJ",2,1
"oFiuaXEAAAAJ",1,1
"vL6ubpMAAAAJ",1,1
"oFiuaXEAAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",1,4
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,1
"ogVUBZIAAAAJ",0,1
"Ohw-I2sAAAAJ",0,5
"Ohw-I2sAAAAJ",2,2
"Ohw-I2sAAAAJ",0,4
"Ohw-I2sAAAAJ",0,3
"Ohw-I2sAAAAJ",0,6
"oIbxZhIAAAAJ",0,2
"oIbxZhIAAAAJ",2,2
"oIbxZhIAAAAJ",0,1
"oIbxZhIAAAAJ",2,1
"oIdI_PcAAAAJ",1,2
"oIdI_PcAAAAJ",1,6
"oIdI_PcAAAAJ",2,1
"oIdI_PcAAAAJ",1,2
"oIdI_PcAAAAJ",2,1
"oJESe-cAAAAJ",2,2
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",2,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,2
"okJj8GYAAAAJ",0,5
"okJj8GYAAAAJ",2,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,4
"okJj8GYAAAAJ",2,1
"okJj8GYAAAAJ",0,4
"oKRMzLMAAAAJ",0,5
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,4
"oKRMzLMAAAAJ",0,10
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,3
"Ok_HjPUAAAAJ",0,7
"Ok_HjPUAAAAJ",0,4
"Ok_HjPUAAAAJ",0,3
"Ok_HjPUAAAAJ",2,1
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",1,1
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",1,1
"OOLe2TIAAAAJ",0,1
"4q6YakgAAAAJ",0,1
"op3lNakAAAAJ",0,5
"op3lNakAAAAJ",0,1
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",2,1
"OQbV_3UAAAAJ",0,6
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",0,6
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,1
"oQsObk0AAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"oQsObk0AAAAJ",1,1
"oQsObk0AAAAJ",1,2
"orHlhhQAAAAJ",1,3
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,5
"OrhUjqEAAAAJ",1,1
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",1,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,7
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",2,3
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OT79Y9UAAAAJ",1,3
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",1,2
"OtbhlmIAAAAJ",0,1
"OtbhlmIAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,3
"OTk0hA0AAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",2,1
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,1
"T_O6pjEAAAAJ",1,1
"ouY9ypcAAAAJ",1,1
"ovlpa_IAAAAJ",1,3
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,5
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,4
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oY9R5YQAAAAJ",1,4
"oY9R5YQAAAAJ",2,2
"oY9R5YQAAAAJ",1,1
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,3
"p0sQC6sAAAAJ",1,1
"nFdbcvsAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,3
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,2
"p2ttvlEAAAAJ",1,2
"p2ttvlEAAAAJ",1,3
"p2ttvlEAAAAJ",1,6
"p2ttvlEAAAAJ",2,1
"P3JdmqAAAAAJ",1,1
"P3JdmqAAAAAJ",1,9
"P3JdmqAAAAAJ",2,3
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,13
"P5CovF0AAAAJ",2,2
"P5CovF0AAAAJ",1,4
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",2,1
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",1,7
"p5oWQ0AAAAAJ",2,2
"p7jDy6QAAAAJ",0,2
"p7jDy6QAAAAJ",0,2
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,2
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"-had2Q8AAAAJ",0,3
"PBo0rn4AAAAJ",0,3
"-had2Q8AAAAJ",0,2
"PBo0rn4AAAAJ",0,2
"PC3lRvwAAAAJ",0,4
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,4
"PCSnKs8AAAAJ",2,2
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",2,1
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,2
"pD3vFHoAAAAJ",0,2
"pD3vFHoAAAAJ",2,1
"pD3vFHoAAAAJ",0,6
"pEU-dQUAAAAJ",0,2
"pEU-dQUAAAAJ",0,4
"pEU-dQUAAAAJ",0,1
"pEU-dQUAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"pGGjfS8AAAAJ",0,3
"pGKFPa8AAAAJ",0,5
"pGKFPa8AAAAJ",0,1
"pGKFPa8AAAAJ",2,2
"Ph16U5wAAAAJ",1,3
"Ph16U5wAAAAJ",1,9
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,3
"PHhhXC0AAAAJ",0,2
"PHhhXC0AAAAJ",2,2
"pHSfld4AAAAJ",0,1
"pHSfld4AAAAJ",0,3
"PiddTHsAAAAJ",0,2
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",1,1
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",1,2
"pJ28HA0AAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"pJ28HA0AAAAJ",1,1
"Pjjq5SQAAAAJ",1,2
"Pjjq5SQAAAAJ",1,3
"pK034F0AAAAJ",0,3
"pK034F0AAAAJ",2,1
"pK034F0AAAAJ",0,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",1,4
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,9
"pKuBFaQAAAAJ",2,1
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"PLJ0L4QAAAAJ",1,9
"PLt9wB8AAAAJ",1,3
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,2
"PLt9wB8AAAAJ",1,3
"plYoF-MAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"plYoF-MAAAAJ",1,1
"PN-rzYUAAAAJ",1,5
"pNKH6b8AAAAJ",0,2
"pNKH6b8AAAAJ",2,2
"pOd2M64AAAAJ",1,3
"pOd2M64AAAAJ",1,1
"pOd2M64AAAAJ",2,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,3
"UA3tyKwAAAAJ",1,2
"PogsVkYAAAAJ",1,2
"ujDhg2sAAAAJ",1,2
"PogsVkYAAAAJ",1,2
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"UA3tyKwAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,3
"pPB_WK0AAAAJ",1,1
"pPB_WK0AAAAJ",1,1
"pPB_WK0AAAAJ",2,1
"pPB_WK0AAAAJ",1,1
"pPUjlKwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"pPUjlKwAAAAJ",1,1
"PqdLgQ0AAAAJ",1,1
"PqdLgQ0AAAAJ",1,2
"pQJjz8MAAAAJ",0,1
"pQJjz8MAAAAJ",2,1
"PQJuazcAAAAJ",2,2
"PQJuazcAAAAJ",0,7
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,3
"PqtYDZQAAAAJ",2,1
"pr8YcVIAAAAJ",0,1
"pRWAwVEAAAAJ",0,2
"pRWAwVEAAAAJ",2,1
"pUaHHjUAAAAJ",1,3
"pUaHHjUAAAAJ",1,4
"pUaHHjUAAAAJ",2,1
"pUaHHjUAAAAJ",1,3
"pUaHHjUAAAAJ",2,1
"pUaHHjUAAAAJ",1,3
"pUaHHjUAAAAJ",2,1
"pUaHHjUAAAAJ",1,1
"pUaHHjUAAAAJ",2,1
"pUaHHjUAAAAJ",1,1
"pUaHHjUAAAAJ",1,5
"pUaHHjUAAAAJ",1,1
"pUaHHjUAAAAJ",1,4
"PUFxrroAAAAJ",1,1
"PUFxrroAAAAJ",2,1
"PUFxrroAAAAJ",1,1
"PUFxrroAAAAJ",1,1
"PUFxrroAAAAJ",1,1
"PUFxrroAAAAJ",2,1
"puOEoqoAAAAJ",0,3
"puQs_pcAAAAJ",0,1
"puQs_pcAAAAJ",2,1
"puQs_pcAAAAJ",0,9
"puQs_pcAAAAJ",2,1
"puQs_pcAAAAJ",0,1
"puQs_pcAAAAJ",0,1
"PVdueKUAAAAJ",0,2
"PVdueKUAAAAJ",0,4
"PVdueKUAAAAJ",0,5
"PVdueKUAAAAJ",0,5
"PVdueKUAAAAJ",2,1
"PVdueKUAAAAJ",0,4
"PVdueKUAAAAJ",0,3
"PVdueKUAAAAJ",2,1
"PVdueKUAAAAJ",0,3
"PVdueKUAAAAJ",0,1
"pwhyTq0AAAAJ",1,3
"Px9wT4AAAAAJ",0,1
"Px9wT4AAAAAJ",0,2
"pxc_-XYAAAAJ",1,2
"p5oWQ0AAAAAJ",1,2
"py3k-ykAAAAJ",0,3
"py3k-ykAAAAJ",0,3
"Py54GcEAAAAJ",1,3
"Py54GcEAAAAJ",1,1
"Py54GcEAAAAJ",1,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,4
"PyM-ZRAAAAAJ",2,1
"PyM-ZRAAAAAJ",0,2
"PyuqtQcAAAAJ",1,3
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,3
"Pz0YttAAAAAJ",1,2
"Pz0YttAAAAAJ",1,2
"Pz0YttAAAAAJ",1,2
"PzaBy-UAAAAJ",1,4
"PzaBy-UAAAAJ",1,1
"PzaBy-UAAAAJ",1,7
"pZhZndYAAAAJ",1,1
"pZhZndYAAAAJ",1,2
"8iQk0DIAAAAJ",1,2
"8iQk0DIAAAAJ",2,2
"pZhZndYAAAAJ",1,2
"pZhZndYAAAAJ",2,2
"Q-3EgJ0AAAAJ",2,1
"Q-3EgJ0AAAAJ",0,1
"Q-3EgJ0AAAAJ",2,2
"q-t3rScAAAAJ",0,2
"1nr7TU0AAAAJ",0,29
"1nr7TU0AAAAJ",2,9
"q-t3rScAAAAJ",0,29
"q-t3rScAAAAJ",2,9
"nVksQusAAAAJ",0,29
"nVksQusAAAAJ",2,9
"utnDy7MAAAAJ",0,29
"utnDy7MAAAAJ",2,9
"q-t3rScAAAAJ",0,2
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,3
"q0nuNrEAAAAJ",2,1
"q0nuNrEAAAAJ",1,3
"q0nuNrEAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,6
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,6
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,4
"q0nuNrEAAAAJ",1,4
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,3
"q0nuNrEAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"q0nuNrEAAAAJ",1,17
"q0nuNrEAAAAJ",2,8
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,4
"q0nuNrEAAAAJ",2,1
"q0nuNrEAAAAJ",1,5
"q0nuNrEAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"q16KVs0AAAAJ",1,1
"q16KVs0AAAAJ",1,2
"q16KVs0AAAAJ",1,2
"q16KVs0AAAAJ",1,2
"q16KVs0AAAAJ",1,5
"q16KVs0AAAAJ",1,2
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",1,2
"frOtmtAAAAAJ",1,2
"q1bkP7AAAAAJ",1,1
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",2,1
"frOtmtAAAAAJ",1,2
"frOtmtAAAAAJ",2,1
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",1,2
"Q3KRC5gAAAAJ",1,2
"Q3KRC5gAAAAJ",1,1
"Q3xxVngAAAAJ",1,1
"Q3xxVngAAAAJ",1,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,2
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,2
"Q4NenncAAAAJ",0,93
"Q4NenncAAAAJ",2,6
"Q4NenncAAAAJ",0,3
"Q4NenncAAAAJ",2,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,11
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,5
"q6LXYtUAAAAJ",1,1
"Q6pxNZYAAAAJ",1,1
"Q6pxNZYAAAAJ",2,1
"q82gOawAAAAJ",1,1
"q82gOawAAAAJ",1,2
"q82gOawAAAAJ",1,2
"q82gOawAAAAJ",1,2
"xe0eVksAAAAJ",1,2
"q82gOawAAAAJ",1,2
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,1
"q9z6Pt8AAAAJ",0,1
"qABYFOIAAAAJ",1,3
"qABYFOIAAAAJ",1,1
"qABYFOIAAAAJ",1,1
"qABYFOIAAAAJ",1,1
"qABYFOIAAAAJ",1,2
"qABYFOIAAAAJ",1,1
"qABYFOIAAAAJ",1,3
"QaLf6bEAAAAJ",1,18
"QaLf6bEAAAAJ",2,2
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",2,1
"QaLf6bEAAAAJ",1,1
"QaLf6bEAAAAJ",2,1
"QaLf6bEAAAAJ",1,1
"QaLf6bEAAAAJ",1,1
"QaLf6bEAAAAJ",1,6
"QaLf6bEAAAAJ",1,3
"QaLf6bEAAAAJ",2,1
"Qc7U3TcAAAAJ",0,2
"Qc7U3TcAAAAJ",2,1
"Qc7U3TcAAAAJ",0,1
"Qc7U3TcAAAAJ",0,2
"Qc7U3TcAAAAJ",2,1
"qCVy9hgAAAAJ",0,3
"qCVy9hgAAAAJ",0,1
"qCVy9hgAAAAJ",2,1
"qCVy9hgAAAAJ",0,1
"qCVy9hgAAAAJ",0,8
"qCVy9hgAAAAJ",0,3
"qCVy9hgAAAAJ",0,2
"Qd1nLUYAAAAJ",0,3
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",2,1
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",2,1
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",2,1
"QeRUVr0AAAAJ",1,1
"wQdo-bMAAAAJ",1,1
"qfCah3sAAAAJ",2,1
"qFiMLsIAAAAJ",1,2
"qFiMLsIAAAAJ",1,2
"qgfEdwUAAAAJ",0,3
"qgfEdwUAAAAJ",0,16
"QgGaAdsAAAAJ",0,4
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,4
"QgGaAdsAAAAJ",2,2
"a7LHl00AAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,5
"QgGaAdsAAAAJ",2,1
"GlqwYCwAAAAJ",0,3
"GlqwYCwAAAAJ",2,1
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,2
"QH90248AAAAJ",1,2
"QH90248AAAAJ",1,2
"QH90248AAAAJ",1,2
"xe0eVksAAAAJ",1,2
"QH90248AAAAJ",1,2
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",2,1
"qHKTzjEAAAAJ",2,1
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,4
"Qjb5DnwAAAAJ",0,6
"Qjb5DnwAAAAJ",0,2
"QJfhnuYAAAAJ",0,5
"QJfhnuYAAAAJ",2,3
"QJfhnuYAAAAJ",0,6
"QJfhnuYAAAAJ",2,1
"QJfhnuYAAAAJ",0,6
"QJfhnuYAAAAJ",2,1
"QJfhnuYAAAAJ",0,5
"QJfhnuYAAAAJ",2,1
"QJfhnuYAAAAJ",0,3
"QJfhnuYAAAAJ",2,1
"qjxIcXQAAAAJ",0,1
"qjxIcXQAAAAJ",2,1
"qjzNW6EAAAAJ",1,1
"QKDzX08AAAAJ",0,4
"QKDzX08AAAAJ",0,3
"QKDzX08AAAAJ",0,2
"QKDzX08AAAAJ",0,2
"QLfk7F0AAAAJ",0,3
"QLfk7F0AAAAJ",2,1
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,6
"qlpCtxAAAAAJ",0,6
"qlpCtxAAAAAJ",2,1
"qlpCtxAAAAAJ",0,5
"qlpCtxAAAAAJ",0,4
"VwQRddkAAAAJ",1,3
"VwQRddkAAAAJ",2,1
"qLuAbhMAAAAJ",1,3
"qLuAbhMAAAAJ",2,1
"qMOS01AAAAAJ",1,2
"qMOS01AAAAAJ",2,1
"qmwdWu8AAAAJ",0,3
"qmwdWu8AAAAJ",2,1
"qmwdWu8AAAAJ",0,2
"qmwdWu8AAAAJ",0,5
"qNznu3kAAAAJ",1,5
"qNznu3kAAAAJ",2,1
"qNznu3kAAAAJ",1,5
"NE_tfEIAAAAJ",1,3
"NE_tfEIAAAAJ",2,1
"qNznu3kAAAAJ",1,3
"qNznu3kAAAAJ",2,1
"qNznu3kAAAAJ",1,5
"qNznu3kAAAAJ",2,1
"qNznu3kAAAAJ",1,1
"NE_tfEIAAAAJ",1,1
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",1,2
"qQLlBH4AAAAJ",2,2
"qQLlBH4AAAAJ",0,1
"QR4VpsIAAAAJ",1,3
"QR4VpsIAAAAJ",2,1
"U9HQ2qUAAAAJ",1,3
"U9HQ2qUAAAAJ",2,1
"qr8Vo9IAAAAJ",1,3
"qRAMJHgAAAAJ",0,1
"qRAMJHgAAAAJ",0,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"QrJD-WgAAAAJ",0,12
"QRrrUU0AAAAJ",1,1
"QSY7ufMAAAAJ",1,3
"QSY7ufMAAAAJ",2,1
"QSY7ufMAAAAJ",1,2
"QSY7ufMAAAAJ",2,2
"QSY7ufMAAAAJ",1,3
"QSY7ufMAAAAJ",2,1
"QWORzTUAAAAJ",0,5
"qY26R4kAAAAJ",0,1
"QyipVRoAAAAJ",1,1
"l7nsfT4AAAAJ",1,1
"QYqwwwcAAAAJ",1,1
"QYqwwwcAAAAJ",1,1
"r0qqWHAAAAAJ",0,4
"r0qqWHAAAAAJ",0,3
