"Faculty","XDIndicator","NumOfPolinator"
"jUzA3H8AAAAJ",1,1
"nbpafUkAAAAJ",1,2
"jUzA3H8AAAAJ",1,2
"jUzA3H8AAAAJ",1,5
"jUzA3H8AAAAJ",1,5
"jUzA3H8AAAAJ",1,1
"jUzA3H8AAAAJ",1,3
"jUzA3H8AAAAJ",1,1
"jUzA3H8AAAAJ",1,3
"jUzA3H8AAAAJ",1,1
"JWXlepgAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"JWXlepgAAAAJ",1,3
"J1tqbNAAAAAJ",1,3
"JWXlepgAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,5
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,4
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"JyUhvFoAAAAJ",0,1
"JyUhvFoAAAAJ",0,2
"JYxa6eYAAAAJ",1,2
"jzHG0ssAAAAJ",2,1
"jzHG0ssAAAAJ",0,1
"k0UDZCgAAAAJ",0,2
"k0UDZCgAAAAJ",0,2
"k0UDZCgAAAAJ",2,2
"K2-XMvwAAAAJ",0,1
"K2-XMvwAAAAJ",2,1
"K2-XMvwAAAAJ",0,2
"K2-XMvwAAAAJ",2,1
"K2oAEEkAAAAJ",0,1
"k3YaoIEAAAAJ",1,3
"k3YaoIEAAAAJ",1,2
"k3YaoIEAAAAJ",2,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",2,1
"k3YaoIEAAAAJ",1,1
"k4oSgRkAAAAJ",1,4
"k4oSgRkAAAAJ",1,1
"k4oSgRkAAAAJ",1,3
"k5c56_wAAAAJ",2,1
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"k7VhUnAAAAAJ",1,1
"q82gOawAAAAJ",1,2
"q82gOawAAAAJ",2,1
"k7VhUnAAAAAJ",1,2
"k7VhUnAAAAAJ",2,1
"k7VhUnAAAAAJ",1,1
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",0,4
"h_MOIUUAAAAJ",0,4
"K7y6AEEAAAAJ",0,4
"K7y6AEEAAAAJ",0,4
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,2
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",0,1
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,1
"k98ryDAAAAAJ",2,2
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,8
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",0,3
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,2
"KBqO-U0AAAAJ",0,3
"KBqO-U0AAAAJ",2,3
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"kdv2ajAAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"kdv2ajAAAAAJ",1,1
"kdv2ajAAAAAJ",1,3
"kdv2ajAAAAAJ",2,1
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",2,2
"kEM42bEAAAAJ",1,1
"kEM42bEAAAAJ",1,1
"kEM42bEAAAAJ",1,1
"keQw9LQAAAAJ",0,3
"kFCrflwAAAAJ",0,2
"kFCrflwAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",0,1
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",0,3
"h_MOIUUAAAAJ",0,1
"Kh9REfEAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"Kh9REfEAAAAJ",0,2
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,4
"6vXTtDQAAAAJ",1,4
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,1
"kiQQEhMAAAAJ",0,2
"kiQQEhMAAAAJ",0,22
"kiQQEhMAAAAJ",2,1
"KIv0fKQAAAAJ",0,4
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,6
"KIv0fKQAAAAJ",2,7
"4q6YakgAAAAJ",0,6
"4q6YakgAAAAJ",2,7
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",0,1
"kiZj3UcAAAAJ",0,2
"KJvcrioAAAAJ",0,4
"KJvcrioAAAAJ",2,1
"KlJrz9MAAAAJ",0,3
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",2,1
"KlJrz9MAAAAJ",0,4
"KlnL3J8AAAAJ",0,2
"KlnL3J8AAAAJ",0,2
"KLRU9csAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,20
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,5
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,20
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,1
"KOrhfVMAAAAJ",1,1
"4Ts9jNQAAAAJ",2,1
"kOUPR1sAAAAJ",2,1
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,1
"kOUPR1sAAAAJ",1,1
"kOUPR1sAAAAJ",2,1
"kOUPR1sAAAAJ",2,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",2,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,4
"KPxl53wzvv4C",1,1
"KPxl53wzvv4C",1,2
"KPxl53wzvv4C",2,1
"_2UkAYEAAAAJ",1,2
"kqW_-2gAAAAJ",1,2
"krAhswMAAAAJ",0,1
"krAhswMAAAAJ",2,1
"krAhswMAAAAJ",0,2
"krAhswMAAAAJ",0,1
"krAhswMAAAAJ",2,1
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",2,1
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",2,1
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",2,1
"KRuCIOQAAAAJ",0,3
"KRuCIOQAAAAJ",2,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",2,1
"KRuCIOQAAAAJ",0,8
"KRuCIOQAAAAJ",0,1
"KSukVvIAAAAJ",1,3
"KSukVvIAAAAJ",1,4
"KSukVvIAAAAJ",2,2
"KSukVvIAAAAJ",1,3
"KSukVvIAAAAJ",2,1
"KSukVvIAAAAJ",1,2
"KSukVvIAAAAJ",2,1
"Kt1bjZoAAAAJ",1,1
"KTF9-QkAAAAJ",0,8
"KTF9-QkAAAAJ",2,3
"KTF9-QkAAAAJ",0,4
"KTF9-QkAAAAJ",2,2
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",2,1
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",0,3
"ktwwLjsAAAAJ",1,1
"ktyhG_oAAAAJ",0,2
"ktyhG_oAAAAJ",0,2
"ktyhG_oAAAAJ",0,2
"kUwCxIUAAAAJ",0,2
"kUwCxIUAAAAJ",0,4
"-had2Q8AAAAJ",2,1
"kUwCxIUAAAAJ",2,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,4
"UedS9LQAAAAJ",1,4
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,1
"KvfFlIMAAAAJ",2,1
"kvHmXM0AAAAJ",0,1
"kvHmXM0AAAAJ",2,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,8
"kWnv_YkAAAAJ",1,2
"_pPy-pAAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"_pPy-pAAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"KxBH0U4AAAAJ",0,1
"KxBH0U4AAAAJ",0,1
"KxLLgn8AAAAJ",0,4
"KxLLgn8AAAAJ",0,6
"KxLLgn8AAAAJ",0,9
"KxLLgn8AAAAJ",2,1
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,1
"KxmUmKkAAAAJ",0,4
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",2,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,1
"KZFo7ZkAAAAJ",1,1
"kzk6nJEAAAAJ",0,3
"kzk6nJEAAAAJ",2,1
"kzk6nJEAAAAJ",0,4
"kzk6nJEAAAAJ",2,1
"K_-KJi8AAAAJ",1,1
"K_-KJi8AAAAJ",1,1
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"z28ApZkAAAAJ",1,3
"L1pb8GUAAAAJ",1,3
"L2SLqHQAAAAJ",0,1
"l3KIq-MAAAAJ",2,1
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",2,1
"L3Z66_gAAAAJ",0,1
"L3Z66_gAAAAJ",0,4
"L3Z66_gAAAAJ",0,1
"85KkItgAAAAJ",0,4
"85KkItgAAAAJ",2,1
"L3Z66_gAAAAJ",0,4
"L3Z66_gAAAAJ",2,1
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,4
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",0,4
"l5mmRVoAAAAJ",0,3
"l5mmRVoAAAAJ",0,2
"l5mmRVoAAAAJ",0,2
"l5UcSXkAAAAJ",0,2
"l5UcSXkAAAAJ",0,1
"l5UcSXkAAAAJ",0,2
"l5UcSXkAAAAJ",0,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",2,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",2,1
"l7nsfT4AAAAJ",1,5
"l7nsfT4AAAAJ",1,1
"QYqwwwcAAAAJ",1,1
"l7nsfT4AAAAJ",1,2
"QYqwwwcAAAAJ",1,2
"L9cC5tIAAAAJ",0,2
"L9cC5tIAAAAJ",2,1
"LAPAOIUAAAAJ",2,1
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,4
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",2,1
"LAPAOIUAAAAJ",0,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"lAzz_cwAAAAJ",0,2
"Lb4-GKsAAAAJ",0,6
"lB5lqocAAAAJ",0,4
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"ATOfqHEAAAAJ",1,7
"ATOfqHEAAAAJ",2,5
"lc0ARagAAAAJ",1,7
"lc0ARagAAAAJ",2,5
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",1,1
"LgF3Ds0AAAAJ",0,5
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",2,1
"LGp68QwAAAAJ",0,6
"LGp68QwAAAAJ",2,1
"LGp68QwAAAAJ",0,3
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,1
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",2,1
"lh527_4AAAAJ",0,3
"lh527_4AAAAJ",2,1
"lh527_4AAAAJ",0,3
"lh527_4AAAAJ",0,1
"LiAGLcwAAAAJ",1,6
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,2
"LIdVlPsAAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LjuCA6AAAAAJ",0,3
"Lj_J0HsAAAAJ",0,6
"Lj_J0HsAAAAJ",0,3
"Lj_J0HsAAAAJ",0,2
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,5
"Lj_J0HsAAAAJ",0,12
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,1
"LkbowasAAAAJ",0,4
"LkbowasAAAAJ",2,3
"LkbowasAAAAJ",0,2
"lL7fslgAAAAJ",0,3
"lL7fslgAAAAJ",0,3
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",1,2
"LNnZEd4AAAAJ",0,3
"LNnZEd4AAAAJ",0,4
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,3
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",2,1
"LnqYD9wAAAAJ",2,1
"LnqYD9wAAAAJ",0,3
"LOFYnLkAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"uTqQopAAAAAJ",1,2
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"v0gn6NEAAAAJ",0,4
"v0gn6NEAAAAJ",2,1
"lpxhbPAAAAAJ",0,4
"lpxhbPAAAAAJ",2,1
"lpxhbPAAAAAJ",0,3
"lpxhbPAAAAAJ",2,1
"lpxhbPAAAAAJ",2,1
"LQ87h3sAAAAJ",1,6
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,5
"LQ87h3sAAAAJ",2,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",1,8
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,5
"LQ87h3sAAAAJ",1,5
"LQ87h3sAAAAJ",1,6
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"lqWjPTsAAAAJ",0,2
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",2,3
"lR-CRA0AAAAJ",2,1
"LrlwhwUAAAAJ",0,2
"LrlwhwUAAAAJ",2,24
"sUVeH-4AAAAJ",2,24
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,2
"LRQYRlIAAAAJ",0,4
"LRQYRlIAAAAJ",0,2
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,5
"LRQYRlIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,5
"lRTRxSIAAAAJ",2,2
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,4
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,1
"LSkqsVYAAAAJ",0,1
"LSkqsVYAAAAJ",0,2
"LSkqsVYAAAAJ",0,3
"LsuWoRoAAAAJ",1,1
"Lu7biGYAAAAJ",1,2
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,4
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"LVx8a_kAAAAJ",0,1
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,3
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,2
"lW61FSQAAAAJ",0,4
"lW61FSQAAAAJ",2,1
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,16
"LXVfPc8AAAAJ",2,3
"LXVfPc8AAAAJ",0,24
"LXVfPc8AAAAJ",2,7
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,15
"LXVfPc8AAAAJ",2,9
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,3
"LXVfPc8AAAAJ",0,56
"LXVfPc8AAAAJ",2,5
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,12
"LXVfPc8AAAAJ",2,1
"lXvWihQAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"lZ1mj0YAAAAJ",0,5
"lZ1mj0YAAAAJ",0,2
"lZ1mj0YAAAAJ",0,3
"Lzo5gtUAAAAJ",0,5
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,4
"Lzo5gtUAAAAJ",2,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,4
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",2,1
"l_9TshUAAAAJ",0,2
"q0xdxtsAAAAJ",0,3
"l_9TshUAAAAJ",0,3
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",0,5
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,5
"l_K1pgUAAAAJ",0,4
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",0,1
"M-pazfcAAAAJ",0,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,6
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"M4AL53YAAAAJ",1,2
"M4AL53YAAAAJ",1,2
"M4AL53YAAAAJ",1,2
"M4AL53YAAAAJ",2,1
"M4AL53YAAAAJ",1,1
"m4NpPpcAAAAJ",0,3
"M4xQUc0AAAAJ",0,1
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,6
"M4xQUc0AAAAJ",0,1
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",2,2
"sUo8vqYAAAAJ",0,3
"sUo8vqYAAAAJ",2,2
"M4xQUc0AAAAJ",0,1
"M4xQUc0AAAAJ",0,3
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",2,1
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,6
"M6urChQAAAAJ",2,1
"GRGOG1AAAAAJ",1,6
"GRGOG1AAAAAJ",2,1
"M6urChQAAAAJ",1,1
"M6uUMREAAAAJ",0,3
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"WfGLzyAAAAAJ",2,3
"m6_ZE3MAAAAJ",2,3
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"mAbA6EoAAAAJ",0,2
"mah-B4IAAAAJ",1,8
"mah-B4IAAAAJ",1,4
"mB5xnfMAAAAJ",0,3
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,1
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",2,1
"MCe-I6wAAAAJ",1,2
"MCe-I6wAAAAJ",2,1
"mCpDQqYAAAAJ",0,7
"mCpDQqYAAAAJ",0,3
"mCpDQqYAAAAJ",0,4
"MCWcNrgAAAAJ",0,3
"MCWcNrgAAAAJ",0,1
"mE4ra7cAAAAJ",0,3
"mE4ra7cAAAAJ",0,3
"mE4ra7cAAAAJ",0,3
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,3
