"Faculty","XDIndicator","NumOfPolinator"
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,7
"kWnv_YkAAAAJ",1,1
"KxBH0U4AAAAJ",0,4
"KxBH0U4AAAAJ",0,2
"KxBH0U4AAAAJ",2,1
"KxLLgn8AAAAJ",0,6
"KxLLgn8AAAAJ",0,6
"KxLLgn8AAAAJ",2,2
"KxLLgn8AAAAJ",0,3
"KxLLgn8AAAAJ",0,2
"KxLLgn8AAAAJ",0,3
"KxLLgn8AAAAJ",2,1
"KxLLgn8AAAAJ",0,3
"KxLLgn8AAAAJ",0,1
"KxLLgn8AAAAJ",2,1
"KxLLgn8AAAAJ",0,1
"KxLzEI4AAAAJ",0,2
"KxLzEI4AAAAJ",0,4
"KxmUmKkAAAAJ",0,4
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"kzk6nJEAAAAJ",0,2
"kzk6nJEAAAAJ",2,2
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,1
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"z28ApZkAAAAJ",1,1
"L1pb8GUAAAAJ",1,1
"5m-oAesAAAAJ",1,1
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"z28ApZkAAAAJ",1,2
"z28ApZkAAAAJ",2,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,2
"z28ApZkAAAAJ",1,4
"L1pb8GUAAAAJ",1,4
"L1pb8GUAAAAJ",1,1
"L1pb8GUAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3Z66_gAAAAJ",0,1
"L3Z66_gAAAAJ",0,5
"L3Z66_gAAAAJ",0,1
"L3Z66_gAAAAJ",0,1
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",0,1
"l5mmRVoAAAAJ",0,10
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",1,1
"QYqwwwcAAAAJ",1,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",1,1
"L82mYv8AAAAJ",1,3
"WEQF9DgAAAAJ",1,3
"L82mYv8AAAAJ",1,3
"L82mYv8AAAAJ",1,1
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,1
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,2
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,1
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,1
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,2
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",2,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",2,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"ugFNit4AAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"lAzz_cwAAAAJ",0,1
"Lb4-GKsAAAAJ",0,3
"Lb4-GKsAAAAJ",0,4
"Lb4-GKsAAAAJ",2,2
"Lb4-GKsAAAAJ",0,2
"lB5lqocAAAAJ",0,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,5
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,4
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,3
"LGp68QwAAAAJ",0,3
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,1
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,3
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,3
"LiAGLcwAAAAJ",2,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,8
"LIdVlPsAAAAJ",1,5
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LjuCA6AAAAAJ",0,1
"Lj_J0HsAAAAJ",0,5
"Lj_J0HsAAAAJ",0,5
"Lj_J0HsAAAAJ",0,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",2,2
"rxsX7DcAAAAJ",2,2
"Lk38PP0AAAAJ",0,6
"Lk38PP0AAAAJ",0,2
"LkbowasAAAAJ",0,1
"LkbowasAAAAJ",0,2
"LkbowasAAAAJ",0,2
"LkbowasAAAAJ",0,8
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",2,3
"lL7fslgAAAAJ",0,2
"lL7fslgAAAAJ",2,2
"lmmq0XsAAAAJ",0,2
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,1
"LNnZEd4AAAAJ",0,1
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,11
"5iXE9k0AAAAJ",0,11
"LOFYnLkAAAAJ",1,4
"TGRPKRIAAAAJ",1,4
"LOFYnLkAAAAJ",1,1
"LOFYnLkAAAAJ",1,2
"LOFYnLkAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,7
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"lpxhbPAAAAAJ",2,1
"lpxhbPAAAAAJ",0,1
"lpxhbPAAAAAJ",0,1
"lpxhbPAAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"VEdybxgAAAAJ",1,4
"VEdybxgAAAAJ",2,1
"z6cJOmMAAAAJ",1,4
"z6cJOmMAAAAJ",2,1
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQEBzYcAAAAJ",0,7
"LQEBzYcAAAAJ",2,1
"LQEBzYcAAAAJ",0,6
"LQEBzYcAAAAJ",2,1
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",0,2
"GAOlOs4AAAAJ",0,2
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,1
"GAOlOs4AAAAJ",0,1
"lR-CRA0AAAAJ",0,3
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,4
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"LrlwhwUAAAAJ",2,1
"otivCBQAAAAJ",2,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,5
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,5
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,3
"ls1xrQgAAAAJ",0,1
"LSkqsVYAAAAJ",0,1
"LSkqsVYAAAAJ",0,2
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,2
"Lu7biGYAAAAJ",1,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,22
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,14
"Luwlu-0AAAAJ",0,6
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,4
"LV1qWjgAAAAJ",1,1
"LV1qWjgAAAAJ",2,1
"LV1qWjgAAAAJ",1,2
"Yn-Lm_QAAAAJ",1,2
"Lve9d-IAAAAJ",0,1
"LW4lnZYAAAAJ",1,2
"lW61FSQAAAAJ",0,2
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,7
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,10
"LXVfPc8AAAAJ",2,3
"jYsDOQMAAAAJ",0,10
"jYsDOQMAAAAJ",2,3
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,1
"jYsDOQMAAAAJ",0,5
"jYsDOQMAAAAJ",2,1
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",2,4
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"zCO_h3cAAAAJ",1,3
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"Lzo5gtUAAAAJ",0,7
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,1
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,1
"M-pazfcAAAAJ",0,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",2,1
"M4AL53YAAAAJ",1,3
"M4AL53YAAAAJ",1,2
"m4NpPpcAAAAJ",0,2
"M4xQUc0AAAAJ",0,4
"M4xQUc0AAAAJ",0,4
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,11
"M6urChQAAAAJ",2,1
"GRGOG1AAAAAJ",1,11
"GRGOG1AAAAAJ",2,1
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,1
"M6uUMREAAAAJ",0,4
"M6uUMREAAAAJ",0,8
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,4
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",2,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",2,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"mAbA6EoAAAAJ",0,1
"mB5xnfMAAAAJ",0,3
"mB5xnfMAAAAJ",0,2
"mCpDQqYAAAAJ",0,1
"mCpDQqYAAAAJ",2,2
"mCpDQqYAAAAJ",0,5
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,3
"MCWcNrgAAAAJ",0,1
"MCWcNrgAAAAJ",0,1
"MdORQMcAAAAJ",0,3
"MdORQMcAAAAJ",0,2
"mE4ra7cAAAAJ",0,5
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,5
"mhlvI8wAAAAJ",1,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",0,1
"mHwonDEAAAAJ",1,1
"mHwonDEAAAAJ",2,1
"mHwonDEAAAAJ",1,4
"mHwonDEAAAAJ",1,3
"mHwonDEAAAAJ",2,2
"mI3mfHcAAAAJ",1,4
"MjmBY5AAAAAJ",1,1
"MjmBY5AAAAAJ",1,2
"MjmBY5AAAAAJ",1,4
"MJxapkwAAAAJ",0,1
"MJyWxOYAAAAJ",2,1
"MK2UiHcAAAAJ",0,2
"MK2UiHcAAAAJ",2,2
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,1
"MK2UiHcAAAAJ",0,4
"mko42a0AAAAJ",0,1
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",1,1
"MlZq4XwAAAAJ",2,1
"mMyjn7YAAAAJ",0,1
"mMyjn7YAAAAJ",2,1
"MnfzuPYAAAAJ",1,3
"MnfzuPYAAAAJ",2,1
"7K34d7cAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"mNuzGVcAAAAJ",1,1
"fljUQhYAAAAJ",0,1
"MOaFLkMAAAAJ",0,1
"fljUQhYAAAAJ",0,2
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,3
"1somGYUAAAAJ",0,3
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,1
"mOJJl04AAAAJ",0,3
"mOJJl04AAAAJ",0,3
"mOJJl04AAAAJ",0,4
"mOJJl04AAAAJ",2,1
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",2,1
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,3
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,4
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,3
"Mp1ZTuMAAAAJ",0,3
"Mp1ZTuMAAAAJ",0,2
"MP9vHqQAAAAJ",0,1
"MQR-9fIAAAAJ",0,2
"ms5tVWcAAAAJ",0,5
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,2
"Dd4dphgAAAAJ",0,2
"ms5tVWcAAAAJ",0,6
"ms5tVWcAAAAJ",0,3
"Dd4dphgAAAAJ",0,3
"ms5tVWcAAAAJ",0,4
"ms5tVWcAAAAJ",2,1
"Dd4dphgAAAAJ",0,4
"Dd4dphgAAAAJ",2,1
"MtVE_gkAAAAJ",0,3
"MtVE_gkAAAAJ",2,1
"MtVE_gkAAAAJ",0,5
"MtVE_gkAAAAJ",2,1
"MtVE_gkAAAAJ",0,9
"MVhaA0AAAAAJ",1,1
"MVhaA0AAAAAJ",1,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MWAFMFMAAAAJ",0,2
"MWAFMFMAAAAJ",0,1
"MWAFMFMAAAAJ",2,1
"MWAFMFMAAAAJ",0,2
"MWAFMFMAAAAJ",0,1
"MYqlcPgAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,3
"MYqlcPgAAAAJ",1,3
"MYqlcPgAAAAJ",1,2
"MYqlcPgAAAAJ",2,1
"MYqlcPgAAAAJ",1,3
"MYqlcPgAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,2
"MYqlcPgAAAAJ",1,2
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,3
"n3qeflAAAAAJ",0,5
"n6HZgGMAAAAJ",0,11
"n6HZgGMAAAAJ",0,9
"n6HZgGMAAAAJ",0,6
"N7sfFpcAAAAJ",1,2
"N7sfFpcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,3
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,1
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"narQv40AAAAJ",0,7
"narQv40AAAAJ",0,1
"narQv40AAAAJ",2,1
"narQv40AAAAJ",0,4
"narQv40AAAAJ",2,2
"narQv40AAAAJ",0,8
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",2,1
"nbM0mzwAAAAJ",0,3
"nbM0mzwAAAAJ",0,2
"nbM0mzwAAAAJ",0,1
"nbpafUkAAAAJ",1,2
"nbpafUkAAAAJ",1,1
"ncgNqP8AAAAJ",0,1
"nCMS90YAAAAJ",0,5
"nCMS90YAAAAJ",0,4
"nCMS90YAAAAJ",2,1
"nCMS90YAAAAJ",0,5
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,3
"J1a81tAAAAAJ",0,6
"NCQ3E5sAAAAJ",0,6
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,2
"NCQ3E5sAAAAJ",0,3
"NCQ3E5sAAAAJ",0,2
"NCQ3E5sAAAAJ",0,2
"s-FMUNgAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,3
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,3
"ND0FM6EAAAAJ",1,2
"nd8lQQIAAAAJ",1,5
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,5
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,8
"nd8lQQIAAAAJ",2,2
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",2,1
"ndc9Yw8AAAAJ",0,7
"ndc9Yw8AAAAJ",0,4
"ndc9Yw8AAAAJ",0,2
"nDH-AqwAAAAJ",1,1
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",0,2
"NDit5dwAAAAJ",2,2
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,6
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,2
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,2
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,12
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,3
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,2
"NEqM-4IAAAAJ",0,5
"NEqM-4IAAAAJ",2,2
"NEqM-4IAAAAJ",0,5
"NEqM-4IAAAAJ",2,2
"NEqM-4IAAAAJ",0,6
"NEqM-4IAAAAJ",2,2
"NEqM-4IAAAAJ",0,8
"NEqM-4IAAAAJ",2,2
"YkIThXQAAAAJ",0,2
"YkIThXQAAAAJ",2,3
"NEqM-4IAAAAJ",0,2
"NEqM-4IAAAAJ",2,3
"NEqM-4IAAAAJ",0,1
"NEqM-4IAAAAJ",2,4
"NEqM-4IAAAAJ",0,6
"NEqM-4IAAAAJ",2,2
"NEqM-4IAAAAJ",0,3
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",1,1
"Nf4vo2UAAAAJ",0,2
"8ro0mcwAAAAJ",0,6
"Nf4vo2UAAAAJ",0,6
"Nf4vo2UAAAAJ",0,8
"Nf4vo2UAAAAJ",0,2
"Nf4vo2UAAAAJ",2,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,3
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,4
"nFdbcvsAAAAJ",2,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,3
"nFdbcvsAAAAJ",1,2
"NFdG-GMAAAAJ",2,1
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",0,2
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",2,1
"NhnK838AAAAJ",1,1
"NhnK838AAAAJ",1,1
"NhnK838AAAAJ",1,2
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"ymwKqZsAAAAJ",1,2
"NhY4TT4AAAAJ",1,1
"ymwKqZsAAAAJ",1,1
"niE2OkIAAAAJ",1,5
"niE2OkIAAAAJ",2,2
"niE2OkIAAAAJ",1,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
