"Faculty","XDIndicator","NumOfPolinator"
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",1,2
"XZkvOTEAAAAJ",1,1
"Y-KJRwoAAAAJ",0,4
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,4
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,3
"Y0E0lsgAAAAJ",1,1
"y2-3xzQAAAAJ",0,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",2,1
"y2fSlecAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"y2fSlecAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"Y4J5SOwAAAAJ",1,2
"Y4J5SOwAAAAJ",1,4
"Y4J5SOwAAAAJ",1,2
"Y4J5SOwAAAAJ",1,2
"y768HUkAAAAJ",1,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",2,2
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",2,2
"Y8FpsToAAAAJ",0,3
"Y8FpsToAAAAJ",0,4
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,11
"y9_QaxwAAAAJ",0,2
"yb-POEcAAAAJ",0,1
"yb-POEcAAAAJ",0,1
"ybVTEEkAAAAJ",1,2
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,4
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,3
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",2,1
"YeT0BYwAAAAJ",1,2
"yeWtnR4AAAAJ",0,3
"yeWtnR4AAAAJ",0,3
"yExdCbEAAAAJ",0,2
"yExdCbEAAAAJ",0,2
"yExdCbEAAAAJ",0,2
"yExdCbEAAAAJ",0,1
"Yf5wVssAAAAJ",1,2
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,2
"yidpx3wAAAAJ",0,3
"yidpx3wAAAAJ",0,3
"yidpx3wAAAAJ",2,1
"YiTPFUsAAAAJ",0,3
"YkIThXQAAAAJ",0,1
"yl3L07sAAAAJ",2,1
"ylt7Js8AAAAJ",0,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"ymwKqZsAAAAJ",1,3
"ymwKqZsAAAAJ",1,1
"Yn-Lm_QAAAAJ",1,2
"Yn-Lm_QAAAAJ",1,2
"Yn-Lm_QAAAAJ",1,1
"yO59sggAAAAJ",1,2
"yO59sggAAAAJ",1,1
"yO59sggAAAAJ",1,1
"YOVZiJkAAAAJ",1,4
"YOVZiJkAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"YOVZiJkAAAAJ",1,1
"YoXTlNIAAAAJ",0,1
"YPhI-YsAAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",2,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,3
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"YQmUZgYAAAAJ",0,3
"YQmUZgYAAAAJ",0,3
"YQmUZgYAAAAJ",0,3
"YQmUZgYAAAAJ",0,3
"YQmUZgYAAAAJ",0,7
"yROWOrkAAAAJ",0,1
"yROWOrkAAAAJ",0,1
"yROWOrkAAAAJ",0,1
"yROWOrkAAAAJ",0,1
"yROWOrkAAAAJ",0,1
"yROWOrkAAAAJ",0,1
"YTvAfu4AAAAJ",0,4
"YTvAfu4AAAAJ",0,1
"YTvAfu4AAAAJ",0,6
"YTvAfu4AAAAJ",0,3
"ytXtLjkAAAAJ",1,3
"ytXtLjkAAAAJ",1,1
"ytXtLjkAAAAJ",1,5
"YTzrOAwAAAAJ",0,4
"ywgYvpsAAAAJ",0,2
"ywgYvpsAAAAJ",0,1
"ywgYvpsAAAAJ",2,1
"yx0wJlIAAAAJ",1,3
"yx0wJlIAAAAJ",1,2
"yx0wJlIAAAAJ",2,1
"yx0wJlIAAAAJ",1,2
"yx0wJlIAAAAJ",2,1
"yxUduqMAAAAJ",1,1
"yxUduqMAAAAJ",2,1
"yxUduqMAAAAJ",1,1
"yxUduqMAAAAJ",1,1
"yxUduqMAAAAJ",1,5
"Yy5PenMAAAAJ",0,1
"Yy5PenMAAAAJ",2,1
"YYp9xfoAAAAJ",0,3
"YYp9xfoAAAAJ",0,5
"YYp9xfoAAAAJ",0,7
"YYp9xfoAAAAJ",0,2
"YYp9xfoAAAAJ",0,5
"YYp9xfoAAAAJ",0,4
"YYp9xfoAAAAJ",0,6
"YZHj-Y4AAAAJ",1,2
"YZHj-Y4AAAAJ",1,1
"YZHj-Y4AAAAJ",1,1
"YzvXRfAAAAAJ",1,1
"z20nJRsAAAAJ",0,4
"z20nJRsAAAAJ",0,4
"z20nJRsAAAAJ",0,1
"z20nJRsAAAAJ",0,2
"z4PNjW4AAAAJ",0,1
"z5ovGi0AAAAJ",0,1
"z5ovGi0AAAAJ",0,3
"z5ovGi0AAAAJ",0,2
"z5ovGi0AAAAJ",0,3
"z5ovGi0AAAAJ",0,4
"Z6nLCukAAAAJ",1,1
"Z6nLCukAAAAJ",2,1
"Z6nLCukAAAAJ",2,1
"Z6nLCukAAAAJ",1,1
"z9t0tuoAAAAJ",1,2
"zdKmnYwAAAAJ",1,1
"tp07xT0AAAAJ",1,1
"zdnAkgsAAAAJ",1,1
"tp07xT0AAAAJ",1,1
"zdnAkgsAAAAJ",1,1
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",2,3
"pNKH6b8AAAAJ",2,3
"ZJxvr5kAAAAJ",0,4
"ZJxvr5kAAAAJ",2,1
"ZJxvr5kAAAAJ",0,2
"ZJxvr5kAAAAJ",0,2
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",0,5
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,9
"Zk0ouhgAAAAJ",0,8
"Zk0ouhgAAAAJ",0,4
"Zk0ouhgAAAAJ",0,1
"Zk0ouhgAAAAJ",0,7
"Zk0ouhgAAAAJ",2,1
"Zk0ouhgAAAAJ",0,3
"zkqz0_0AAAAJ",1,1
"zkqz0_0AAAAJ",1,1
"zLS4alQAAAAJ",0,3
"zLS4alQAAAAJ",0,1
"zLS4alQAAAAJ",2,1
"zLS4alQAAAAJ",0,2
"ZLTSUtsAAAAJ",1,1
"ZLTSUtsAAAAJ",2,1
"ZnHrz84AAAAJ",0,2
"ZNy346MAAAAJ",0,1
"zO6kmIAAAAAJ",1,4
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",2,1
"zO6kmIAAAAAJ",1,1
"ZP1S8FYAAAAJ",0,4
"zrBpsoEAAAAJ",0,2
"zrBpsoEAAAAJ",0,2
"ZTkRs84AAAAJ",1,4
"ZTkRs84AAAAJ",1,3
"ZTS2hocAAAAJ",0,2
"ZTS2hocAAAAJ",0,3
"ZvmgIoEAAAAJ",0,3
"ZvmgIoEAAAAJ",0,2
"ZVxO6IIAAAAJ",1,2
"ZVxO6IIAAAAJ",1,3
"zximQqQAAAAJ",0,5
"zximQqQAAAAJ",0,3
"ZXxXKzAAAAAJ",0,3
"zxz_OGgAAAAJ",0,5
"zxz_OGgAAAAJ",0,3
"ZzWjYkEAAAAJ",1,1
"ZzWjYkEAAAAJ",1,1
"_4PzVMEAAAAJ",0,1
"_4PzVMEAAAAJ",0,2
"_8DDVkAAAAAJ",2,1
"_8DDVkAAAAAJ",2,1
"_BSIZHAAAAAJ",1,1
"_ejcrb8AAAAJ",1,1
"_ejcrb8AAAAJ",1,1
"_ejcrb8AAAAJ",1,1
"_eOpPlQAAAAJ",0,3
"_eOpPlQAAAAJ",0,2
"_eOpPlQAAAAJ",2,1
"_eOpPlQAAAAJ",0,5
"_Fah5fwAAAAJ",1,1
"_Fah5fwAAAAJ",1,2
"_Fah5fwAAAAJ",1,1
"_nNBIGcAAAAJ",1,1
"_nNBIGcAAAAJ",1,1
"_nNBIGcAAAAJ",1,1
"_nNBIGcAAAAJ",1,1
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,4
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",2,1
"_nX-7mUAAAAJ",0,1
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",1,3
"rXYLXJMAAAAJ",2,1
"_pPy-pAAAAAJ",2,1
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,3
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",0,1
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,4
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",0,3
"_SEaWmkAAAAJ",0,3
"_SEaWmkAAAAJ",0,2
"_sFl-OoAAAAJ",0,4
"_sFl-OoAAAAJ",0,3
"_sFl-OoAAAAJ",0,1
"_sFl-OoAAAAJ",0,1
"_sFl-OoAAAAJ",0,5
"_umQuNkAAAAJ",0,1
"_umQuNkAAAAJ",0,2
"_vdf32oAAAAJ",2,1
"_vdf32oAAAAJ",0,3
"_vdf32oAAAAJ",0,6
"_vdf32oAAAAJ",2,1
"_WWra9AAAAAJ",0,1
"_Z12v2IAAAAJ",2,1
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,2
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,2
"_Z12v2IAAAAJ",1,2
