"Faculty","XDIndicator","NumOfPolinator"
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,4
"VizsSmEAAAAJ",2,1
"VizsSmEAAAAJ",1,30
"VizsSmEAAAAJ",2,2
"7egtxu0AAAAJ",1,30
"7egtxu0AAAAJ",2,2
"UCiXhq4AAAAJ",1,30
"UCiXhq4AAAAJ",2,2
"Vj55OEUAAAAJ",0,2
"Vj55OEUAAAAJ",0,6
"Vj55OEUAAAAJ",0,4
"vJbjqpIAAAAJ",1,1
"vJbjqpIAAAAJ",1,2
"vJbjqpIAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",2,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"vL6ubpMAAAAJ",1,1
"vL6ubpMAAAAJ",1,1
"vL6ubpMAAAAJ",2,1
"vMDCJHcAAAAJ",1,2
"vMDCJHcAAAAJ",2,1
"vMDCJHcAAAAJ",1,4
"oY9R5YQAAAAJ",1,4
"vMDCJHcAAAAJ",1,3
"vMDCJHcAAAAJ",1,2
"oY9R5YQAAAAJ",1,2
"vMDCJHcAAAAJ",1,1
"vMDCJHcAAAAJ",1,3
"vMDCJHcAAAAJ",2,1
"vNCcKo0AAAAJ",1,3
"vNCcKo0AAAAJ",2,1
"VoAHydgAAAAJ",1,2
"VoAHydgAAAAJ",2,1
"VoAHydgAAAAJ",1,1
"VoAHydgAAAAJ",1,1
"VoAHydgAAAAJ",2,1
"vPdjmBMAAAAJ",0,4
"vPdjmBMAAAAJ",0,1
"vPdjmBMAAAAJ",2,1
"vqCQtQEAAAAJ",2,1
"vqCQtQEAAAAJ",0,1
"vqCQtQEAAAAJ",2,1
"vqCQtQEAAAAJ",0,4
"Vql9H_cAAAAJ",0,1
"Vql9H_cAAAAJ",0,5
"Vql9H_cAAAAJ",2,3
"Vql9H_cAAAAJ",0,3
"vQQOZVgAAAAJ",1,2
"vQQOZVgAAAAJ",1,4
"vQQOZVgAAAAJ",1,1
"vrHhOlUAAAAJ",1,1
"S5B0QmMAAAAJ",2,1
"3TK9AHQAAAAJ",2,1
"vrHhOlUAAAAJ",2,1
"vrHhOlUAAAAJ",1,2
"S5B0QmMAAAAJ",2,1
"3TK9AHQAAAAJ",2,1
"vrHhOlUAAAAJ",2,1
"vrHhOlUAAAAJ",1,1
"vrHhOlUAAAAJ",1,2
"S5B0QmMAAAAJ",1,1
"vrHhOlUAAAAJ",1,1
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",2,2
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",0,7
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",2,1
"vSeHOe4AAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",1,4
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",1,1
"vtcDGNYAAAAJ",0,1
"vtcDGNYAAAAJ",0,2
"vtcDGNYAAAAJ",0,1
"vtcDGNYAAAAJ",0,1
"vth4SIcAAAAJ",1,1
"vth4SIcAAAAJ",1,7
"vth4SIcAAAAJ",1,1
"LgL2HpkAAAAJ",1,2
"vth4SIcAAAAJ",1,2
"vth4SIcAAAAJ",1,1
"vthMwawAAAAJ",1,1
"vtxXpVAAAAAJ",1,1
"vUDs6oEAAAAJ",0,6
"vUDs6oEAAAAJ",0,4
"GlqwYCwAAAAJ",0,6
"GlqwYCwAAAAJ",2,1
"vUDs6oEAAAAJ",0,6
"vUDs6oEAAAAJ",2,1
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,6
"vUDs6oEAAAAJ",2,2
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",0,6
"vUDs6oEAAAAJ",2,1
"vUDs6oEAAAAJ",0,3
"vUDs6oEAAAAJ",0,3
"GlqwYCwAAAAJ",0,2
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,3
"vuKTnnsAAAAJ",1,3
"vuKTnnsAAAAJ",2,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"VuvKPiQAAAAJ",1,4
"VuvKPiQAAAAJ",1,4
"vuyeghwAAAAJ",0,6
"vuyeghwAAAAJ",2,1
"VuYoV78AAAAJ",0,2
"VV48RpEAAAAJ",1,3
"VVPS_0UAAAAJ",0,5
"CoxGqVsAAAAJ",0,5
"VVPS_0UAAAAJ",2,3
"VVPS_0UAAAAJ",0,1
"VVPS_0UAAAAJ",0,3
"VVPS_0UAAAAJ",0,4
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",2,1
"VvQ_QYkAAAAJ",0,5
"VvQ_QYkAAAAJ",2,1
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",2,1
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,3
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",2,1
"VwQRddkAAAAJ",1,2
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VX7d5EQAAAAJ",1,5
"VX7d5EQAAAAJ",1,2
"njczUPMAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"oJESe-cAAAAJ",1,1
"VX7d5EQAAAAJ",1,2
"VX7d5EQAAAAJ",1,2
"rXYLXJMAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"vxEKYqsAAAAJ",1,2
"vxEKYqsAAAAJ",1,2
"vXHA_XYAAAAJ",1,3
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",2,2
"VXvek_AAAAAJ",0,2
"VXvek_AAAAAJ",0,1
"d0JlvYAAAAAJ",0,1
"vxwBs3kAAAAJ",0,2
"vxwBs3kAAAAJ",0,2
"vxwBs3kAAAAJ",0,2
"vxwBs3kAAAAJ",0,3
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,4
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,4
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vygtLDcAAAAJ",1,4
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,3
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",2,2
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,2
"VYOLjl8AAAAJ",0,2
"VYOLjl8AAAAJ",0,4
"VZfzecEAAAAJ",0,3
"vZq8qQ4AAAAJ",0,2
"v_2fE7kAAAAJ",0,4
"w0hg2MoAAAAJ",1,3
"w0hg2MoAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,4
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",2,1
"rNTIQXYAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",2,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",2,1
"W1wn0zAAAAAJ",0,3
"W1wn0zAAAAAJ",0,3
"W1wn0zAAAAAJ",0,1
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",0,5
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",2,1
"W2V3J2kAAAAJ",0,1
"W2V3J2kAAAAJ",0,2
"W2V3J2kAAAAJ",2,1
"W2V3J2kAAAAJ",0,1
"W2V3J2kAAAAJ",0,1
"W2V3J2kAAAAJ",0,1
"W2V3J2kAAAAJ",2,1
"W3-SgVAAAAAJ",0,1
"w3uEh7oAAAAJ",0,2
"w99b8LQAAAAJ",0,1
"w99b8LQAAAAJ",0,2
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",0,4
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"w9oekBcAAAAJ",0,1
"w9oekBcAAAAJ",2,1
"w9oekBcAAAAJ",2,1
"w9oekBcAAAAJ",0,2
"w9oekBcAAAAJ",2,2
"otivCBQAAAAJ",0,2
"w9oekBcAAAAJ",0,2
"WAMUnQ0AAAAJ",0,7
"WAMUnQ0AAAAJ",0,11
"WAMUnQ0AAAAJ",2,1
"WAMUnQ0AAAAJ",0,4
"WAMUnQ0AAAAJ",0,5
"waPNWUYAAAAJ",0,3
"waPNWUYAAAAJ",2,3
"waPNWUYAAAAJ",0,5
"waPNWUYAAAAJ",2,2
"waPNWUYAAAAJ",0,7
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",2,2
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",2,2
"waPNWUYAAAAJ",0,5
"waPNWUYAAAAJ",2,2
"watx0IAAAAAJ",1,1
"watx0IAAAAAJ",1,1
"watx0IAAAAAJ",1,8
"9MSpWOUAAAAJ",1,8
"CIh57tYAAAAJ",1,8
"watx0IAAAAAJ",1,2
"watx0IAAAAAJ",2,1
"9MSpWOUAAAAJ",1,2
"9MSpWOUAAAAJ",2,1
"watx0IAAAAAJ",1,4
"9MSpWOUAAAAJ",1,4
"watx0IAAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"wAvLcd4AAAAJ",0,4
"wAvLcd4AAAAJ",0,6
"wAvLcd4AAAAJ",0,7
"wAvLcd4AAAAJ",2,2
"wAvLcd4AAAAJ",0,2
"wAvLcd4AAAAJ",0,7
"wbZc9nUAAAAJ",1,1
"wbZc9nUAAAAJ",1,1
"Wb_lnjAAAAAJ",1,1
"Wb_lnjAAAAAJ",1,1
"wCfYkMkAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"7QTGa98AAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"wDYPIQYAAAAJ",0,1
"wDYPIQYAAAAJ",0,2
"cLjMQqsAAAAJ",2,1
"WEQF9DgAAAAJ",2,1
"WEQF9DgAAAAJ",1,2
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",2,1
"WEQF9DgAAAAJ",1,3
"WEQF9DgAAAAJ",2,1
"WEQF9DgAAAAJ",1,2
"WEQF9DgAAAAJ",1,1
"WfGLzyAAAAAJ",0,2
"WH2KmRgAAAAJ",1,2
"2i7uayYAAAAJ",1,2
"WH2KmRgAAAAJ",1,2
"WH2KmRgAAAAJ",1,1
"WH2KmRgAAAAJ",1,1
"J8YyZugAAAAJ",1,1
"WHOHV3AAAAAJ",1,1
"WH2KmRgAAAAJ",1,1
"whhr40wAAAAJ",0,8
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",2,2
"whhr40wAAAAJ",0,32
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,1
"WHOHV3AAAAAJ",1,1
"WH2KmRgAAAAJ",1,1
"WHOHV3AAAAAJ",1,3
"WHOHV3AAAAAJ",2,1
"ymCi4oEAAAAJ",1,3
"ymCi4oEAAAAJ",2,1
"WHOHV3AAAAAJ",1,1
"WHOHV3AAAAAJ",1,1
"wiCTwdYAAAAJ",0,3
"wiCTwdYAAAAJ",2,1
"wiCTwdYAAAAJ",0,6
"wiCTwdYAAAAJ",2,1
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",2,1
"wiCTwdYAAAAJ",0,4
"wiCTwdYAAAAJ",0,3
"wiCTwdYAAAAJ",0,5
"wiCTwdYAAAAJ",0,2
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,4
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,3
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,3
"Wj4ZBFIAAAAJ",1,1
"MYqlcPgAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,11
"Wj4ZBFIAAAAJ",2,1
"93yNuV0AAAAJ",1,11
"93yNuV0AAAAJ",2,1
"e4I7ihkAAAAJ",1,11
"e4I7ihkAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,2
"uFJi3IUAAAAJ",1,2
"93yNuV0AAAAJ",1,2
"Wj4ZBFIAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"wjPrcoUAAAAJ",0,5
"wjPrcoUAAAAJ",0,3
"wjPrcoUAAAAJ",2,1
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",0,2
"wjPrcoUAAAAJ",0,2
"us2tDNEAAAAJ",0,2
"wjPrcoUAAAAJ",0,2
"0fVKnEcAAAAJ",0,4
"wjPrcoUAAAAJ",0,4
"puOEoqoAAAAJ",0,4
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,8
"wkC9xHMAAAAJ",2,1
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,1
"WKfXwHkAAAAJ",0,2
"WKfXwHkAAAAJ",0,3
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,2
"WKfXwHkAAAAJ",2,1
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"WLlk2q4AAAAJ",0,3
"WLlk2q4AAAAJ",2,1
"WLN3QrAAAAAJ",1,4
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,2
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,4
"aucB85kAAAAJ",1,9
"aucB85kAAAAJ",2,4
"WLN3QrAAAAAJ",1,9
"WLN3QrAAAAAJ",2,4
"WLN3QrAAAAAJ",1,2
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,7
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,1
"WLN3QrAAAAAJ",1,4
"WLN3QrAAAAAJ",1,3
"WLsp7pEAAAAJ",1,3
"WLsp7pEAAAAJ",1,3
"WLsp7pEAAAAJ",2,1
"WLsp7pEAAAAJ",1,3
"WLsp7pEAAAAJ",1,1
"wLTWHvMAAAAJ",0,4
"WLvuu74AAAAJ",1,1
"WLvuu74AAAAJ",2,2
"VGoSakQAAAAJ",2,2
"WLvuu74AAAAJ",1,2
"WLvuu74AAAAJ",1,2
"WLvuu74AAAAJ",1,1
"WLvuu74AAAAJ",1,4
"WnJPVDMAAAAJ",0,7
"WnJPVDMAAAAJ",2,1
"WnJPVDMAAAAJ",0,3
"WnJPVDMAAAAJ",0,2
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,1
"WNOWLXAAAAAJ",2,1
"WNOWLXAAAAAJ",1,1
"WNOWLXAAAAAJ",2,3
"WNOWLXAAAAAJ",1,3
"WNOWLXAAAAAJ",2,1
"WNOWLXAAAAAJ",1,1
"WNOWLXAAAAAJ",2,1
"woqUivYAAAAJ",1,1
"Wov5tYoAAAAJ",1,8
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"ePiPQ2cAAAAJ",1,2
"ePiPQ2cAAAAJ",2,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",2,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",2,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,4
"wOYUPpwAAAAJ",2,1
"wOYUPpwAAAAJ",1,6
"wOYUPpwAAAAJ",1,2
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,8
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,8
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,4
"wQ6SdQQAAAAJ",0,2
"wQ6SdQQAAAAJ",2,1
"wQdo-bMAAAAJ",1,1
"wQdo-bMAAAAJ",1,2
"wQdo-bMAAAAJ",2,1
"wQdo-bMAAAAJ",1,2
"wQdo-bMAAAAJ",1,2
"wQdo-bMAAAAJ",1,3
"wQdo-bMAAAAJ",1,2
"wQdo-bMAAAAJ",1,3
"wQFijrcAAAAJ",1,4
"wQFijrcAAAAJ",2,2
"wQFijrcAAAAJ",1,4
"wQFijrcAAAAJ",2,2
"wQzELzEAAAAJ",0,3
"wRRKmnMAAAAJ",2,1
"Ws0GjboAAAAJ",1,2
"Ws0GjboAAAAJ",1,1
"Ws0GjboAAAAJ",1,1
"Ws0GjboAAAAJ",2,1
"Ws0GjboAAAAJ",1,1
"WSN7T_YAAAAJ",1,2
"jM1cT4QAAAAJ",1,2
"WSN7T_YAAAAJ",1,1
"WSN7T_YAAAAJ",1,4
"WSN7T_YAAAAJ",1,1
"wSslNAcAAAAJ",0,2
"wSslNAcAAAAJ",0,1
"wSslNAcAAAAJ",0,3
"wSslNAcAAAAJ",0,4
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",0,5
"wSslNAcAAAAJ",0,3
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",2,1
"wT-9XmoAAAAJ",0,3
"wT-9XmoAAAAJ",0,1
"WT2SHy0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"WtalCkkAAAAJ",1,2
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",2,1
"WtalCkkAAAAJ",1,3
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,2
"WTkytQcAAAAJ",0,11
"wtZwMSgAAAAJ",1,1
"wUPKh58AAAAJ",1,4
"wUPKh58AAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,4
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,3
"wUPKh58AAAAJ",1,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",2,1
"SGCNgQQAAAAJ",0,1
"SGCNgQQAAAAJ",2,1
"WUWmiBcAAAAJ",0,4
"WUWmiBcAAAAJ",0,3
"WUWmiBcAAAAJ",0,3
"ca_O-WQAAAAJ",0,3
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"WUWmiBcAAAAJ",0,2
"WUWmiBcAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"WUWmiBcAAAAJ",0,3
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,1
"wwkGLrcAAAAJ",1,3
"wwkGLrcAAAAJ",2,1
"4veQB4cAAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"wwkGLrcAAAAJ",2,2
"wX0XpxMAAAAJ",2,1
"wX0XpxMAAAAJ",1,1
"wX0XpxMAAAAJ",1,3
"wX0XpxMAAAAJ",1,1
"pJ28HA0AAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"wyCIJfQAAAAJ",1,1
"WYctQAQAAAAJ",1,2
"WYctQAQAAAAJ",1,9
"WYctQAQAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"WYctQAQAAAAJ",2,1
"WYctQAQAAAAJ",1,1
"WYctQAQAAAAJ",2,2
"WYctQAQAAAAJ",1,9
"wYggXHoAAAAJ",1,1
"wYggXHoAAAAJ",1,2
"wYggXHoAAAAJ",2,1
"wYggXHoAAAAJ",1,2
"wYggXHoAAAAJ",1,1
"wYggXHoAAAAJ",1,1
"wYggXHoAAAAJ",1,3
"wYggXHoAAAAJ",1,1
"wYggXHoAAAAJ",1,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,1
"wYJOq-wAAAAJ",0,2
"wYJOq-wAAAAJ",2,1
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,2
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,2
"wYJOq-wAAAAJ",0,1
"wYJOq-wAAAAJ",2,2
"WZjvuBgAAAAJ",0,2
"WZjvuBgAAAAJ",2,1
"WZjvuBgAAAAJ",0,2
"WZUJGbsAAAAJ",0,2
"WZUJGbsAAAAJ",0,1
"WZUJGbsAAAAJ",0,3
"w_Q7iBoAAAAJ",1,2
"w_Q7iBoAAAAJ",2,1
"w_Q7iBoAAAAJ",1,2
"w_Q7iBoAAAAJ",2,1
"X-jrgkEAAAAJ",0,1
"X08l_4IAAAAJ",1,3
"ugFNit4AAAAJ",1,3
"X08l_4IAAAAJ",2,1
"X08l_4IAAAAJ",1,1
"X08l_4IAAAAJ",1,1
"X08l_4IAAAAJ",1,2
"X08l_4IAAAAJ",2,1
"DI8bU-0AAAAJ",1,2
"DI8bU-0AAAAJ",2,1
"X08l_4IAAAAJ",1,2
"X08l_4IAAAAJ",1,1
"X08l_4IAAAAJ",2,1
"X08l_4IAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"X08l_4IAAAAJ",1,1
"X1sH8R0AAAAJ",0,2
"X1sH8R0AAAAJ",0,3
"X1sH8R0AAAAJ",0,2
"X1sH8R0AAAAJ",0,4
"X1sH8R0AAAAJ",0,5
"X1sH8R0AAAAJ",0,2
"X1sH8R0AAAAJ",0,8
"X1sH8R0AAAAJ",2,1
"X2Qs7XYAAAAJ",1,1
"X2Qs7XYAAAAJ",1,1
"X2Qs7XYAAAAJ",1,4
"X2Qs7XYAAAAJ",1,3
"X2Qs7XYAAAAJ",1,1
"X2Qs7XYAAAAJ",1,2
"X2Qs7XYAAAAJ",1,2
"X2Qs7XYAAAAJ",1,2
"X2Qs7XYAAAAJ",1,2
"X5hjyXgAAAAJ",0,12
"X5hjyXgAAAAJ",2,4
"X5hjyXgAAAAJ",0,12
"X5hjyXgAAAAJ",2,8
"X5hjyXgAAAAJ",0,6
"X5hjyXgAAAAJ",0,14
"X5hjyXgAAAAJ",2,3
"X5hjyXgAAAAJ",0,10
"X5hjyXgAAAAJ",2,4
"X5hjyXgAAAAJ",0,12
"X5hjyXgAAAAJ",2,6
"X5hjyXgAAAAJ",0,5
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,10
"X5hjyXgAAAAJ",2,2
"X5hjyXgAAAAJ",0,18
"X5hjyXgAAAAJ",2,7
"x6OIBq4AAAAJ",1,1
"A_j_baAAAAAJ",1,1
"x6OIBq4AAAAJ",1,5
"x7viPbgAAAAJ",1,22
"x7viPbgAAAAJ",2,5
"x7viPbgAAAAJ",1,2
"x8Cp75oAAAAJ",0,7
"x8Cp75oAAAAJ",2,2
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,1
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,1
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"X8g6CdoAAAAJ",0,2
"x9kzObUAAAAJ",1,3
"xBUSYEEAAAAJ",0,3
"xBUSYEEAAAAJ",0,3
"xBUSYEEAAAAJ",0,2
"xBUSYEEAAAAJ",0,2
"xBUSYEEAAAAJ",0,1
"xBv5ZfkAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",2,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"NE_tfEIAAAAJ",1,5
"NE_tfEIAAAAJ",2,2
"tNmIw4MAAAAJ",1,5
"tNmIw4MAAAAJ",2,2
"XcaEg-cAAAAJ",1,5
"XcaEg-cAAAAJ",2,2
"JpC9bmEAAAAJ",1,5
"JpC9bmEAAAAJ",2,2
"hQazr50AAAAJ",1,5
"hQazr50AAAAJ",2,2
"tNmIw4MAAAAJ",1,3
"XcaEg-cAAAAJ",1,3
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",2,1
