"Faculty","XDIndicator","NumOfPolinator"
"uurQUZIAAAAJ",0,8
"uurQUZIAAAAJ",2,1
"UvFrX04AAAAJ",1,1
"UvFrX04AAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,1
"zCO_h3cAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"zCO_h3cAAAAJ",2,1
"YTJrQA4AAAAJ",2,1
"UVGe0gQAAAAJ",2,1
"LYt_4uIAAAAJ",2,1
"UVGe0gQAAAAJ",1,2
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,3
"uvoOgnwAAAAJ",1,1
"Q_lOnawAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"Q_lOnawAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"uwAJuBQAAAAJ",0,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",2,1
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"uy8T6BYAAAAJ",1,3
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"tMWwWEAAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"uZ9G85sAAAAJ",0,2
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,4
"uzDaznAAAAAJ",2,1
"v0gn6NEAAAAJ",0,1
"v0tJmyYAAAAJ",1,2
"v0tJmyYAAAAJ",1,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,2
"V8erWBIAAAAJ",0,1
"J09a41oAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,3
"VB83XasAAAAJ",0,9
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",2,1
"5m-oAesAAAAJ",1,2
"VbruE20AAAAJ",1,2
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,1
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",2,2
"VDMARucAAAAJ",1,1
"VDMARucAAAAJ",2,1
"VDMARucAAAAJ",2,1
"VDMARucAAAAJ",2,1
"ve5gS08AAAAJ",1,3
"6enh82kAAAAJ",1,3
"VFMbBPgAAAAJ",1,4
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,3
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"ViTQADcAAAAJ",0,1
"ViTQADcAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,7
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,6
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"Vj55OEUAAAAJ",0,8
"Vj55OEUAAAAJ",0,1
"vJbjqpIAAAAJ",1,1
"VjNg25EAAAAJ",1,3
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",1,3
"VjNg25EAAAAJ",2,2
"VjNg25EAAAAJ",1,5
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,3
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",1,3
"VjNg25EAAAAJ",2,1
"VjvupJUAAAAJ",2,1
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",2,1
"vMDCJHcAAAAJ",1,1
"vMDCJHcAAAAJ",1,2
"VoAHydgAAAAJ",1,1
"VoAHydgAAAAJ",1,1
"vPdjmBMAAAAJ",0,2
"vqCQtQEAAAAJ",0,7
"vqCQtQEAAAAJ",0,4
"vqCQtQEAAAAJ",0,2
"vqCQtQEAAAAJ",2,2
"vrHhOlUAAAAJ",1,4
"vrHhOlUAAAAJ",1,4
"VROUC6oAAAAJ",0,5
"VROUC6oAAAAJ",2,2
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,3
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",1,2
"vtcDGNYAAAAJ",0,7
"vtcDGNYAAAAJ",0,2
"vtegaJgAAAAJ",1,3
"vtegaJgAAAAJ",2,1
"LIdVlPsAAAAJ",1,1
"vth4SIcAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"vth4SIcAAAAJ",1,1
"vTndEfoAAAAJ",0,4
"vTndEfoAAAAJ",0,3
"vTndEfoAAAAJ",2,1
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",0,6
"vUDs6oEAAAAJ",2,2
"vUDs6oEAAAAJ",0,4
"vuKTnnsAAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"VUmcVOAAAAAJ",1,3
"bWTPrLEAAAAJ",1,3
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"vuxET5YAAAAJ",0,1
"vuxET5YAAAAJ",2,1
"vuxET5YAAAAJ",0,1
"vuyeghwAAAAJ",0,3
"UMbfxUAAAAAJ",0,3
"VvQ_QYkAAAAJ",0,4
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,3
"VwQRddkAAAAJ",1,2
"qLuAbhMAAAAJ",1,2
"VwQRddkAAAAJ",2,1
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",2,1
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",2,1
"vxmUoXEAAAAJ",1,3
"vxmUoXEAAAAJ",2,1
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",1,4
"vxmUoXEAAAAJ",2,1
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",2,1
"vxmUoXEAAAAJ",1,2
"VXvek_AAAAAJ",0,2
"VXvek_AAAAAJ",0,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vygtLDcAAAAJ",1,2
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"VYOLjl8AAAAJ",0,3
"VYOLjl8AAAAJ",0,5
"vZq8qQ4AAAAJ",0,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,4
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,3
"W1wn0zAAAAAJ",0,3
"W1wn0zAAAAAJ",0,3
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,5
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,1
"W1wn0zAAAAAJ",2,1
"w99b8LQAAAAJ",0,1
"w99b8LQAAAAJ",0,1
"w9oekBcAAAAJ",0,3
"waPNWUYAAAAJ",0,1
"waPNWUYAAAAJ",2,1
"waPNWUYAAAAJ",2,7
"h5gEfxsAAAAJ",2,7
"waPNWUYAAAAJ",0,1
"waPNWUYAAAAJ",2,2
"waPNWUYAAAAJ",0,1
"waPNWUYAAAAJ",2,2
"waPNWUYAAAAJ",2,1
"waPNWUYAAAAJ",0,3
"wAvLcd4AAAAJ",0,7
"wAvLcd4AAAAJ",0,5
"wAvLcd4AAAAJ",2,1
"wC_ntLYAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"wDYPIQYAAAAJ",0,1
"WH2KmRgAAAAJ",1,1
"WH2KmRgAAAAJ",1,1
"whhr40wAAAAJ",0,1
"2upx1AcAAAAJ",0,1
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,2
"Why1TLIAAAAJ",0,2
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,5
"wil5NhcAAAAJ",0,4
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,4
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,1
"NCQ3E5sAAAAJ",0,2
"wjPrcoUAAAAJ",0,2
"wkC9xHMAAAAJ",1,1
"WKfXwHkAAAAJ",0,3
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,15
"WKfXwHkAAAAJ",2,1
"WLN3QrAAAAAJ",1,3
"WLN3QrAAAAAJ",1,13
"WLN3QrAAAAAJ",2,3
"WLN3QrAAAAAJ",1,1
"WLN3QrAAAAAJ",1,5
"WLN3QrAAAAAJ",1,4
"WLN3QrAAAAAJ",1,3
"WLN3QrAAAAAJ",1,4
"WLN3QrAAAAAJ",1,2
"WLsp7pEAAAAJ",1,1
"wmWYM34AAAAJ",0,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,2
"WnJPVDMAAAAJ",2,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,4
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,7
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,4
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,7
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,27
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,8
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,5
"wQdo-bMAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"wQsQxFoAAAAJ",0,1
"wQsQxFoAAAAJ",2,1
"wQsQxFoAAAAJ",0,1
"WSN7T_YAAAAJ",1,5
"WSN7T_YAAAAJ",1,2
"WSN7T_YAAAAJ",1,1
"WSN7T_YAAAAJ",1,1
"wSslNAcAAAAJ",0,1
"wSslNAcAAAAJ",0,9
"wSslNAcAAAAJ",0,8
"wSslNAcAAAAJ",0,2
"wSslNAcAAAAJ",2,2
"wSslNAcAAAAJ",0,2
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",0,1
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,1
"WTkytQcAAAAJ",0,1
"wtZwMSgAAAAJ",1,1
"wtZwMSgAAAAJ",1,2
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,4
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,2
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,2
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"wX0XpxMAAAAJ",2,1
"wX0XpxMAAAAJ",2,1
"wX0XpxMAAAAJ",2,1
"WxQyOYQAAAAJ",1,1
"wYggXHoAAAAJ",1,4
"wYggXHoAAAAJ",2,1
"wYggXHoAAAAJ",1,5
"wYggXHoAAAAJ",2,1
"wYggXHoAAAAJ",1,4
"wYggXHoAAAAJ",2,2
"w_Q7iBoAAAAJ",1,1
"w_Q7iBoAAAAJ",1,1
"X-jrgkEAAAAJ",2,1
"X08l_4IAAAAJ",1,1
"X2Qs7XYAAAAJ",1,11
"X2Qs7XYAAAAJ",1,2
"X2Qs7XYAAAAJ",1,1
"X2Qs7XYAAAAJ",1,1
"X2Qs7XYAAAAJ",1,1
"X2Qs7XYAAAAJ",2,1
"X5hjyXgAAAAJ",0,5
"X5hjyXgAAAAJ",2,3
"usw1MV0AAAAJ",2,6
"X5hjyXgAAAAJ",2,6
"usw1MV0AAAAJ",2,5
"X5hjyXgAAAAJ",2,5
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",2,1
"usw1MV0AAAAJ",2,5
"X5hjyXgAAAAJ",2,5
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,6
"x7viPbgAAAAJ",2,2
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"X8g6CdoAAAAJ",0,1
"xBUSYEEAAAAJ",0,7
"xBUSYEEAAAAJ",2,1
"xBUSYEEAAAAJ",0,4
"xBv5ZfkAAAAJ",1,2
"XB_ZhjUAAAAJ",0,3
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XcaEg-cAAAAJ",2,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",2,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"XcD1ffwAAAAJ",1,1
"XcD1ffwAAAAJ",2,2
"xcV_89kAAAAJ",1,2
"xcV_89kAAAAJ",1,2
"xcV_89kAAAAJ",1,2
"xcV_89kAAAAJ",1,2
"xcV_89kAAAAJ",1,2
"xcV_89kAAAAJ",1,2
"xdGKgtcAAAAJ",1,5
"xdGKgtcAAAAJ",2,2
"xdIRtREAAAAJ",0,3
"xdIRtREAAAAJ",0,1
"xdIRtREAAAAJ",0,3
"xe0eVksAAAAJ",1,1
"xe0eVksAAAAJ",1,2
"q82gOawAAAAJ",1,4
"xe0eVksAAAAJ",1,4
"xe0eVksAAAAJ",1,1
"xe0eVksAAAAJ",1,1
"xe0eVksAAAAJ",1,1
"xe0eVksAAAAJ",1,2
"xe0eVksAAAAJ",1,2
"xe0eVksAAAAJ",2,1
"XE683E8AAAAJ",1,1
"XE683E8AAAAJ",1,1
"XE683E8AAAAJ",1,1
"XeUeJkkAAAAJ",2,2
"XeyiyUYAAAAJ",1,1
"XeyiyUYAAAAJ",1,1
"XeyiyUYAAAAJ",1,1
"XF6Yk98AAAAJ",1,5
"MnfzuPYAAAAJ",1,5
"XF6Yk98AAAAJ",1,2
"XF6Yk98AAAAJ",1,2
"uSfaEgUAAAAJ",1,4
"uSfaEgUAAAAJ",2,1
"XF6Yk98AAAAJ",1,4
"XF6Yk98AAAAJ",2,1
"XF6Yk98AAAAJ",1,2
"xf7_yNsAAAAJ",1,3
"XG6aM5EAAAAJ",0,2
"XG6aM5EAAAAJ",0,1
"xhaTxtcAAAAJ",1,2
"xhaTxtcAAAAJ",1,1
"XjeIqxYAAAAJ",1,1
"XjeIqxYAAAAJ",1,2
"xj_f0-YAAAAJ",0,3
"xj_f0-YAAAAJ",0,3
"xj_f0-YAAAAJ",2,1
"xkCYK58AAAAJ",1,1
"xkCYK58AAAAJ",2,1
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",2,1
"xkCYK58AAAAJ",1,2
"xkCYK58AAAAJ",1,1
"xkCYK58AAAAJ",2,1
"xkCYK58AAAAJ",1,3
"xkCYK58AAAAJ",1,2
"xlfT8vcAAAAJ",0,1
"xlfT8vcAAAAJ",0,2
"qmwdWu8AAAAJ",0,2
"xlfT8vcAAAAJ",0,1
"xlfT8vcAAAAJ",0,1
"xlfT8vcAAAAJ",0,1
"xlfT8vcAAAAJ",0,1
"xlfT8vcAAAAJ",0,1
"XMwdTIQAAAAJ",0,2
"XMwdTIQAAAAJ",2,1
"XMwdTIQAAAAJ",0,1
"XMwdTIQAAAAJ",0,1
"XMwdTIQAAAAJ",0,2
"XMwdTIQAAAAJ",0,2
"XMwdTIQAAAAJ",0,1
"XMwdTIQAAAAJ",2,1
"xQlXXWQAAAAJ",0,1
"xQlXXWQAAAAJ",0,1
"xTj2eQwAAAAJ",1,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,2
"Xu83eAkAAAAJ",0,16
"Xu83eAkAAAAJ",2,2
"Xu83eAkAAAAJ",0,8
"Xu83eAkAAAAJ",2,1
"XxPA1LAAAAAJ",0,1
"XxPA1LAAAAAJ",0,1
"xYLmV7YAAAAJ",0,8
"xYLmV7YAAAAJ",2,1
"xYLmV7YAAAAJ",2,1
"XyQM8SkAAAAJ",1,2
"XyQM8SkAAAAJ",2,2
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",1,6
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",2,1
"XyQM8SkAAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"Xz8p2pIAAAAJ",0,2
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",2,1
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",1,2
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",1,1
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,5
"Y0E0lsgAAAAJ",1,16
"Y0E0lsgAAAAJ",2,1
"Y0E0lsgAAAAJ",1,1
"Y0E0lsgAAAAJ",1,1
"Y0E0lsgAAAAJ",1,16
"Y0E0lsgAAAAJ",2,1
"y0lYi-cAAAAJ",0,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"0VzUxIcAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"Y4J5SOwAAAAJ",1,1
"Y4J5SOwAAAAJ",1,2
"Y4J5SOwAAAAJ",1,1
"Y4J5SOwAAAAJ",1,2
"Y4J5SOwAAAAJ",2,1
"y768HUkAAAAJ",1,4
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",1,2
"Y8FpsToAAAAJ",0,3
"Y8FpsToAAAAJ",0,1
"YadECXsAAAAJ",0,2
"yb-POEcAAAAJ",0,1
"ybVTEEkAAAAJ",1,2
"ybVTEEkAAAAJ",1,1
"ybVTEEkAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"YcrMNggAAAAJ",1,1
"YcrMNggAAAAJ",1,1
"yDzXJC8AAAAJ",0,3
"YeDriCsAAAAJ",0,1
"YeDriCsAAAAJ",2,2
"YeDriCsAAAAJ",0,2
"YeDriCsAAAAJ",2,2
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,2
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",2,2
"yeWtnR4AAAAJ",0,2
"yeWtnR4AAAAJ",0,3
"yExdCbEAAAAJ",0,2
"yExdCbEAAAAJ",0,2
"yExdCbEAAAAJ",0,14
"yExdCbEAAAAJ",2,1
"Yf5wVssAAAAJ",1,3
"Yf5wVssAAAAJ",1,2
"qe_J1w4AAAAJ",1,2
"Yf5wVssAAAAJ",1,2
"Yf5wVssAAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yidpx3wAAAAJ",0,11
"yidpx3wAAAAJ",2,1
"yidpx3wAAAAJ",0,1
"yidpx3wAAAAJ",0,2
"yidpx3wAAAAJ",2,1
"yidpx3wAAAAJ",0,4
"YiTPFUsAAAAJ",0,4
"YiTPFUsAAAAJ",0,3
"YkIThXQAAAAJ",0,2
"YkIThXQAAAAJ",0,5
"YkIThXQAAAAJ",0,5
"yl3L07sAAAAJ",1,2
"yl3L07sAAAAJ",2,1
"yl3L07sAAAAJ",1,1
"yl3L07sAAAAJ",2,1
"YLKP3KkAAAAJ",0,5
"ylt7Js8AAAAJ",0,1
"ymwKqZsAAAAJ",1,1
"ymwKqZsAAAAJ",1,2
"ymwKqZsAAAAJ",1,2
"ymwKqZsAAAAJ",2,1
"ymwKqZsAAAAJ",1,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"ymwKqZsAAAAJ",1,5
"Yn-Lm_QAAAAJ",1,1
"Yn-Lm_QAAAAJ",1,1
"yO59sggAAAAJ",1,1
"yO59sggAAAAJ",1,1
"yO59sggAAAAJ",1,2
"yO59sggAAAAJ",1,1
"YOVZiJkAAAAJ",1,4
"YoXTlNIAAAAJ",0,3
"YoXTlNIAAAAJ",0,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"yQNhFGUAAAAJ",2,1
"yROWOrkAAAAJ",0,2
"yROWOrkAAAAJ",0,1
"yROWOrkAAAAJ",0,1
"yROWOrkAAAAJ",0,1
"zCO_h3cAAAAJ",2,1
"YTJrQA4AAAAJ",2,1
"zCO_h3cAAAAJ",2,1
"YTJrQA4AAAAJ",2,1
"zCO_h3cAAAAJ",2,2
"YTJrQA4AAAAJ",2,2
"LYt_4uIAAAAJ",2,2
"YTvAfu4AAAAJ",0,1
"YTvAfu4AAAAJ",0,2
"YTvAfu4AAAAJ",0,1
"YTvAfu4AAAAJ",0,1
"ytXtLjkAAAAJ",1,9
"ytXtLjkAAAAJ",2,2
"ytXtLjkAAAAJ",1,11
"ytXtLjkAAAAJ",1,1
"ytXtLjkAAAAJ",1,3
"ytXtLjkAAAAJ",1,2
"ytXtLjkAAAAJ",1,8
"ytXtLjkAAAAJ",1,1
"ytXtLjkAAAAJ",1,11
"ytXtLjkAAAAJ",1,1
"ytXtLjkAAAAJ",1,4
"YTzrOAwAAAAJ",0,1
"YTzrOAwAAAAJ",0,3
"ywgYvpsAAAAJ",0,4
"yxUduqMAAAAJ",1,1
"yxUduqMAAAAJ",1,2
"yxUduqMAAAAJ",1,3
"yxUduqMAAAAJ",1,1
"yxUduqMAAAAJ",2,2
"yxUduqMAAAAJ",2,2
"Yy5PenMAAAAJ",0,1
"YYp9xfoAAAAJ",0,3
"YYp9xfoAAAAJ",0,5
"YYp9xfoAAAAJ",2,1
"YYp9xfoAAAAJ",0,3
"YYpp9xEAAAAJ",1,2
"YZHj-Y4AAAAJ",1,1
"z20nJRsAAAAJ",0,1
"z28ApZkAAAAJ",1,3
"z28ApZkAAAAJ",2,1
"z4PNjW4AAAAJ",0,2
"z4PNjW4AAAAJ",0,1
"z5dzCHUAAAAJ",0,1
"z5dzCHUAAAAJ",0,2
"z5ovGi0AAAAJ",0,1
"z5ovGi0AAAAJ",0,4
"z5ovGi0AAAAJ",0,2
"z5ovGi0AAAAJ",0,2
"z5ovGi0AAAAJ",0,3
"z5ovGi0AAAAJ",2,1
"z5ovGi0AAAAJ",0,3
"Z6nLCukAAAAJ",1,1
"Z6nLCukAAAAJ",2,1
"Z6nLCukAAAAJ",1,1
"Z6nLCukAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"zCO_h3cAAAAJ",2,1
"YTJrQA4AAAAJ",2,1
"zCO_h3cAAAAJ",2,2
