"Faculty","XDIndicator","NumOfPolinator"
"t-FPWNgAAAAJ",2,1
"zD5ZfacAAAAJ",1,1
"t-FPWNgAAAAJ",1,1
"zD5ZfacAAAAJ",1,1
"zD5ZfacAAAAJ",2,1
"t-FPWNgAAAAJ",1,1
"t-FPWNgAAAAJ",2,1
"t-FPWNgAAAAJ",1,3
"t-FPWNgAAAAJ",1,3
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",1,2
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",1,6
"2FbkAzYAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"Hyhp_zUAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"t0Sk55AAAAAJ",0,1
"t0Sk55AAAAAJ",2,1
"t0Sk55AAAAAJ",0,2
"t0Sk55AAAAAJ",0,2
"t0Sk55AAAAAJ",0,4
"t0Sk55AAAAAJ",2,3
"t0Sk55AAAAAJ",0,4
"t0Sk55AAAAAJ",0,1
"t0Sk55AAAAAJ",2,1
"T1tFq2MAAAAJ",1,1
"T1tFq2MAAAAJ",2,1
"T1tFq2MAAAAJ",1,2
"T1tFq2MAAAAJ",2,1
"T1tFq2MAAAAJ",2,3
"slVcOQIAAAAJ",1,2
"slVcOQIAAAAJ",2,2
"T1tFq2MAAAAJ",1,2
"T1tFq2MAAAAJ",2,2
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",2,1
"T1tFq2MAAAAJ",1,1
"T1tFq2MAAAAJ",2,1
"T1tFq2MAAAAJ",1,2
"T1tFq2MAAAAJ",2,1
"T1tFq2MAAAAJ",1,1
"T1tFq2MAAAAJ",2,1
"t2LU824AAAAJ",0,2
"t2LU824AAAAJ",0,3
"t2LU824AAAAJ",0,1
"t2LU824AAAAJ",0,3
"t2LU824AAAAJ",0,12
"t2LU824AAAAJ",0,1
"t2LU824AAAAJ",0,1
"T2tYWWMAAAAJ",0,2
"T2vp1pgAAAAJ",1,4
"T2vp1pgAAAAJ",2,2
"T2vp1pgAAAAJ",2,6
"NK7srJYAAAAJ",2,6
"a8ZyGisAAAAJ",1,2
"t3TgxNwAAAAJ",1,2
"t3TgxNwAAAAJ",1,1
"t3TgxNwAAAAJ",2,1
"a8ZyGisAAAAJ",1,1
"t3TgxNwAAAAJ",1,1
"t3TgxNwAAAAJ",1,1
"t3TgxNwAAAAJ",1,3
"a8ZyGisAAAAJ",1,3
"t3TgxNwAAAAJ",1,3
"T3ToasEAAAAJ",0,1
"T3ToasEAAAAJ",2,1
"T3ToasEAAAAJ",0,4
"T3ToasEAAAAJ",2,1
"T3ToasEAAAAJ",0,2
"T3ToasEAAAAJ",2,1
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",2,1
"T3Wxu_AAAAAJ",1,3
"T3Wxu_AAAAAJ",1,3
"T3Wxu_AAAAAJ",1,4
"T3Wxu_AAAAAJ",1,1
"T3Wxu_AAAAAJ",2,1
"T3Wxu_AAAAAJ",1,3
"T3Wxu_AAAAAJ",1,4
"T3Wxu_AAAAAJ",1,4
"T3Wxu_AAAAAJ",1,3
"t4OSUfgAAAAJ",1,1
"Sm0f6HYAAAAJ",1,1
"t4OSUfgAAAAJ",1,1
"t4OSUfgAAAAJ",1,1
"Sm0f6HYAAAAJ",1,1
"t5KSayQAAAAJ",1,2
"t5KSayQAAAAJ",1,4
"t5KSayQAAAAJ",2,1
"t5PHthoAAAAJ",0,8
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",0,5
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",0,3
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",0,7
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",0,4
"t5PHthoAAAAJ",0,5
"t5PHthoAAAAJ",2,3
"t5PHthoAAAAJ",0,5
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",0,4
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",0,4
"t5PHthoAAAAJ",0,3
"t5PHthoAAAAJ",0,6
"t5PHthoAAAAJ",2,2
"t5PHthoAAAAJ",0,3
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",0,3
"t5PHthoAAAAJ",2,1
"t6lDgWUAAAAJ",0,1
"t6XVnH8AAAAJ",0,4
"t6XVnH8AAAAJ",2,2
"t6XVnH8AAAAJ",2,1
"t6XVnH8AAAAJ",2,3
"t6XVnH8AAAAJ",2,5
"PJQPzgcAAAAJ",2,5
"t6XVnH8AAAAJ",0,1
"t6XVnH8AAAAJ",2,2
"t6XVnH8AAAAJ",0,1
"t6XVnH8AAAAJ",2,5
"t6XVnH8AAAAJ",0,2
"T8-BGRsAAAAJ",1,3
"T8-BGRsAAAAJ",1,1
"T8-BGRsAAAAJ",1,1
"T8-BGRsAAAAJ",1,1
"T8-BGRsAAAAJ",1,2
"T8k2etUAAAAJ",1,2
"T8k2etUAAAAJ",1,1
"t8wDGR0AAAAJ",0,2
"5drv17QAAAAJ",0,2
"taqkLgoAAAAJ",1,4
"taqkLgoAAAAJ",2,1
"taqkLgoAAAAJ",1,4
"taqkLgoAAAAJ",1,5
"taqkLgoAAAAJ",2,2
"taqkLgoAAAAJ",1,4
"taqkLgoAAAAJ",2,1
"taqkLgoAAAAJ",1,1
"taqkLgoAAAAJ",2,1
"taqkLgoAAAAJ",2,2
"8GA4R2wAAAAJ",2,2
"taqkLgoAAAAJ",1,3
"taqkLgoAAAAJ",2,1
"taqkLgoAAAAJ",1,5
"taqkLgoAAAAJ",2,1
"jcatRRIAAAAJ",1,5
"jcatRRIAAAAJ",2,1
"taqkLgoAAAAJ",1,2
"dShqnssAAAAJ",1,2
"taqkLgoAAAAJ",1,5
"taqkLgoAAAAJ",2,1
"taqkLgoAAAAJ",1,4
"taqkLgoAAAAJ",1,4
"taqkLgoAAAAJ",2,2
"taqkLgoAAAAJ",1,2
"taqkLgoAAAAJ",1,4
"taqkLgoAAAAJ",2,1
"taqkLgoAAAAJ",1,2
"dShqnssAAAAJ",1,2
"TarnQO8AAAAJ",0,4
"TarnQO8AAAAJ",0,3
"TarnQO8AAAAJ",0,1
"TarnQO8AAAAJ",0,5
"TarnQO8AAAAJ",2,1
"TarnQO8AAAAJ",0,2
"TarnQO8AAAAJ",0,2
"TarnQO8AAAAJ",2,2
"TarnQO8AAAAJ",0,1
"Tb0ZrYwAAAAJ",1,11
"Tb0ZrYwAAAAJ",2,4
"Tb0ZrYwAAAAJ",1,2
"tqcSvFIAAAAJ",1,2
"Tb0ZrYwAAAAJ",1,2
"Xl4E0CsAAAAJ",1,2
"Tb0ZrYwAAAAJ",1,1
"Tb0ZrYwAAAAJ",1,3
"Tb0ZrYwAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,2
"Tb0ZrYwAAAAJ",2,1
"Tb0ZrYwAAAAJ",2,1
"tqcSvFIAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,3
"Tb0ZrYwAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,3
"Tb0ZrYwAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,3
"Tb0ZrYwAAAAJ",2,1
"Xl4E0CsAAAAJ",1,3
"Xl4E0CsAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,1
"tqcSvFIAAAAJ",1,1
"TBaBNdkAAAAJ",1,3
"C1skWKgAAAAJ",1,3
"TBaBNdkAAAAJ",1,2
"fmSHtE8AAAAJ",2,8
"tbbfR50AAAAJ",2,8
"tbSN1UMAAAAJ",0,7
"tbSN1UMAAAAJ",2,1
"tbSN1UMAAAAJ",0,4
"TciP6mcAAAAJ",1,4
"TciP6mcAAAAJ",1,6
"TciP6mcAAAAJ",1,4
"TciP6mcAAAAJ",1,1
"cbTB5-EAAAAJ",1,1
"TciP6mcAAAAJ",1,1
"cbTB5-EAAAAJ",1,3
"cbTB5-EAAAAJ",2,2
"TciP6mcAAAAJ",1,3
"TciP6mcAAAAJ",2,2
"TciP6mcAAAAJ",1,1
"TciP6mcAAAAJ",2,1
"TciP6mcAAAAJ",1,3
"cbTB5-EAAAAJ",1,1
"TciP6mcAAAAJ",1,1
"VghIYWEAAAAJ",1,1
"ZoI6hPwAAAAJ",1,3
"TciP6mcAAAAJ",1,3
"ZoI6hPwAAAAJ",1,1
"TciP6mcAAAAJ",1,1
"ogj8ppAAAAAJ",1,2
"TciP6mcAAAAJ",1,2
"TciP6mcAAAAJ",1,1
"VghIYWEAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"TciP6mcAAAAJ",1,1
"TciP6mcAAAAJ",1,1
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,1
"NHZdlVkAAAAJ",1,1
"NHZdlVkAAAAJ",2,1
"tCq7Wx0AAAAJ",1,3
"G7D5O-0AAAAJ",1,3
"tCq7Wx0AAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"tCq7Wx0AAAAJ",1,2
"tCq7Wx0AAAAJ",1,3
"tCq7Wx0AAAAJ",1,4
"tCq7Wx0AAAAJ",2,1
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",2,1
"hc1m_BQAAAAJ",1,4
"hc1m_BQAAAAJ",2,1
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,1
"NHZdlVkAAAAJ",1,1
"NHZdlVkAAAAJ",2,1
"tCq7Wx0AAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"tCq7Wx0AAAAJ",1,2
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,1
"tCq7Wx0AAAAJ",2,3
"bqlarqIAAAAJ",2,3
"tCq7Wx0AAAAJ",1,2
"tCq7Wx0AAAAJ",1,3
"tCq7Wx0AAAAJ",1,4
"tCq7Wx0AAAAJ",2,1
"urTiL7QAAAAJ",1,4
"urTiL7QAAAAJ",2,1
"tCq7Wx0AAAAJ",1,3
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,1
"NHZdlVkAAAAJ",1,1
"NHZdlVkAAAAJ",2,1
"tctarcMAAAAJ",0,5
"tctarcMAAAAJ",2,1
"tctarcMAAAAJ",0,1
"tctarcMAAAAJ",0,9
"tctarcMAAAAJ",2,3
"tctarcMAAAAJ",0,1
"tctarcMAAAAJ",0,4
"TdPArcoAAAAJ",0,3
"TdPArcoAAAAJ",0,4
"TdPArcoAAAAJ",0,4
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,2
"TdPArcoAAAAJ",2,1
"5tk1PV8AAAAJ",1,2
"tEk4qo8AAAAJ",1,2
"TeWDBlIAAAAJ",0,4
"TeWDBlIAAAAJ",0,2
"TeWDBlIAAAAJ",0,3
"tf-3oyEAAAAJ",0,3
"tf-3oyEAAAAJ",0,2
"tf-3oyEAAAAJ",2,1
"tf-3oyEAAAAJ",0,4
"tf-3oyEAAAAJ",2,2
"tf-3oyEAAAAJ",0,5
"tf-3oyEAAAAJ",2,2
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,3
"iDmkDqMAAAAJ",0,2
"jo4B96sAAAAJ",0,2
"tfKjqhEAAAAJ",0,2
"tfKjqhEAAAAJ",0,4
"tfKjqhEAAAAJ",0,4
"tfKjqhEAAAAJ",2,1
"tfKjqhEAAAAJ",0,5
"tfKjqhEAAAAJ",2,2
"Tg4ndREAAAAJ",0,7
"Tg4ndREAAAAJ",2,1
"TGRPKRIAAAAJ",1,8
"tGTJ82AAAAAJ",0,2
"tGTJ82AAAAAJ",2,1
"tGTJ82AAAAAJ",0,4
"tGTJ82AAAAAJ",2,1
"tGTJ82AAAAAJ",0,3
"tGTJ82AAAAAJ",0,2
"tGTJ82AAAAAJ",2,1
"tGTJ82AAAAAJ",0,2
"tGTJ82AAAAAJ",2,1
"tGTJ82AAAAAJ",0,2
"tGTJ82AAAAAJ",2,3
"tGTJ82AAAAAJ",0,1
"tGTJ82AAAAAJ",2,2
"TGypwUsAAAAJ",0,1
"TGypwUsAAAAJ",2,2
"tgYsFS0AAAAJ",1,4
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,2
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",2,1
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",2,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"4pkd0FsAAAAJ",0,1
"THBa5yoAAAAJ",0,3
"THBa5yoAAAAJ",0,1
"thiYWA4AAAAJ",0,14
"thiYWA4AAAAJ",0,5
"thiYWA4AAAAJ",0,1
"Ti5vXmUAAAAJ",2,12
"UedS9LQAAAAJ",2,12
"-o3I0zUAAAAJ",2,12
"tI8OPH0AAAAJ",1,1
"tI8OPH0AAAAJ",1,2
"tI8OPH0AAAAJ",2,2
"tIgxLTUAAAAJ",2,1
"a8ZyGisAAAAJ",1,1
"a8ZyGisAAAAJ",2,1
"tIgxLTUAAAAJ",1,1
"tIgxLTUAAAAJ",2,1
"tIgxLTUAAAAJ",2,1
"JsK4KpMAAAAJ",2,1
"tIgxLTUAAAAJ",1,1
"tIgxLTUAAAAJ",2,1
"JsK4KpMAAAAJ",2,1
"tIUy3lsAAAAJ",0,6
"tIUy3lsAAAAJ",0,5
"H4rKFc8AAAAJ",1,1
"H4rKFc8AAAAJ",2,1
"TJ-7eZwAAAAJ",1,1
"TJ-7eZwAAAAJ",2,1
"TJ-7eZwAAAAJ",1,3
"TJ-7eZwAAAAJ",1,2
"cVTdh_sAAAAJ",1,2
"Tj-vav8AAAAJ",1,2
"Tj-vav8AAAAJ",2,1
"Tj-vav8AAAAJ",1,1
"tjb2UccAAAAJ",1,3
"tjb2UccAAAAJ",1,3
"tjb2UccAAAAJ",1,2
"TjdFs3EAAAAJ",1,2
"TjdFs3EAAAAJ",2,1
"TJI8JW0AAAAJ",1,1
"TJI8JW0AAAAJ",2,2
"TJI8JW0AAAAJ",2,1
"TJI8JW0AAAAJ",1,1
"TJI8JW0AAAAJ",1,1
"TJI8JW0AAAAJ",2,2
"TJI8JW0AAAAJ",1,1
"TJI8JW0AAAAJ",2,1
"TJI8JW0AAAAJ",1,3
"TJI8JW0AAAAJ",2,1
"TJI8JW0AAAAJ",1,2
"TJI8JW0AAAAJ",1,4
"TJI8JW0AAAAJ",2,2
"TJI8JW0AAAAJ",1,2
"TJI8JW0AAAAJ",2,1
"TJI8JW0AAAAJ",1,3
"TJI8JW0AAAAJ",1,3
"TJMHkwIAAAAJ",0,2
"TkayRqQAAAAJ",2,1
"TkayRqQAAAAJ",2,2
"-cwEbxUAAAAJ",2,2
"TkayRqQAAAAJ",1,11
"TkayRqQAAAAJ",2,5
"tkb2YWQAAAAJ",1,4
"tkb2YWQAAAAJ",1,4
"tkb2YWQAAAAJ",2,1
"tkb2YWQAAAAJ",1,1
"tkb2YWQAAAAJ",1,3
"Tkd2hkcAAAAJ",0,3
"Tkd2hkcAAAAJ",2,2
"Tkd2hkcAAAAJ",0,3
"Tkd2hkcAAAAJ",2,1
"tKfKk5oAAAAJ",0,3
"tKfKk5oAAAAJ",2,1
"tKSxEgQAAAAJ",1,1
"TlaiOYsAAAAJ",0,3
"TlaiOYsAAAAJ",2,1
"TLcVQ-MAAAAJ",2,1
"TLcVQ-MAAAAJ",2,1
"tlh8i7gAAAAJ",1,4
"tlh8i7gAAAAJ",2,1
"YPzKczYAAAAJ",1,4
"YPzKczYAAAAJ",2,1
"Db4BCX8AAAAJ",1,4
"Db4BCX8AAAAJ",2,1
"tlh8i7gAAAAJ",1,3
"tlh8i7gAAAAJ",1,3
"Db4BCX8AAAAJ",1,3
"tlh8i7gAAAAJ",1,3
"YPzKczYAAAAJ",1,3
"tlh8i7gAAAAJ",1,3
"0Qr2IGwAAAAJ",1,3
"LWj8mwwAAAAJ",2,7
"TmhHwmQAAAAJ",2,7
"TmhHwmQAAAAJ",0,4
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",2,1
"OUS_bT8AAAAJ",2,1
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",0,6
"tmTcH0QAAAAJ",1,3
"tmTcH0QAAAAJ",2,1
"tmTcH0QAAAAJ",1,4
"tmTcH0QAAAAJ",1,2
"tmTcH0QAAAAJ",1,4
"tmTcH0QAAAAJ",1,6
"tmTcH0QAAAAJ",2,1
"tmTcH0QAAAAJ",1,5
"tmTcH0QAAAAJ",2,1
"tmTcH0QAAAAJ",1,4
"tmTcH0QAAAAJ",2,1
"tmTcH0QAAAAJ",1,4
"tmTcH0QAAAAJ",1,2
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",2,1
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,4
"FODlT4sAAAAJ",1,4
"tmuBOhwAAAAJ",1,3
"FODlT4sAAAAJ",1,3
"tmuBOhwAAAAJ",1,1
"FODlT4sAAAAJ",1,1
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,8
"FODlT4sAAAAJ",1,8
"tmuBOhwAAAAJ",2,1
"FODlT4sAAAAJ",2,1
"tmuBOhwAAAAJ",1,2
"UUAn_V8AAAAJ",1,2
"tmuBOhwAAAAJ",1,2
"FODlT4sAAAAJ",1,2
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",2,1
"tmvxcWgAAAAJ",0,2
"tmvxcWgAAAAJ",2,1
"tmvxcWgAAAAJ",0,2
"tmvxcWgAAAAJ",0,2
"tMWwWEAAAAAJ",0,10
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,4
"tnGKwL4AAAAJ",0,3
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",2,1
"tNmIw4MAAAAJ",1,1
"7b_ipvgAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"7b_ipvgAAAAJ",1,1
"tnoaYskAAAAJ",0,1
"tnoaYskAAAAJ",0,5
"Tnvl5EcAAAAJ",0,1
"Tnvl5EcAAAAJ",2,3
"Tnvl5EcAAAAJ",0,7
"Tnvl5EcAAAAJ",2,2
"Tnvl5EcAAAAJ",0,4
"TOmDIqIAAAAJ",1,2
"VGoSakQAAAAJ",1,2
"TOmDIqIAAAAJ",1,1
"eBqftc8AAAAJ",1,1
"tOS9plIAAAAJ",0,9
"ToxxF5oAAAAJ",1,3
"ToxxF5oAAAAJ",1,1
"ToxxF5oAAAAJ",1,1
"ToxxF5oAAAAJ",1,2
"ToxxF5oAAAAJ",1,3
"ToxxF5oAAAAJ",1,1
"ToxxF5oAAAAJ",1,1
"TpLB3bsAAAAJ",0,5
"TpLB3bsAAAAJ",0,10
"tpoh43QAAAAJ",1,3
"tpoh43QAAAAJ",1,2
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",2,1
"YOVZiJkAAAAJ",1,1
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",1,4
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",1,3
"tpoh43QAAAAJ",2,1
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",2,2
"tpoh43QAAAAJ",2,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",2,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,4
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,3
"TPOorDcAAAAJ",2,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",2,1
"TPOorDcAAAAJ",1,1
"tQ5vbOAAAAAJ",1,3
"LgL2HpkAAAAJ",1,3
"tQ5vbOAAAAAJ",1,3
"tQ5vbOAAAAAJ",1,3
"tQ5vbOAAAAAJ",1,2
"tQ5vbOAAAAAJ",2,1
"tqcSvFIAAAAJ",1,7
"tqcSvFIAAAAJ",1,3
"tqcSvFIAAAAJ",1,2
"tqcSvFIAAAAJ",1,3
"tqcSvFIAAAAJ",1,1
"tqcSvFIAAAAJ",1,1
"tqcSvFIAAAAJ",2,1
"tqcSvFIAAAAJ",1,3
"tqcSvFIAAAAJ",1,2
"tqcSvFIAAAAJ",1,4
"tqcSvFIAAAAJ",1,1
"jrkrn3sAAAAJ",1,1
"tqcSvFIAAAAJ",1,2
"tQEN0iAAAAAJ",0,3
"tQEN0iAAAAAJ",2,1
"tQEN0iAAAAAJ",0,3
"tQEN0iAAAAAJ",0,4
"tqEWl8gAAAAJ",1,2
"q1bkP7AAAAAJ",1,2
"tqEWl8gAAAAJ",1,2
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,1
"tqEWl8gAAAAJ",1,2
"tqEWl8gAAAAJ",2,1
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,1
"tqEWl8gAAAAJ",1,2
"tqEWl8gAAAAJ",2,1
"tqEWl8gAAAAJ",1,2
"tqEWl8gAAAAJ",1,1
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",2,1
"2b1nMvgAAAAJ",1,1
"2b1nMvgAAAAJ",2,1
"tqEWl8gAAAAJ",1,2
"tqEWl8gAAAAJ",2,1
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",2,1
"2b1nMvgAAAAJ",1,1
"2b1nMvgAAAAJ",2,1
"tqEWl8gAAAAJ",1,2
"tqEWl8gAAAAJ",2,1
"tqEWl8gAAAAJ",1,2
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",2,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",2,1
"G6kA1CMAAAAJ",2,1
"tqEWl8gAAAAJ",2,1
"sAkg9T8AAAAJ",1,2
"tqEWl8gAAAAJ",1,2
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",2,1
"G6kA1CMAAAAJ",2,1
"tqEWl8gAAAAJ",2,1
"sAkg9T8AAAAJ",1,2
"tqEWl8gAAAAJ",1,2
"tqF2ld4AAAAJ",1,3
"tqF2ld4AAAAJ",2,1
"tqF2ld4AAAAJ",1,4
"tqF2ld4AAAAJ",2,1
"TQgOjK0AAAAJ",1,2
"TQgOjK0AAAAJ",2,3
"tqPp3koAAAAJ",1,3
"tqPp3koAAAAJ",2,2
"tqPp3koAAAAJ",1,4
"tqPp3koAAAAJ",1,2
"tqPp3koAAAAJ",1,1
"tqPp3koAAAAJ",2,1
"tqPp3koAAAAJ",1,4
"tqPp3koAAAAJ",2,1
"tqPp3koAAAAJ",1,3
"tqPp3koAAAAJ",2,1
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",2,1
"tqPp3koAAAAJ",1,1
"WT2SHy0AAAAJ",1,1
"tqPp3koAAAAJ",1,2
"tqPp3koAAAAJ",2,1
"TqxzvywAAAAJ",0,5
"TqxzvywAAAAJ",0,8
"TqxzvywAAAAJ",0,2
"TqxzvywAAAAJ",2,1
"tR7uT7UAAAAJ",0,7
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,4
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tRerdSIAAAAJ",1,1
"tRerdSIAAAAJ",2,2
"tRerdSIAAAAJ",1,3
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",1,4
"uIdXorIAAAAJ",1,4
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",2,1
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",2,1
"tRerdSIAAAAJ",1,3
"tRerdSIAAAAJ",2,1
"3EbevY4AAAAJ",1,3
"3EbevY4AAAAJ",2,1
"tRerdSIAAAAJ",1,4
"tRerdSIAAAAJ",2,3
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",2,1
"tRfX-ckAAAAJ",0,2
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,2
"TrqegZIAAAAJ",1,2
"TrqegZIAAAAJ",2,1
"TrqegZIAAAAJ",1,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,8
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",2,11
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,4
"WLlk2q4AAAAJ",0,4
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",0,5
"TSq5pFoAAAAJ",0,5
"TSq5pFoAAAAJ",2,1
"TSq5pFoAAAAJ",0,4
"TSq5pFoAAAAJ",2,4
"tsUKOwYAAAAJ",0,9
"tsUKOwYAAAAJ",0,6
"tsUKOwYAAAAJ",0,1
"cUssgjoAAAAJ",0,1
"tsUKOwYAAAAJ",0,2
"TsVU8EcAAAAJ",1,2
"TsVU8EcAAAAJ",1,3
"ZTkRs84AAAAJ",1,3
"TsVU8EcAAAAJ",1,2
"TsVU8EcAAAAJ",1,3
"TsVU8EcAAAAJ",1,3
"TsVU8EcAAAAJ",1,2
"TSyOIvsAAAAJ",0,4
"TSyOIvsAAAAJ",2,2
"TSyOIvsAAAAJ",0,3
"TSyOIvsAAAAJ",2,3
"tt1oyyEAAAAJ",0,1
"tt1oyyEAAAAJ",0,1
"TtJeqqoAAAAJ",1,1
"TtJeqqoAAAAJ",1,1
"TT_duF0AAAAJ",0,4
"TT_duF0AAAAJ",2,1
"_bACLswAAAAJ",0,4
"_bACLswAAAAJ",2,1
"TT_duF0AAAAJ",0,146
"TT_duF0AAAAJ",2,3
"TT_duF0AAAAJ",0,4
"TT_duF0AAAAJ",0,2
"tu39-p8AAAAJ",1,3
"tu39-p8AAAAJ",1,2
"tu39-p8AAAAJ",1,2
"tu39-p8AAAAJ",2,1
"tu39-p8AAAAJ",1,2
"tu39-p8AAAAJ",1,3
"tu39-p8AAAAJ",2,2
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,4
"tuzMchcAAAAJ",0,1
"tuzMchcAAAAJ",2,2
